transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00000000,sdv-id-DaRZSN,2025-03-16,P012,Banking,277.14,Mobile App,Completed,False
T00000001,sdv-id-DaRZSN,2024-12-26,P008,Investment,0.01,Phone,Completed,True
T00000002,sdv-id-DaRZSN,2025-08-28,P001,Banking,2387.81,Mobile App,Completed,False
T00000003,sdv-id-DaRZSN,2025-08-23,P001,Banking,1601.92,Online,Completed,False
T00000004,sdv-id-DaRZSN,2026-02-04,P008,Credit,633.08,Mobile App,Completed,False
T00000005,sdv-id-DaRZSN,2026-04-08,P014,Credit,1877.99,Online,Completed,True
T00000006,sdv-id-FrUMju,2022-09-26,P006,Credit,2434.86,Online,Completed,False
T00000007,sdv-id-FrUMju,2022-08-25,P010,Insurance,666.87,Mobile App,Completed,False
T00000008,sdv-id-FrUMju,2023-05-04,P001,Credit,1302.17,Mobile App,Completed,False
T00000009,sdv-id-FrUMju,2023-07-06,P001,Banking,1574.45,Online,Completed,False
T00000010,sdv-id-QJFoNB,2024-08-05,P006,Banking,906.13,Phone,Completed,False
T00000011,sdv-id-QJFoNB,2024-10-26,P010,Insurance,625.41,Phone,Completed,False
T00000012,sdv-id-QJFoNB,2024-12-19,P010,Insurance,874.96,Mobile App,Pending,True
T00000013,sdv-id-QJFoNB,2025-06-04,P001,Banking,1088.97,Phone,Completed,False
T00000014,sdv-id-QJFoNB,2025-10-08,P001,Banking,1492.9,Branch,Completed,False
T00000015,sdv-id-QJFoNB,2025-10-02,P001,Banking,1586.36,Online,Completed,False
T00000016,sdv-id-QJFoNB,2025-10-22,P001,Credit,952.92,Online,Completed,False
T00000017,sdv-id-QJFoNB,2026-03-07,P002,Banking,1460.09,Online,Completed,False
T00000018,sdv-id-QJFoNB,2026-05-04,P001,Banking,1468.55,Online,Completed,False
T00000019,sdv-id-QJFoNB,2028-03-26,P001,Insurance,457.77,Online,Completed,True
T00000020,sdv-id-yeJIIZ,2023-07-07,P013,Banking,790.86,Mobile App,Cancelled,True
T00000021,sdv-id-yeJIIZ,2023-10-16,P001,Banking,1629.42,Online,Completed,True
T00000022,sdv-id-yeJIIZ,2023-10-15,P002,Banking,1156.23,Branch,Completed,False
T00000023,sdv-id-yeJIIZ,2024-02-26,P002,Credit,1274.48,Online,Completed,False
T00000024,sdv-id-yeJIIZ,2024-02-20,P002,Banking,1078.04,Phone,Completed,True
T00000025,sdv-id-yeJIIZ,2024-01-05,P013,Insurance,1515.2,Online,Completed,True
T00000026,sdv-id-yeJIIZ,2024-07-08,P014,Banking,1407.8,Online,Completed,True
T00000027,sdv-id-yeJIIZ,2024-12-16,P001,Insurance,1279.52,Branch,Completed,False
T00000028,sdv-id-yeJIIZ,2025-02-06,P001,Banking,1259.16,Branch,Completed,False
T00000029,sdv-id-yeJIIZ,2025-12-01,P008,Insurance,1142.77,Online,Completed,False
T00000030,sdv-id-yeJIIZ,2025-12-03,P002,Credit,1446.54,Branch,Completed,False
T00000031,sdv-id-yeJIIZ,2025-12-22,P001,Insurance,660.09,Online,Completed,True
T00000032,sdv-id-yeJIIZ,2026-04-09,P008,Credit,935.16,Phone,Completed,False
T00000033,sdv-id-yeJIIZ,2026-10-10,P001,Banking,1072.6,Online,Completed,False
T00000034,sdv-id-yeJIIZ,2026-07-27,P001,Banking,1357.65,Mobile App,Completed,True
T00000035,sdv-id-QUVLqw,2023-09-04,P015,Banking,4125.37,Phone,Completed,False
