transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00000000,sdv-id-ToSZfJ,2025-02-01,P012,Banking,0.06,Online,Completed,False
T00000001,sdv-id-ToSZfJ,2025-03-23,P012,Banking,901.01,Mobile App,Completed,True
T00000002,sdv-id-ToSZfJ,2024-12-22,P003,Banking,1786.48,Mobile App,Completed,True
T00000003,sdv-id-ToSZfJ,2025-06-26,P012,Insurance,1282.99,Online,Completed,False
T00000004,sdv-id-ToSZfJ,2025-11-11,P012,Banking,358.33,Mobile App,Completed,False
T00000005,sdv-id-HxeJHv,2022-09-18,P014,Credit,1846.97,Phone,Completed,True
T00000006,sdv-id-NcYhDP,2024-07-10,P002,Banking,1294.15,Online,Completed,True
T00000007,sdv-id-NcYhDP,2025-02-08,P012,Investment,1278.82,Mobile App,Completed,False
T00000008,sdv-id-NcYhDP,2024-09-28,P001,Insurance,1377.16,Mobile App,Completed,False
T00000009,sdv-id-NcYhDP,2024-01-29,P013,Investment,1664.55,Online,Completed,False
T00000010,sdv-id-dUzbHm,2023-07-09,P002,Investment,1466.48,Mobile App,Completed,True
T00000011,sdv-id-dUzbHm,2023-01-12,P009,Banking,1294.15,Branch,Completed,True
T00000012,sdv-id-dUzbHm,2022-12-23,P015,Investment,1274.82,Online,Completed,False
T00000013,sdv-id-QsIkHD,2023-08-10,P015,Insurance,1957.59,Online,Completed,True
T00000014,sdv-id-KhvMKb,2022-12-09,P002,Banking,90.1,Branch,Pending,True
T00000015,sdv-id-KhvMKb,2023-11-11,P008,Insurance,2104.03,Online,Completed,False
T00000016,sdv-id-ezsOhf,2023-01-22,P008,Credit,632.14,Online,Completed,False
T00000017,sdv-id-ezsOhf,2023-01-06,P001,Insurance,2002.85,Branch,Completed,True
T00000018,sdv-id-ezsOhf,2022-04-16,P013,Investment,1375.78,Mobile App,Completed,True
T00000019,sdv-id-ezsOhf,2022-03-04,P002,Banking,614.13,Online,Pending,True
T00000020,sdv-id-ezsOhf,2022-01-13,P012,Investment,1592.19,Mobile App,Completed,True
T00000021,sdv-id-OMtdXj,2025-10-22,P001,Banking,2257.22,Mobile App,Completed,True
T00000022,sdv-id-OMtdXj,2025-09-10,P012,Banking,1691.11,Online,Completed,False
T00000023,sdv-id-OMtdXj,2025-05-30,P015,Investment,1311.05,Online,Completed,False
T00000024,sdv-id-OMtdXj,2024-10-24,P012,Banking,1407.76,Mobile App,Completed,False
T00000025,sdv-id-OMtdXj,2025-07-29,P012,Credit,1793.89,Online,Cancelled,True
T00000026,sdv-id-OMtdXj,2025-11-08,P012,Investment,1423.15,Mobile App,Completed,True
T00000027,sdv-id-OMtdXj,2025-12-23,P002,Investment,1326.1,Mobile App,Completed,False
T00000028,sdv-id-njbJaj,2024-03-24,P001,Credit,1294.15,Mobile App,Pending,True
T00000029,sdv-id-njbJaj,2024-11-12,P001,Banking,1294.15,Mobile App,Completed,False
T00000030,sdv-id-njbJaj,2026-01-06,P009,Investment,1177.42,Mobile App,Completed,False
T00000031,sdv-id-njbJaj,2026-01-21,P012,Credit,1294.15,Branch,Completed,True
T00000032,sdv-id-njbJaj,2026-05-16,P012,Credit,2050.33,Mobile App,Completed,True
T00000033,sdv-id-njbJaj,2026-04-19,P012,Investment,373.78,Branch,Completed,False
T00000034,sdv-id-njbJaj,2025-08-30,P012,Credit,1217.46,Mobile App,Completed,True
T00000035,sdv-id-njbJaj,2025-05-18,P012,Banking,3964.91,Online,Completed,True
