transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00000000,sdv-id-GdWIHD,2022-10-25,P002,Insurance,1502.19,Branch,Pending,True
T00000001,sdv-id-GdWIHD,2023-03-16,P009,Insurance,1879.95,Online,Pending,False
T00000002,sdv-id-GdWIHD,2023-01-11,P013,Insurance,1140.93,Branch,Completed,True
T00000003,sdv-id-GdWIHD,2023-01-18,P009,Insurance,1502.19,Branch,Completed,True
T00000004,sdv-id-GdWIHD,2022-12-27,P009,Insurance,1463.82,Online,Completed,False
T00000005,sdv-id-GdWIHD,2022-11-22,P009,Insurance,1400.75,Phone,Completed,True
T00000006,sdv-id-GdWIHD,2022-10-19,P009,Insurance,1419.87,Mobile App,Completed,True
T00000007,sdv-id-GdWIHD,2022-10-16,P009,Insurance,1444.69,Phone,Completed,False
T00000008,sdv-id-GdWIHD,2022-09-22,P009,Insurance,1377.56,Mobile App,Completed,True
T00000009,sdv-id-XYlzIR,2025-03-31,P009,Banking,1301.32,Phone,Cancelled,True
T00000010,sdv-id-XYlzIR,2025-04-29,P008,Investment,1588.38,Mobile App,Completed,False
T00000011,sdv-id-rvsaSS,2023-06-02,P003,Insurance,362.54,Branch,Completed,True
T00000012,sdv-id-rvsaSS,2023-04-20,P009,Credit,1706.3,Branch,Completed,True
T00000013,sdv-id-rvsaSS,2023-05-08,P004,Banking,1470.81,Phone,Completed,False
T00000014,sdv-id-EAePZm,2024-06-12,P009,Credit,1553.37,Branch,Completed,False
T00000015,sdv-id-EAePZm,2024-07-12,P009,Insurance,1383.66,Mobile App,Completed,True
T00000016,sdv-id-EAePZm,2024-07-28,P009,Insurance,1479.1,Branch,Completed,True
T00000017,sdv-id-OSFcOz,2024-04-15,P001,Banking,2568.54,Mobile App,Pending,False
T00000018,sdv-id-uFsIJi,2025-01-09,P010,Banking,2302.83,Phone,Completed,True
T00000019,sdv-id-uFsIJi,2025-01-28,P009,Banking,1462.17,Mobile App,Completed,True
T00000020,sdv-id-uFsIJi,2025-01-31,P009,Insurance,1534.32,Branch,Completed,True
T00000021,sdv-id-uFsIJi,2025-01-16,P008,Investment,1527.81,Online,Completed,True
T00000022,sdv-id-uFsIJi,2024-12-17,P009,Insurance,1529.47,Branch,Completed,False
T00000023,sdv-id-IpRLpn,2024-11-16,P007,Banking,802.94,Branch,Completed,True
T00000024,sdv-id-IpRLpn,2025-02-01,P008,Banking,1305.27,Online,Completed,True
T00000025,sdv-id-IpRLpn,2025-02-23,P010,Banking,1347.27,Phone,Completed,False
T00000026,sdv-id-IpRLpn,2025-01-04,P009,Insurance,1357.85,Phone,Completed,False
T00000027,sdv-id-IpRLpn,2024-11-20,P001,Insurance,1478.0,Phone,Completed,True
T00000028,sdv-id-IpRLpn,2024-11-14,P008,Insurance,1445.75,Phone,Completed,True
T00000029,sdv-id-IpRLpn,2024-11-27,P002,Banking,1440.94,Phone,Completed,False
T00000030,sdv-id-IpRLpn,2024-11-24,P009,Insurance,1330.95,Phone,Completed,False
T00000031,sdv-id-IpRLpn,2024-10-17,P009,Banking,1374.22,Mobile App,Completed,False
T00000032,sdv-id-IpRLpn,2024-10-22,P009,Banking,1509.82,Online,Completed,True
T00000033,sdv-id-IpRLpn,2024-08-28,P001,Insurance,1513.87,Phone,Completed,False
T00000034,sdv-id-IpRLpn,2024-08-08,P009,Insurance,1401.18,Phone,Completed,True
T00000035,sdv-id-IpRLpn,2024-06-18,P012,Insurance,1457.78,Phone,Completed,True
T00000036,sdv-id-xOuYZQ,2022-03-03,P009,Banking,834.63,Phone,Cancelled,True
T00000037,sdv-id-xOuYZQ,2022-03-13,P004,Banking,1450.8,Phone,Completed,True
T00000038,sdv-id-gQMFnj,2023-08-01,P013,Investment,4310.17,Phone,Cancelled,True
T00000039,sdv-id-gQMFnj,2024-08-18,P007,Insurance,3949.05,Mobile App,Completed,False
T00000040,sdv-id-VThUoY,2024-05-08,P002,Insurance,1874.45,Phone,Completed,True
T00000041,sdv-id-VThUoY,2024-02-13,P009,Insurance,1624.95,Phone,Completed,True
T00000042,sdv-id-VThUoY,2023-12-06,P010,Insurance,1379.7,Phone,Completed,False
T00000043,sdv-id-IuYsYA,2024-01-19,P001,Banking,1369.2,Mobile App,Completed,False
