customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00001,47,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00002,47,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00003,62,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00004,42,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00005,62,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00006,52,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00007,42,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00008,18,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00009,47,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00010,38,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00011,62,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00012,52,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00013,23,Female,47513.6,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00014,38,Female,47513.6,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00015,42,Female,57344.0,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00016,38,Female,57344.0,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00017,62,Female,57344.0,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00018,23,Female,57344.0,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00019,33,Female,57344.0,Associate,Accountant,Divorced,Central,0,538,8.4,False
C00020,28,Female,67174.4,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00021,52,Female,67174.4,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00022,23,Female,67174.4,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00023,33,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00024,23,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00025,52,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00026,23,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00027,42,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00028,47,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00029,42,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00030,42,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00031,57,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00032,33,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00033,18,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00034,28,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00035,47,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00036,38,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00037,38,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00038,52,Female,77004.8,Associate,Accountant,Divorced,Central,0,589,8.4,False
C00039,38,Female,37683.2,Associate,Business Owner,Divorced,Central,0,538,8.4,False
C00040,38,Female,37683.2,Associate,Business Owner,Divorced,Central,0,538,8.4,False
C00041,62,Female,37683.2,Associate,Business Owner,Divorced,Central,0,538,8.4,False
C00042,38,Female,37683.2,Associate,Business Owner,Divorced,Central,0,538,8.4,False
C00043,47,Female,37683.2,Associate,Business Owner,Divorced,Central,0,538,8.4,False
C00044,42,Female,37683.2,Associate,Business Owner,Divorced,Central,0,538,8.4,False
C00045,38,Female,77004.8,Associate,Business Owner,Divorced,Central,0,589,8.4,False
C00046,62,Female,77004.8,Associate,Business Owner,Divorced,Central,0,589,8.4,False
C00047,38,Female,77004.8,Associate,Business Owner,Divorced,Central,0,589,8.4,False
C00048,42,Female,77004.8,Associate,Business Owner,Married,Central,0,589,8.4,False
C00049,38,Female,77004.8,Associate,Business Owner,Married,Central,0,589,8.4,False
C00050,33,Female,77004.8,Associate,Business Owner,Married,Central,0,589,8.4,False
C00051,57,Female,77004.8,Bachelor,Business Owner,Married,Central,0,589,8.4,False
C00052,42,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00053,38,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00054,33,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00055,18,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00056,18,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00057,47,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00058,47,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00059,18,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00060,62,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00061,38,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00062,23,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00063,57,Female,77004.8,Bachelor,Business Owner,Married,Central,0,640,8.4,False
C00064,33,Female,96665.6,Bachelor,Business Owner,Married,Central,0,538,8.4,False
C00065,33,Female,96665.6,Bachelor,Business Owner,Married,Central,0,538,8.4,False
C00066,57,Female,96665.6,Bachelor,Business Owner,Married,Central,0,538,8.4,False
C00067,52,Female,96665.6,Bachelor,Business Owner,Married,Central,0,538,8.4,False
C00068,38,Female,96665.6,Bachelor,Business Owner,Married,Central,0,538,8.4,False
C00069,62,Female,96665.6,Bachelor,Business Owner,Married,Central,0,538,8.4,False
