transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000002,C01502,P011,Credit,6725.43,2024-03-27,Phone,Completed,True
T000001,C01502,P015,Insurance,4210.7,2022-10-15,Online,Completed,True
T000004,C01502,P008,Banking,4825.12,2023-03-12,Online,Completed,True
T000003,C01502,P012,Investment,8121.0,2022-01-01,Mobile App,Completed,True
T000000,C01502,P010,Insurance,2337.77,2023-07-01,Online,Completed,False
T000005,C01502,P008,Banking,5780.67,2022-09-11,Online,Completed,True
T000008,C00709,P010,Credit,5898.51,2023-07-07,Phone,Completed,True
T000006,C00709,P002,Credit,2348.15,2023-03-28,Mobile App,Completed,True
T000007,C00709,P002,Banking,2071.17,2023-05-11,Mobile App,Completed,False
T000009,C01050,P008,Banking,13469.66,2022-01-01,Mobile App,Completed,True
T000012,C01050,P002,Credit,5614.68,2023-03-25,Mobile App,Completed,True
T000013,C01050,P001,Banking,7207.01,2023-07-23,Online,Completed,True
T000010,C01050,P014,Insurance,16228.35,2022-05-24,Branch,Completed,True
T000011,C01050,P004,Investment,4309.65,2022-06-28,Online,Completed,True
T000014,C01050,P014,Banking,9153.71,2023-09-25,Online,Completed,True
T000015,C01050,P001,Banking,9707.03,2022-01-23,Mobile App,Completed,True
T000019,C00178,P002,Banking,21856.09,2024-09-27,Branch,Completed,True
T000016,C00178,P010,Credit,9420.09,2025-02-19,Phone,Completed,True
T000018,C00178,P009,Credit,15217.02,2025-07-15,Mobile App,Completed,True
T000017,C00178,P005,Insurance,13161.06,2024-05-20,Branch,Completed,True
T000020,C01313,P013,Insurance,6747.91,2023-07-29,Online,Completed,True
T000023,C01313,P005,Insurance,0.0,2023-08-19,Branch,Completed,True
T000021,C01313,P010,Insurance,0.0,2023-06-20,Branch,Pending,True
T000022,C01313,P004,Insurance,0.0,2023-11-05,Mobile App,Completed,True
T000024,C01313,P001,Credit,8059.0,2023-11-25,Phone,Completed,True
T000027,C01750,P012,Insurance,4333.74,2024-06-05,Mobile App,Completed,True
T000028,C01750,P002,Insurance,8650.39,2023-12-25,Mobile App,Completed,True
T000026,C01750,P009,Insurance,5326.81,2023-07-29,Online,Completed,True
T000029,C01750,P002,Insurance,0.0,2024-12-28,Branch,Completed,True
T000025,C01750,P009,Investment,23046.28,2023-03-26,Mobile App,Completed,True
T000031,C01859,P008,Credit,2878.73,2025-04-07,Mobile App,Completed,True
T000030,C01859,P005,Banking,2737.63,2024-05-20,Branch,Completed,True
T000032,C01859,P009,Banking,0.0,2023-09-27,Phone,Completed,True
T000033,C01632,P002,Banking,4637.3,2022-12-02,Phone,Completed,True
T000034,C01632,P010,Banking,2735.7,2023-04-25,Mobile App,Completed,True
T000035,C01632,P005,Banking,2626.02,2022-09-06,Mobile App,Completed,True
T000036,C01632,P013,Banking,3895.13,2023-09-21,Branch,Completed,True
T000038,C01307,P002,Banking,1718.26,2025-03-17,Branch,Completed,True
T000037,C01307,P002,Banking,510.47,2025-01-21,Branch,Completed,True
T000042,C01286,P002,Insurance,959.07,2022-09-08,Mobile App,Completed,False
T000039,C01286,P002,Insurance,674.74,2022-03-19,Phone,Completed,False
T000040,C01286,P002,Credit,758.7,2022-01-01,Branch,Completed,True
T000041,C01286,P002,Credit,345.88,2023-02-15,Mobile App,Completed,False
T000044,C01869,P009,Banking,1697.65,2022-10-11,Online,Completed,True
T000043,C01869,P002,Insurance,1450.11,2023-11-02,Online,Completed,True
T000046,C01869,P001,Credit,71.72,2024-01-12,Online,Completed,True
T000045,C01869,P008,Insurance,876.65,2022-01-31,Mobile App,Pending,True
T000047,C01831,P003,Credit,928.96,2024-06-15,Phone,Completed,True
T000048,C01831,P002,Investment,1326.43,2025-08-17,Phone,Completed,True
T000050,C01831,P009,Investment,0.0,2025-02-15,Phone,Completed,True
T000049,C01831,P001,Investment,4666.98,2025-09-28,Branch,Completed,True
T000051,C01831,P008,Investment,4745.69,2023-10-20,Phone,Pending,True
T000054,C00869,P003,Banking,2642.91,2025-02-01,Mobile App,Pending,True
T000053,C00869,P002,Banking,2649.08,2025-08-04,Mobile App,Completed,True
T000052,C00869,P002,Credit,1564.4,2025-07-25,Mobile App,Completed,True
T000055,C00869,P014,Credit,4117.18,2025-07-02,Mobile App,Completed,True
T000057,C00631,P004,Investment,2992.39,2024-12-29,Mobile App,Completed,True
T000056,C00631,P008,Insurance,667.11,2025-05-12,Mobile App,Completed,True
T000059,C01199,P010,Insurance,1731.89,2025-02-19,Online,Completed,True
T000058,C01199,P001,Credit,942.22,2024-01-01,Online,Completed,True
T000060,C01199,P001,Banking,1451.33,2024-02-23,Online,Completed,True
T000061,C01199,P002,Investment,645.6,2023-07-29,Online,Completed,True
T000062,C01087,P009,Insurance,13078.91,2024-02-10,Mobile App,Completed,True
T000065,C01087,P010,Insurance,5586.1,2022-03-06,Online,Completed,True
T000066,C01087,P008,Investment,6824.34,2022-11-26,Online,Completed,True
T000063,C01087,P001,Investment,6152.35,2023-01-08,Mobile App,Completed,True
T000064,C01087,P004,Insurance,4417.17,2024-12-13,Online,Completed,True
T000068,C00526,P008,Insurance,11589.47,2022-01-01,Branch,Completed,True
T000069,C00526,P005,Insurance,8145.95,2023-02-27,Online,Completed,True
T000070,C00526,P009,Insurance,7187.27,2022-01-01,Online,Completed,True
T000067,C00526,P002,Insurance,20363.07,2023-04-03,Mobile App,Completed,True
T000073,C00875,P009,Banking,0.0,2024-07-27,Online,Cancelled,True
T000071,C00875,P002,Insurance,291.89,2023-08-01,Mobile App,Completed,True
T000072,C00875,P010,Insurance,455.82,2023-12-08,Mobile App,Completed,False
T000076,C01166,P001,Credit,1453.28,2024-04-14,Branch,Completed,True
T000074,C01166,P005,Investment,728.05,2024-03-28,Mobile App,Completed,True
T000075,C01166,P008,Investment,425.07,2024-02-16,Mobile App,Completed,True
T000077,C01270,P014,Banking,2453.22,2023-01-16,Mobile App,Completed,True
T000079,C01270,P001,Banking,1018.56,2024-05-06,Branch,Completed,True
T000081,C01270,P001,Banking,779.52,2024-12-16,Phone,Completed,True
T000078,C01270,P001,Banking,2745.42,2022-01-01,Branch,Completed,True
T000080,C01270,P003,Banking,4075.28,2025-07-09,Mobile App,Completed,False
T000082,C01830,P008,Banking,6006.63,2022-08-14,Phone,Completed,True
T000084,C01830,P002,Credit,2128.33,2023-11-20,Phone,Completed,True
T000083,C01830,P009,Banking,2356.16,2023-11-15,Mobile App,Completed,True
T000085,C00567,P001,Banking,162.73,2023-03-23,Online,Completed,True
T000087,C00567,P001,Banking,0.0,2023-08-03,Mobile App,Completed,True
T000086,C00567,P001,Banking,439.01,2023-11-14,Mobile App,Completed,True
T000088,C00567,P014,Banking,0.0,2023-06-26,Mobile App,Completed,True
T000089,C01009,P009,Banking,2375.75,2024-06-07,Mobile App,Completed,True
T000090,C01009,P009,Credit,1882.56,2025-06-27,Mobile App,Completed,True
T000091,C01009,P010,Credit,1511.11,2025-01-28,Phone,Completed,True
T000094,C00151,P002,Insurance,4305.48,2024-09-18,Online,Completed,True
T000092,C00151,P010,Insurance,2790.06,2024-05-05,Mobile App,Completed,True
T000093,C00151,P008,Banking,2458.61,2024-11-13,Mobile App,Completed,True
T000095,C01099,P002,Insurance,8207.58,2025-07-07,Mobile App,Completed,True
T000096,C01099,P002,Insurance,1766.26,2023-05-24,Mobile App,Completed,True
T000098,C01856,P001,Banking,1790.41,2023-10-05,Mobile App,Cancelled,True
T000097,C01856,P011,Banking,605.56,2024-08-24,Mobile App,Completed,True
T000099,C01856,P002,Banking,0.0,2023-07-01,Mobile App,Completed,True
T000100,C00865,P009,Credit,97.75,2023-06-17,Branch,Completed,True
T000101,C00865,P003,Credit,0.0,2024-02-07,Branch,Completed,False
T000107,C00618,P013,Insurance,7543.04,2024-07-22,Branch,Completed,True
T000104,C00618,P001,Credit,7938.99,2023-12-25,Mobile App,Completed,True
T000103,C00618,P002,Credit,6232.08,2023-09-17,Mobile App,Completed,True
