transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000000,C01502,P002,Banking,3314.66,2024-12-20,Online,Completed,True
T000001,C01502,P008,Insurance,2665.74,2024-04-19,Mobile App,Completed,True
T000004,C00709,P001,Banking,9597.86,2023-12-12,Mobile App,Completed,False
T000009,C00709,P015,Investment,3534.35,2023-12-08,Phone,Completed,False
T000003,C00709,P002,Banking,7125.9,2022-12-26,Mobile App,Completed,False
T000010,C00709,P002,Banking,6345.53,2023-07-09,Branch,Completed,True
T000006,C00709,P001,Banking,11711.66,2022-01-01,Mobile App,Completed,False
T000005,C00709,P002,Banking,2557.52,2025-11-13,Phone,Pending,True
T000002,C00709,P002,Banking,5926.32,2025-06-18,Branch,Completed,True
T000008,C00709,P008,Insurance,2022.97,2024-08-18,Mobile App,Pending,False
T000007,C00709,P002,Banking,3990.45,2024-12-01,Phone,Completed,True
T000012,C01050,P013,Banking,2139.56,2024-05-26,Branch,Completed,True
T000011,C01050,P003,Credit,3216.59,2024-06-10,Mobile App,Completed,True
T000013,C00178,P001,Banking,2743.12,2022-07-25,Mobile App,Completed,True
T000015,C00178,P001,Banking,4073.2,2022-05-27,Phone,Completed,True
T000014,C00178,P008,Insurance,7626.23,2022-01-31,Mobile App,Completed,True
T000016,C01313,P010,Insurance,21289.38,2023-02-23,Phone,Completed,True
T000019,C01313,P011,Investment,6387.42,2023-12-08,Mobile App,Completed,True
T000020,C01313,P007,Credit,15214.33,2022-10-17,Mobile App,Completed,True
T000017,C01313,P007,Credit,12621.56,2023-04-08,Mobile App,Completed,True
T000018,C01313,P007,Credit,27310.71,2022-01-01,Mobile App,Pending,True
T000024,C01750,P007,Credit,15357.02,2023-11-09,Branch,Completed,True
T000021,C01750,P002,Banking,12077.07,2024-02-18,Mobile App,Completed,True
T000023,C01750,P002,Banking,10390.97,2023-07-30,Branch,Completed,True
T000022,C01750,P015,Investment,6528.87,2023-12-28,Branch,Completed,True
T000026,C01859,P009,Insurance,7113.98,2023-06-14,Mobile App,Completed,True
T000025,C01859,P009,Insurance,2240.02,2023-08-12,Mobile App,Completed,True
T000027,C01632,P008,Insurance,223.97,2025-08-02,Online,Completed,True
T000030,C01632,P008,Insurance,176.94,2023-12-27,Mobile App,Completed,False
T000028,C01632,P008,Insurance,1556.29,2024-08-16,Mobile App,Completed,False
T000029,C01632,P008,Insurance,1769.61,2023-12-20,Mobile App,Completed,False
T000033,C01307,P008,Insurance,3020.96,2023-08-12,Mobile App,Completed,True
T000032,C01307,P002,Banking,2192.66,2023-08-03,Mobile App,Completed,True
T000034,C01307,P001,Banking,2065.0,2023-11-01,Phone,Completed,True
T000031,C01307,P001,Banking,1131.34,2023-11-19,Mobile App,Completed,True
T000036,C01286,P002,Banking,671.88,2023-12-08,Branch,Completed,True
T000035,C01286,P001,Banking,587.61,2022-12-06,Branch,Completed,True
T000038,C01869,P001,Banking,278.52,2023-11-18,Mobile App,Completed,True
T000037,C01869,P009,Insurance,0.06,2022-12-20,Mobile App,Completed,True
T000039,C01831,P013,Banking,4.69,2024-01-06,Mobile App,Completed,False
T000040,C01831,P014,Banking,88.63,2023-02-20,Mobile App,Completed,False
T000041,C01831,P013,Banking,327.45,2023-11-04,Mobile App,Completed,False
T000042,C01831,P012,Investment,258.57,2024-02-22,Mobile App,Completed,False
T000043,C01831,P013,Banking,528.62,2023-08-07,Mobile App,Cancelled,False
T000047,C00869,P008,Insurance,2998.84,2024-06-19,Online,Completed,False
T000045,C00869,P001,Banking,376.61,2023-10-18,Mobile App,Completed,False
T000046,C00869,P008,Insurance,1838.56,2023-06-01,Online,Completed,False
T000044,C00869,P008,Insurance,1322.58,2023-02-13,Online,Completed,True
T000049,C00631,P002,Banking,1944.26,2023-07-11,Online,Completed,True
T000048,C00631,P003,Credit,1445.62,2024-10-16,Online,Completed,True
T000050,C00631,P014,Banking,3556.82,2024-07-08,Online,Completed,True
T000052,C01199,P007,Credit,9893.43,2024-03-03,Mobile App,Completed,True
T000056,C01199,P008,Insurance,0.06,2023-06-08,Mobile App,Completed,True
T000053,C01199,P009,Insurance,2715.96,2022-10-16,Mobile App,Completed,True
T000055,C01199,P001,Banking,5214.24,2022-11-02,Mobile App,Completed,True
T000051,C01199,P007,Credit,0.06,2022-04-23,Mobile App,Completed,True
T000054,C01199,P015,Investment,13388.08,2024-07-11,Phone,Completed,True
