transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000002,C01502,P001,Banking,5263.92,2025-04-09,Branch,Completed,False
T000001,C01502,P009,Insurance,5229.51,2023-05-29,Phone,Completed,True
T000004,C01502,P007,Credit,4893.87,2024-04-26,Branch,Completed,False
T000003,C01502,P007,Credit,1931.98,2024-04-16,Branch,Completed,False
T000000,C01502,P007,Credit,9450.25,2024-10-22,Branch,Completed,False
T000007,C00709,P008,Insurance,2484.67,2023-10-13,Phone,Completed,True
T000005,C00709,P010,Insurance,1828.79,2025-02-10,Mobile App,Completed,True
T000006,C00709,P001,Banking,1922.72,2024-11-17,Mobile App,Completed,True
T000008,C01050,P013,Banking,8244.03,2025-01-27,Branch,Completed,False
T000011,C01050,P013,Banking,5313.4,2024-05-22,Mobile App,Completed,True
T000012,C01050,P002,Banking,7763.83,2025-04-05,Phone,Pending,True
T000009,C01050,P005,Credit,4839.65,2025-04-06,Mobile App,Pending,True
T000010,C01050,P007,Credit,14083.24,2025-09-07,Branch,Cancelled,True
T000013,C00178,P002,Banking,1592.03,2023-05-20,Online,Completed,True
T000015,C00178,P007,Credit,769.87,2023-12-28,Online,Completed,True
T000014,C00178,P002,Banking,3849.13,2023-08-18,Online,Completed,True
T000016,C01313,P008,Insurance,8735.64,2023-11-30,Mobile App,Completed,True
T000018,C01750,P008,Insurance,9192.56,2023-05-02,Online,Completed,True
T000017,C01750,P010,Insurance,4334.44,2025-04-26,Online,Completed,True
T000021,C01750,P001,Banking,12375.92,2025-01-26,Online,Completed,True
T000019,C01750,P001,Banking,12054.14,2025-06-12,Online,Completed,True
T000020,C01750,P008,Insurance,17910.27,2024-05-24,Online,Completed,True
T000023,C01859,P013,Banking,2411.69,2023-02-18,Online,Completed,True
T000022,C01859,P009,Insurance,0.01,2023-12-23,Mobile App,Completed,True
T000024,C01632,P008,Insurance,1419.88,2025-04-05,Mobile App,Completed,False
T000025,C01632,P013,Banking,1113.51,2025-08-24,Mobile App,Completed,True
T000029,C01307,P008,Insurance,1541.76,2025-08-11,Branch,Completed,True
T000028,C01307,P001,Banking,1507.08,2024-04-11,Mobile App,Completed,True
T000026,C01307,P013,Banking,1123.24,2024-12-05,Branch,Completed,True
T000027,C01307,P013,Banking,424.07,2024-04-07,Branch,Completed,True
T000031,C01286,P015,Investment,1740.8,2023-10-02,Mobile App,Pending,True
T000036,C01286,P014,Banking,719.7,2024-05-15,Mobile App,Completed,True
T000030,C01286,P015,Investment,817.4,2023-05-22,Branch,Completed,True
