transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000004,C01502,P013,Banking,5934.42,2022-01-19,Mobile App,Completed,True
T000002,C01502,P010,Insurance,1383.5,2024-01-02,Mobile App,Completed,True
T000012,C01502,P001,Banking,5788.61,2023-12-07,Branch,Completed,True
T000001,C01502,P001,Banking,3737.46,2024-12-26,Mobile App,Completed,True
T000010,C01502,P014,Banking,11827.67,2023-12-04,Phone,Completed,True
T000007,C01502,P008,Insurance,0.01,2022-06-23,Mobile App,Completed,True
T000003,C01502,P002,Banking,127.05,2023-04-22,Mobile App,Completed,False
T000008,C01502,P015,Investment,0.01,2022-08-04,Online,Completed,True
T000009,C01502,P002,Banking,65.1,2023-05-16,Mobile App,Completed,True
T000006,C01502,P002,Banking,0.01,2024-11-18,Online,Completed,True
T000000,C01502,P012,Investment,0.01,2023-04-06,Online,Completed,True
T000005,C01502,P010,Insurance,471.33,2024-11-01,Mobile App,Completed,True
T000011,C01502,P004,Credit,0.01,2024-01-11,Mobile App,Completed,True
T000023,C00709,P008,Insurance,9635.64,2023-02-17,Mobile App,Completed,True
T000016,C00709,P002,Banking,3531.51,2023-09-30,Online,Completed,False
T000026,C00709,P008,Insurance,9096.75,2024-02-07,Mobile App,Completed,False
T000025,C00709,P002,Banking,3999.16,2023-12-27,Branch,Completed,False
T000018,C00709,P004,Credit,17200.01,2022-11-18,Mobile App,Completed,False
T000022,C00709,P001,Banking,0.01,2024-11-29,Branch,Completed,True
T000021,C00709,P010,Insurance,0.01,2025-05-03,Branch,Completed,True
T000015,C00709,P015,Investment,3133.41,2022-09-20,Online,Completed,True
T000024,C00709,P015,Investment,1038.83,2024-07-07,Mobile App,Completed,True
T000019,C00709,P001,Banking,0.01,2023-09-10,Mobile App,Completed,False
T000020,C00709,P010,Insurance,1963.16,2022-01-01,Mobile App,Completed,True
T000017,C00709,P011,Investment,1.29,2024-04-14,Mobile App,Completed,False
T000013,C00709,P001,Banking,274.7,2024-06-20,Mobile App,Completed,False
T000014,C00709,P002,Banking,6434.05,2023-08-10,Mobile App,Cancelled,True
T000033,C01050,P009,Insurance,3270.04,2022-09-01,Online,Completed,True
T000032,C01050,P010,Insurance,331.25,2024-05-13,Mobile App,Completed,True
T000030,C01050,P001,Banking,6039.35,2023-09-15,Online,Completed,True
T000029,C01050,P013,Banking,7368.31,2023-08-01,Mobile App,Completed,True
T000028,C01050,P001,Banking,11916.0,2022-03-07,Online,Completed,True
T000027,C01050,P002,Banking,0.01,2024-09-02,Branch,Completed,True
T000031,C01050,P001,Banking,2151.04,2024-07-31,Phone,Completed,True
T000042,C00178,P008,Insurance,15152.34,2023-05-06,Online,Completed,False
