customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-FwpFay,48,Female,33083.9,Associate,Student,Divorced,North,1,546,15.9,False
sdv-id-vthVpX,50,Non-binary,67016.54,Associate,Teacher,Single,South,1,596,17.8,False
sdv-id-XnlgaZ,53,Non-binary,91722.08,PhD,Lawyer,Married,South,1,644,15.1,False
sdv-id-mLbuan,45,Non-binary,55279.8,Bachelor,Engineer,Divorced,Central,1,593,16.6,False
sdv-id-jWWKIV,48,Non-binary,55781.37,High School,Engineer,Married,Central,1,558,15.8,False
sdv-id-QoLaRM,65,Female,15000.0,High School,Student,Married,East,0,571,3.9,True
sdv-id-iIZxOY,51,Non-binary,91120.62,High School,Manager,Divorced,South,0,654,16.4,False
sdv-id-GbyukC,40,Non-binary,155309.39,Associate,Business Owner,Married,West,2,731,3.9,False
sdv-id-FChuMs,45,Non-binary,195330.78,Master,Business Owner,Divorced,South,1,703,2.8,False
sdv-id-otyTTI,64,Non-binary,93313.55,Master,Business Owner,Divorced,Central,1,692,14.9,True
sdv-id-REeyrv,67,Non-binary,53048.8,High School,Retired,Single,Central,1,635,14.2,False
sdv-id-BKGJmG,47,Non-binary,44875.57,Master,Retired,Married,Central,1,585,19.6,False
sdv-id-Fhveac,50,Non-binary,59909.33,Associate,Nurse,Single,South,1,610,1.8,False
sdv-id-PIchIV,40,Non-binary,215765.72,Master,Retired,Married,East,1,745,15.1,False
sdv-id-nbtaME,41,Non-binary,34597.88,Bachelor,Doctor,Single,Central,1,521,17.4,False
sdv-id-iJgMWZ,53,Female,143635.66,Associate,Doctor,Married,Central,0,798,17.6,False
sdv-id-mvlnhQ,49,Non-binary,65979.83,High School,Teacher,Single,North,0,585,1.2,False
sdv-id-vIzFWL,52,Female,107439.66,Master,Lawyer,Married,South,0,695,3.2,False
sdv-id-aYfPFf,59,Female,56484.94,Master,Manager,Married,South,0,598,2.9,False
sdv-id-DjXAFi,51,Non-binary,59714.03,High School,Accountant,Single,South,1,599,18.0,True
sdv-id-HHyeJq,47,Non-binary,58068.6,Bachelor,Retired,Divorced,Central,1,657,18.1,False
sdv-id-vgZlGh,46,Female,84122.44,High School,Retail Worker,Divorced,Central,1,668,15.0,True
sdv-id-ZhZKee,55,Non-binary,44772.26,Associate,Manager,Single,Central,1,601,16.6,False
sdv-id-tWBpjH,31,Non-binary,129870.84,Associate,Retired,Married,East,0,674,2.6,False
