customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-FwpFay,53,Non-binary,123145.2,Master,Manager,Divorced,South,0,720,19.4,False
sdv-id-vthVpX,52,Female,24108.49,Associate,Engineer,Married,Central,1,576,3.6,False
sdv-id-XnlgaZ,37,Male,36903.1,High School,Retired,Single,South,1,600,0.8,False
sdv-id-mLbuan,33,Male,113351.15,Bachelor,Business Owner,Single,South,1,687,2.3,False
sdv-id-jWWKIV,41,Non-binary,67331.72,Master,Business Owner,Single,South,1,595,19.5,False
sdv-id-QoLaRM,45,Non-binary,147960.6,Master,Business Owner,Married,South,1,707,1.7,False
sdv-id-iIZxOY,38,Non-binary,126337.35,Bachelor,Retail Worker,Widowed,North,0,633,5.3,False
sdv-id-GbyukC,39,Female,100640.52,Master,Retail Worker,Married,West,1,632,3.6,False
sdv-id-FChuMs,50,Female,101354.98,High School,Manager,Single,South,0,648,2.7,False
sdv-id-otyTTI,53,Male,71956.53,Master,Business Owner,Single,South,1,655,17.1,False
sdv-id-REeyrv,45,Male,89712.15,Associate,Business Owner,Single,West,0,621,6.0,False
sdv-id-BKGJmG,49,Male,52828.04,Master,Manager,Married,West,1,617,16.6,True
sdv-id-Fhveac,47,Non-binary,39430.23,High School,Manager,Divorced,West,1,576,17.4,True
sdv-id-PIchIV,39,Female,71669.27,PhD,Engineer,Single,East,0,639,3.4,True
sdv-id-nbtaME,44,Non-binary,100192.81,Master,Retail Worker,Widowed,Central,1,632,19.9,False
sdv-id-iJgMWZ,51,Female,45465.38,High School,Retired,Single,North,0,586,1.2,False
sdv-id-mvlnhQ,47,Female,44504.51,Master,Engineer,Single,South,1,610,2.6,False
sdv-id-vIzFWL,58,Non-binary,64140.89,Master,Doctor,Single,North,1,651,15.1,False
sdv-id-aYfPFf,48,Female,198198.8,Master,Business Owner,Single,South,1,657,15.1,False
sdv-id-DjXAFi,42,Male,25472.79,Bachelor,Engineer,Single,South,1,544,4.0,False
sdv-id-HHyeJq,57,Non-binary,77836.12,High School,Manager,Single,Central,1,635,19.9,False
sdv-id-vgZlGh,46,Female,102621.43,High School,Nurse,Single,South,1,593,15.7,True
sdv-id-ZhZKee,52,Non-binary,36015.63,Master,Business Owner,Divorced,South,0,554,2.7,False
sdv-id-tWBpjH,45,Female,25176.96,High School,Engineer,Divorced,East,1,606,0.7,False
sdv-id-PFqeat,59,Non-binary,142738.75,Master,Doctor,Married,North,1,578,15.5,False
sdv-id-SSpJBj,42,Female,96963.81,Master,Business Owner,Single,West,1,759,18.5,False
sdv-id-DNRKBY,58,Non-binary,203805.25,High School,Manager,Single,North,1,607,17.3,False
sdv-id-InmFNO,50,Non-binary,71721.74,High School,Doctor,Single,North,1,612,19.3,False
sdv-id-rBHjHP,46,Male,78080.98,PhD,Engineer,Widowed,South,0,634,4.7,False
sdv-id-bLhNYB,36,Non-binary,31972.75,Associate,Teacher,Married,South,1,575,7.5,False
sdv-id-dbtMmE,59,Male,36728.59,Associate,Nurse,Single,South,0,464,2.4,False
sdv-id-OjCmpd,29,Male,120585.2,Master,Manager,Single,South,0,701,0.1,False
sdv-id-ZMgEQb,32,Male,110401.83,High School,Manager,Single,North,0,764,16.1,False
sdv-id-vMjXsB,55,Male,83791.34,Master,Lawyer,Single,South,0,738,3.9,False
sdv-id-cTQiLK,40,Male,35763.44,Bachelor,Lawyer,Single,North,1,585,5.4,False
sdv-id-tSGcIm,60,Female,94428.87,High School,Engineer,Single,South,0,597,1.3,True
sdv-id-TFdgHt,54,Non-binary,65927.48,High School,Business Owner,Single,South,0,516,18.8,True
sdv-id-raGkgW,45,Male,35314.7,Bachelor,Retired,Single,North,0,608,3.3,True
sdv-id-xYznOJ,45,Non-binary,26603.11,Master,Retail Worker,Divorced,Central,1,558,13.1,False
sdv-id-JqOJJh,49,Non-binary,30273.56,High School,Retired,Divorced,West,0,565,0.2,True
sdv-id-dcXrxF,50,Male,29392.16,Associate,Retail Worker,Married,East,0,567,1.8,False
sdv-id-FFWYyV,54,Non-binary,59569.59,High School,Manager,Married,Central,1,581,3.7,False
sdv-id-NkuBeg,42,Non-binary,27407.4,High School,Doctor,Married,West,1,591,18.5,False
sdv-id-VEfaTd,55,Non-binary,121973.71,Master,Doctor,Single,South,1,620,19.9,False
sdv-id-WYfWTu,47,Non-binary,66044.15,High School,Manager,Married,North,1,570,16.8,True
sdv-id-ywBVKB,64,Female,54389.04,Master,Manager,Single,South,0,594,2.0,False
sdv-id-nvAGem,38,Male,114841.49,Bachelor,Manager,Single,West,0,660,3.2,False
sdv-id-hVsbaT,44,Male,165758.14,Master,Retail Worker,Single,North,1,716,3.4,False
sdv-id-imIXTS,39,Male,103470.46,Master,Business Owner,Widowed,Central,1,731,8.4,False
sdv-id-ezADuu,45,Female,86243.38,Bachelor,Manager,Single,North,1,550,0.9,False
sdv-id-uPYWeG,41,Male,52024.27,High School,Nurse,Single,Central,0,541,7.8,False
sdv-id-DJpSsV,45,Male,27808.85,Master,Retail Worker,Married,North,0,697,2.7,False
sdv-id-TCParK,22,Non-binary,23064.93,Bachelor,Engineer,Divorced,East,0,677,18.7,True
sdv-id-WvkigN,55,Non-binary,21025.92,High School,Manager,Divorced,East,0,618,19.9,False
sdv-id-GLBiQd,41,Female,111901.44,Bachelor,Doctor,Single,South,1,697,1.2,False
sdv-id-ujmLTC,39,Male,33799.08,Master,Retail Worker,Divorced,Central,1,612,1.2,False
sdv-id-rfWeZd,56,Non-binary,68622.16,High School,Doctor,Divorced,West,1,625,18.5,False
sdv-id-BUWTPn,50,Non-binary,57812.82,High School,Doctor,Single,West,1,648,17.4,False
sdv-id-UlUuwk,41,Female,77826.35,Bachelor,Doctor,Single,Central,0,618,5.4,False
sdv-id-xRVnIm,44,Non-binary,88612.23,High School,Manager,Single,North,0,627,2.3,False
sdv-id-HuZORX,38,Male,43501.96,Master,Business Owner,Single,South,1,621,0.8,False
sdv-id-OBLEPS,41,Female,223228.68,Master,Retail Worker,Single,Central,0,684,3.1,False
sdv-id-UcOoUC,59,Non-binary,16639.82,Associate,Doctor,Widowed,Central,1,641,19.9,False
sdv-id-mOoVGi,55,Non-binary,95976.91,Bachelor,Retail Worker,Single,South,0,633,3.8,False
sdv-id-QeMIAb,44,Female,68116.73,Bachelor,Retail Worker,Married,Central,0,689,1.7,False
sdv-id-FFCxMP,46,Female,85955.74,Master,Retired,Single,East,1,621,15.8,True
sdv-id-BLgeVa,43,Male,103962.21,Master,Manager,Single,South,1,582,11.6,False
sdv-id-VThUoY,24,Female,59524.29,High School,Retired,Single,North,1,584,0.1,False
sdv-id-HyzjjY,53,Non-binary,114192.42,Master,Doctor,Single,North,1,599,12.2,False
sdv-id-IuYsYA,39,Male,27622.91,Associate,Doctor,Divorced,West,1,608,12.9,False
sdv-id-QDhofU,75,Male,38204.63,High School,Retired,Single,South,1,601,5.3,True
sdv-id-uXywtg,58,Female,59349.36,PhD,Manager,Single,North,1,692,15.9,False
sdv-id-MBDlQW,67,Non-binary,47515.69,Associate,Retail Worker,Single,South,0,688,5.4,False
sdv-id-sQdHyP,59,Non-binary,70857.78,Bachelor,Retail Worker,Single,North,1,602,16.4,False
sdv-id-hwVPLd,50,Female,103756.8,Master,Manager,Widowed,South,0,702,0.1,False
sdv-id-TFkoFv,43,Female,36114.09,Associate,Manager,Single,North,1,535,10.6,False
sdv-id-GhfdNt,37,Female,57602.22,Master,Retired,Single,South,0,586,14.8,False
sdv-id-WoiStL,42,Male,58595.13,Bachelor,Doctor,Widowed,West,0,614,3.7,False
sdv-id-YTlLzt,60,Non-binary,53070.03,Associate,Doctor,Single,South,0,561,2.7,False
sdv-id-fdsodw,51,Female,108501.35,Associate,Retail Worker,Single,South,0,747,17.0,False
sdv-id-YFofAx,58,Non-binary,115632.96,Master,Business Owner,Single,Central,1,611,16.6,False
sdv-id-ZfhMxm,57,Female,111857.45,Master,Retail Worker,Single,North,1,697,17.3,False
sdv-id-QHCVen,42,Female,143137.36,High School,Engineer,Single,South,1,621,4.7,False
sdv-id-opisqP,48,Non-binary,29692.01,Bachelor,Retail Worker,Divorced,West,0,626,6.5,False
sdv-id-YouaAn,36,Female,23712.93,Associate,Nurse,Single,South,0,648,2.1,False
sdv-id-UoKFVb,41,Female,38957.65,Associate,Business Owner,Single,South,0,546,4.0,False
sdv-id-HcXjCA,53,Female,199353.28,Master,Retail Worker,Single,South,0,760,19.9,False
sdv-id-BcomRN,41,Non-binary,54038.91,Bachelor,Manager,Single,South,1,603,6.0,False
sdv-id-snHGMA,62,Non-binary,44225.58,Master,Business Owner,Single,South,1,594,10.7,False
sdv-id-kcqqzq,38,Male,54255.42,Associate,Retail Worker,Single,West,0,592,1.7,False
sdv-id-PNlwFV,39,Non-binary,58753.71,High School,Engineer,Single,South,1,514,13.1,False
sdv-id-BQHsek,49,Male,57767.56,Master,Engineer,Single,South,1,656,17.3,False
sdv-id-PBmxUt,56,Female,104473.62,Master,Doctor,Single,South,0,690,18.4,False
sdv-id-RMOWEv,65,Non-binary,40808.43,Master,Retail Worker,Divorced,North,1,631,12.0,False
sdv-id-rsWNXL,44,Male,34965.89,High School,Engineer,Single,South,1,519,7.9,False
sdv-id-BgGacp,44,Female,83947.13,Bachelor,Manager,Single,West,1,601,0.9,True
sdv-id-zeoZfW,44,Male,46827.0,Master,Retired,Divorced,South,1,627,8.3,False
sdv-id-YhmgXo,43,Non-binary,29820.06,High School,Retired,Single,West,1,671,1.3,True
sdv-id-SZFAfv,56,Non-binary,17337.99,Associate,Engineer,Single,North,1,525,2.0,False
sdv-id-PciXNl,26,Non-binary,33706.6,Associate,Retail Worker,Single,North,1,573,4.9,False
sdv-id-lEgWTQ,41,Female,44844.1,Associate,Nurse,Single,West,1,538,3.9,False
sdv-id-QyBHyV,55,Male,37943.2,Bachelor,Retired,Single,South,1,616,17.2,True
sdv-id-JFAiqn,37,Female,55774.68,PhD,Retail Worker,Single,North,1,673,10.3,True
sdv-id-YCkZLK,42,Non-binary,68189.04,Bachelor,Business Owner,Single,South,1,541,16.5,False
sdv-id-AmdpMX,49,Male,64418.93,Associate,Engineer,Single,South,1,561,3.2,True
sdv-id-gmMaHB,39,Female,72784.87,Associate,Nurse,Single,Central,1,605,7.8,True
sdv-id-PKWqVl,38,Non-binary,26635.13,High School,Manager,Divorced,North,1,713,4.5,False
sdv-id-JiqIUE,40,Female,59227.17,High School,Nurse,Single,South,1,665,3.8,False
sdv-id-FgYHgl,42,Non-binary,46294.54,High School,Engineer,Married,South,0,602,1.9,False
sdv-id-bywUFh,50,Non-binary,33449.44,Bachelor,Engineer,Divorced,South,1,522,12.2,False
sdv-id-WIwWZt,40,Male,77613.25,PhD,Retail Worker,Single,North,1,619,2.7,False
sdv-id-oAvOjg,43,Male,49909.2,High School,Retired,Single,West,1,486,9.3,False
sdv-id-rPJxBQ,44,Female,109740.86,Bachelor,Retail Worker,Married,South,0,633,8.2,False
sdv-id-wGMjrz,49,Male,99396.25,Master,Manager,Divorced,South,0,725,3.2,False
sdv-id-tekdDe,44,Non-binary,18760.74,Master,Retired,Widowed,West,1,574,15.3,False
sdv-id-tHEbbR,55,Female,96685.41,High School,Manager,Single,South,1,698,16.7,True
sdv-id-AFxMMQ,51,Non-binary,74601.56,Master,Business Owner,Married,Central,1,660,5.7,False
sdv-id-vQmmSN,55,Female,28784.28,High School,Manager,Married,East,1,568,17.8,False
sdv-id-SnVKys,59,Male,93910.52,High School,Retail Worker,Married,South,0,718,3.2,False
sdv-id-RgfPHw,52,Male,26018.89,High School,Retail Worker,Single,South,0,541,7.6,True
sdv-id-dmUhdn,39,Non-binary,48720.84,High School,Doctor,Single,North,1,583,2.8,False
sdv-id-UyDfPP,40,Non-binary,151786.04,Master,Business Owner,Single,South,1,605,16.0,True
sdv-id-gqekPz,66,Female,68315.35,Master,Retired,Single,Central,0,589,2.0,False
sdv-id-gGSJMf,54,Female,51663.13,Master,Retail Worker,Single,West,1,631,15.4,False
sdv-id-KEcMtq,67,Non-binary,38432.97,Associate,Engineer,Single,Central,0,516,7.0,False
sdv-id-cdOxVD,40,Female,46417.4,High School,Lawyer,Single,East,0,579,1.3,False
sdv-id-zMflYz,38,Non-binary,56989.27,Master,Retail Worker,Divorced,Central,1,618,16.1,False
sdv-id-vfWqLL,55,Female,179297.06,Master,Nurse,Single,Central,1,643,16.6,False
sdv-id-KWbpPf,43,Non-binary,45775.06,High School,Retail Worker,Single,North,1,579,18.3,False
sdv-id-ASlhhI,45,Female,47491.11,Master,Manager,Single,South,0,628,2.0,False
sdv-id-UgAgmj,43,Female,81479.56,High School,Manager,Single,North,1,571,7.3,False
sdv-id-affIHl,47,Male,58951.65,High School,Business Owner,Divorced,South,0,548,16.4,False
sdv-id-VPTxAa,62,Female,70930.72,Bachelor,Engineer,Single,South,0,657,0.3,True
sdv-id-mjKsHE,40,Non-binary,71786.39,Bachelor,Retired,Divorced,East,0,613,4.7,True
sdv-id-yWyPES,46,Male,63652.3,Master,Retired,Single,South,1,665,18.3,False
sdv-id-xFQxpK,40,Female,82560.04,Associate,Engineer,Single,North,1,652,16.4,False
sdv-id-zYeYkm,47,Non-binary,56930.85,High School,Retired,Married,South,1,582,19.4,False
sdv-id-ZdkBQC,47,Female,107379.34,Master,Manager,Single,Central,1,763,16.7,False
sdv-id-mbZImP,54,Female,98612.1,Master,Manager,Single,Central,1,765,12.2,False
sdv-id-BFFcNF,57,Male,90922.64,Master,Student,Single,East,1,636,10.2,False
sdv-id-BbUDAM,42,Male,65599.25,Master,Retail Worker,Married,North,1,651,4.8,False
sdv-id-hbqVpb,68,Male,94110.94,Bachelor,Doctor,Divorced,East,0,662,5.0,True
sdv-id-wpmZEv,33,Female,174933.41,Master,Manager,Single,Central,1,585,4.8,True
sdv-id-iHlUzM,67,Female,120403.12,Bachelor,Retail Worker,Single,South,1,579,16.4,True
sdv-id-LuSUbR,59,Non-binary,44213.42,Master,Manager,Widowed,North,1,614,15.8,False
sdv-id-LrkjoW,52,Male,113847.58,Master,Manager,Divorced,South,0,610,9.1,False
sdv-id-NnWqDX,61,Non-binary,40472.71,High School,Manager,Divorced,South,1,718,4.1,False
sdv-id-dGbGru,44,Non-binary,162552.36,Bachelor,Business Owner,Single,South,1,650,5.5,False
sdv-id-frQKZK,68,Female,224793.34,Master,Doctor,Single,Central,1,633,17.3,False
sdv-id-xYxONd,51,Female,99121.38,Bachelor,Manager,Single,South,1,604,2.6,False
sdv-id-rLDiAK,26,Female,71146.94,High School,Nurse,Single,East,0,574,1.9,False
sdv-id-rNtPao,48,Male,53952.5,Master,Nurse,Single,Central,0,536,0.1,False
sdv-id-vqpLmL,47,Non-binary,37964.5,Master,Manager,Widowed,Central,1,560,6.3,True
sdv-id-nkwCri,44,Female,59131.02,High School,Retired,Single,South,1,591,18.9,False
sdv-id-Icqfug,30,Male,64237.29,Master,Engineer,Single,South,1,614,6.2,False
sdv-id-YCtURf,46,Female,75311.35,Master,Doctor,Single,West,1,662,2.5,False
sdv-id-ZYCgPp,48,Male,45148.68,High School,Retail Worker,Single,South,0,546,5.4,False
sdv-id-xuzyQK,57,Male,77066.56,Master,Student,Widowed,South,1,654,0.1,False
sdv-id-qUHXJZ,54,Female,59897.0,High School,Engineer,Single,South,0,501,11.4,True
sdv-id-QbzWaq,67,Female,100751.24,Bachelor,Retail Worker,Single,South,0,749,18.8,False
sdv-id-mWsjTa,73,Non-binary,47113.89,High School,Engineer,Single,South,0,577,0.1,True
sdv-id-uZBIOh,54,Non-binary,83851.36,PhD,Engineer,Single,South,1,623,14.7,False
sdv-id-MJZgaF,65,Female,124235.15,Master,Retail Worker,Single,South,1,670,16.6,True
sdv-id-eZgklC,33,Female,64366.81,Bachelor,Manager,Single,North,0,572,2.4,False
sdv-id-OBIdvh,51,Non-binary,66370.0,High School,Retail Worker,Single,South,0,622,11.4,False
sdv-id-UfYroM,45,Non-binary,23358.12,Associate,Retired,Married,South,1,606,4.4,True
sdv-id-VCvUuL,47,Female,49791.71,Associate,Engineer,Single,North,1,584,5.1,True
