transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00000000,P008,Insurance,36.07,2025-05-29,Branch,Completed,False,sdv-id-FwpFay
T00000001,P013,Banking,492.41,2022-09-28,Online,Completed,True,sdv-id-FwpFay
T00000002,P003,Credit,2621.19,2023-05-15,Mobile App,Completed,False,sdv-id-FwpFay
T00000003,P014,Banking,2039.13,2025-02-21,Online,Completed,True,sdv-id-FwpFay
T00000004,P009,Insurance,157.22,2022-09-09,Branch,Completed,True,sdv-id-FwpFay
T00000005,P013,Banking,740.24,2022-07-13,Phone,Completed,True,sdv-id-FwpFay
T00000006,P008,Insurance,47.21,2022-06-28,Phone,Completed,False,sdv-id-FwpFay
T00000007,P014,Banking,1826.81,2024-06-21,Online,Completed,True,sdv-id-FwpFay
T00000008,P013,Banking,1047.54,2022-07-03,Phone,Completed,True,sdv-id-FwpFay
T00000009,P001,Banking,0.01,2022-09-06,Branch,Completed,False,sdv-id-FwpFay
T00000010,P009,Insurance,59.58,2022-10-09,Branch,Completed,False,sdv-id-FwpFay
T00000011,P009,Insurance,38.07,2022-01-01,Phone,Completed,False,sdv-id-FwpFay
T00010000,P005,Credit,3931.47,2022-10-16,Branch,Completed,True,sdv-id-vthVpX
T00010001,P003,Credit,285.87,2022-07-17,Online,Completed,False,sdv-id-vthVpX
T00010002,P011,Investment,1084.16,2022-12-21,Branch,Completed,True,sdv-id-vthVpX
T00010003,P003,Credit,668.39,2022-06-19,Online,Completed,True,sdv-id-vthVpX
T00010004,P002,Banking,61.34,2022-06-28,Mobile App,Completed,True,sdv-id-vthVpX
T00010005,P002,Banking,24.62,2022-09-08,Phone,Completed,False,sdv-id-vthVpX
T00010006,P005,Credit,9037.77,2022-10-26,Phone,Completed,True,sdv-id-vthVpX
T00010007,P013,Banking,549.15,2022-09-10,Online,Completed,True,sdv-id-vthVpX
T00010008,P013,Banking,356.36,2025-03-13,Branch,Completed,False,sdv-id-vthVpX
T00010009,P008,Insurance,54.74,2022-07-20,Branch,Completed,False,sdv-id-vthVpX
T00010010,P006,Credit,5428.03,2022-11-17,Phone,Completed,False,sdv-id-vthVpX
T00020000,P011,Investment,686.69,2022-06-23,Branch,Completed,False,sdv-id-XnlgaZ
T00020001,P001,Banking,37.04,2022-09-14,Phone,Completed,False,sdv-id-XnlgaZ
T00020002,P010,Insurance,1326.28,2022-08-09,Mobile App,Completed,True,sdv-id-XnlgaZ
T00020003,P008,Insurance,45.2,2022-08-19,Branch,Completed,False,sdv-id-XnlgaZ
T00020004,P010,Insurance,615.54,2022-09-21,Branch,Completed,True,sdv-id-XnlgaZ
T00020005,P010,Insurance,150.54,2022-06-10,Branch,Completed,True,sdv-id-XnlgaZ
T00020006,P005,Credit,9230.35,2022-06-18,Branch,Completed,True,sdv-id-XnlgaZ
T00030000,P008,Insurance,51.18,2022-09-01,Phone,Completed,False,sdv-id-mLbuan
T00030001,P001,Banking,1.73,2022-10-29,Online,Completed,True,sdv-id-mLbuan
T00030002,P002,Banking,26.3,2022-10-09,Phone,Completed,False,sdv-id-mLbuan
T00030003,P003,Credit,1064.07,2023-03-15,Branch,Completed,True,sdv-id-mLbuan
T00030004,P009,Insurance,64.72,2022-06-12,Mobile App,Completed,False,sdv-id-mLbuan
T00030005,P013,Banking,555.51,2022-10-11,Phone,Completed,True,sdv-id-mLbuan
T00030006,P012,Investment,228.25,2022-07-07,Branch,Completed,True,sdv-id-mLbuan
T00030007,P006,Credit,187.74,2022-12-01,Branch,Completed,True,sdv-id-mLbuan
T00030008,P014,Banking,2252.92,2022-11-12,Mobile App,Completed,True,sdv-id-mLbuan
T00030009,P002,Banking,104.96,2022-06-22,Branch,Completed,True,sdv-id-mLbuan
T00030010,P008,Insurance,11060.47,2022-06-20,Branch,Completed,True,sdv-id-mLbuan
T00040000,P001,Banking,0.01,2022-09-02,Branch,Completed,False,sdv-id-jWWKIV
T00040001,P008,Insurance,86.88,2022-11-26,Phone,Completed,True,sdv-id-jWWKIV
T00040002,P008,Insurance,54.97,2023-05-29,Branch,Completed,False,sdv-id-jWWKIV
T00040003,P002,Banking,0.01,2022-01-08,Phone,Completed,False,sdv-id-jWWKIV
T00040004,P002,Banking,12.06,2022-09-12,Branch,Completed,False,sdv-id-jWWKIV
T00040005,P008,Insurance,52.17,2022-07-21,Phone,Completed,False,sdv-id-jWWKIV
T00040006,P013,Banking,849.25,2022-04-16,Branch,Completed,True,sdv-id-jWWKIV
T00040007,P002,Banking,47.14,2022-05-26,Online,Completed,True,sdv-id-jWWKIV
T00040008,P003,Credit,445.06,2024-04-28,Branch,Completed,True,sdv-id-jWWKIV
T00040009,P009,Insurance,105.21,2022-07-06,Branch,Completed,True,sdv-id-jWWKIV
T00040010,P011,Investment,1025.76,2022-03-14,Branch,Completed,True,sdv-id-jWWKIV
T00040011,P006,Credit,29.05,2022-08-13,Online,Completed,True,sdv-id-jWWKIV
T00040012,P002,Banking,23.91,2022-09-01,Branch,Completed,False,sdv-id-jWWKIV
T00040013,P002,Banking,39.05,2022-12-03,Branch,Completed,False,sdv-id-jWWKIV
T00050000,P009,Insurance,128.23,2022-08-27,Branch,Completed,True,sdv-id-QoLaRM
T00050001,P009,Insurance,66.62,2022-07-02,Phone,Completed,True,sdv-id-QoLaRM
T00050002,P001,Banking,36.57,2022-10-11,Branch,Completed,False,sdv-id-QoLaRM
T00050003,P002,Banking,24.16,2022-09-03,Branch,Completed,False,sdv-id-QoLaRM
T00050004,P015,Investment,492.54,2022-07-26,Branch,Completed,True,sdv-id-QoLaRM
T00050005,P001,Banking,4.24,2022-07-27,Branch,Completed,False,sdv-id-QoLaRM
T00050006,P002,Banking,15.17,2022-04-20,Branch,Completed,False,sdv-id-QoLaRM
T00050007,P002,Banking,0.01,2024-04-22,Online,Completed,False,sdv-id-QoLaRM
T00060000,P001,Banking,14.02,2022-01-12,Branch,Completed,False,sdv-id-iIZxOY
T00060001,P002,Banking,96.48,2025-02-05,Online,Completed,False,sdv-id-iIZxOY
T00060002,P001,Banking,60.21,2022-07-06,Branch,Completed,False,sdv-id-iIZxOY
T00060003,P002,Banking,36.65,2022-07-17,Branch,Completed,False,sdv-id-iIZxOY
T00060004,P011,Investment,1050.16,2025-02-28,Mobile App,Completed,True,sdv-id-iIZxOY
T00060005,P013,Banking,711.32,2022-11-18,Branch,Completed,True,sdv-id-iIZxOY
T00060006,P001,Banking,62.45,2023-08-15,Branch,Completed,False,sdv-id-iIZxOY
T00060007,P002,Banking,0.01,2023-07-31,Branch,Completed,False,sdv-id-iIZxOY
T00070000,P008,Insurance,46.39,2022-07-22,Branch,Completed,False,sdv-id-GbyukC
T00070001,P014,Banking,1495.64,2023-02-26,Mobile App,Completed,False,sdv-id-GbyukC
T00070002,P002,Banking,919.38,2022-07-20,Branch,Completed,True,sdv-id-GbyukC
