transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00000000,P012,Investment,80.85,2025-07-19,Online,Completed,True,sdv-id-FwpFay
T00000001,P008,Insurance,850.02,2022-04-02,Branch,Completed,True,sdv-id-FwpFay
T00000002,P002,Banking,20.72,2025-07-12,Online,Completed,False,sdv-id-FwpFay
T00000003,P002,Banking,57.77,2022-01-01,Phone,Pending,False,sdv-id-FwpFay
T00000004,P012,Investment,0.01,2022-08-06,Online,Completed,False,sdv-id-FwpFay
T00010000,P013,Banking,63.2,2025-08-19,Online,Completed,True,sdv-id-vthVpX
T00010001,P009,Insurance,36.19,2025-07-29,Branch,Completed,False,sdv-id-vthVpX
T00020000,P002,Banking,87.78,2025-07-10,Online,Completed,True,sdv-id-XnlgaZ
T00020001,P008,Insurance,131.59,2025-07-02,Online,Completed,False,sdv-id-XnlgaZ
T00020002,P001,Banking,38.61,2022-09-03,Online,Completed,True,sdv-id-XnlgaZ
T00020003,P011,Investment,2058.24,2025-08-17,Phone,Completed,True,sdv-id-XnlgaZ
T00020004,P001,Banking,0.01,2025-08-08,Online,Pending,True,sdv-id-XnlgaZ
T00020005,P006,Credit,28.35,2025-10-26,Online,Completed,False,sdv-id-XnlgaZ
T00020006,P013,Banking,108.74,2022-05-18,Online,Completed,True,sdv-id-XnlgaZ
T00020007,P012,Investment,56.55,2025-09-10,Branch,Cancelled,False,sdv-id-XnlgaZ
T00020008,P014,Banking,2077.99,2025-08-14,Online,Completed,True,sdv-id-XnlgaZ
T00020009,P011,Investment,1675.53,2025-08-06,Online,Completed,False,sdv-id-XnlgaZ
T00030000,P008,Insurance,1183.93,2025-08-04,Online,Completed,True,sdv-id-mLbuan
T00030001,P013,Banking,122.39,2022-07-23,Online,Completed,True,sdv-id-mLbuan
T00030002,P002,Banking,169.19,2025-04-27,Online,Completed,True,sdv-id-mLbuan
T00030003,P009,Insurance,80.33,2025-04-04,Online,Completed,True,sdv-id-mLbuan
T00040000,P013,Banking,27.3,2025-09-11,Online,Completed,False,sdv-id-jWWKIV
