transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000100,C00001,P013,Banking,1151.58,2022-06-28,Online,Completed,True
T000200,C00002,P013,Banking,713.01,2024-05-09,Online,Completed,True
T000201,C00002,P012,Investment,4318.98,2022-11-23,Mobile App,Completed,True
T000202,C00002,P014,Banking,1576.31,2023-03-17,Phone,Completed,True
T000300,C00003,P003,Credit,529.57,2025-01-03,Branch,Pending,True
T000301,C00003,P002,Banking,44.27,2025-02-04,Branch,Completed,True
T000400,C00004,P015,Investment,420.67,2022-07-26,Online,Completed,True
T000401,C00004,P001,Banking,13.35,2022-11-30,Online,Completed,True
T000500,C00005,P001,Banking,27.85,2023-07-07,Phone,Completed,True
T000501,C00005,P001,Banking,15.77,2022-04-25,Online,Completed,False
T000600,C00006,P008,Insurance,54.37,2024-07-28,Branch,Completed,True
T000601,C00006,P008,Insurance,56.66,2025-02-23,Online,Completed,False
T000602,C00006,P001,Banking,49.88,2025-04-10,Branch,Completed,True
T000603,C00006,P008,Insurance,56.71,2024-10-07,Branch,Completed,False
T000700,C00007,P013,Banking,834.05,2024-08-16,Online,Cancelled,True
T000701,C00007,P009,Insurance,65.65,2022-01-24,Online,Completed,True
T000702,C00007,P013,Banking,1121.88,2023-07-01,Mobile App,Completed,False
T000800,C00008,P008,Insurance,39.36,2022-08-06,Phone,Completed,True
T000801,C00008,P008,Insurance,57.82,2025-06-01,Branch,Completed,False
T000802,C00008,P009,Insurance,90.84,2025-01-09,Phone,Pending,True
T000803,C00008,P010,Insurance,200.57,2025-05-11,Branch,Completed,True
T000804,C00008,P002,Banking,28.37,2023-09-22,Branch,Completed,True
T000805,C00008,P014,Banking,1839.68,2022-06-25,Mobile App,Completed,True
T000806,C00008,P008,Insurance,38.79,2022-09-15,Branch,Completed,False
T000900,C00009,P015,Investment,462.37,2025-12-31,Online,Cancelled,True
T000901,C00009,P008,Insurance,48.08,2024-02-04,Online,Completed,True
T000902,C00009,P010,Insurance,188.97,2023-05-23,Online,Completed,True
T000903,C00009,P011,Investment,1191.06,2025-02-08,Online,Completed,True
T000904,C00009,P010,Insurance,191.24,2025-12-20,Mobile App,Completed,False
T000905,C00009,P012,Investment,3008.62,2023-11-08,Branch,Completed,True
T000906,C00009,P008,Insurance,52.59,2024-09-21,Online,Completed,False
T000907,C00009,P011,Investment,940.67,2025-03-26,Online,Completed,False
T000908,C00009,P003,Credit,478.31,2023-01-25,Branch,Completed,True
T000909,C00009,P001,Banking,2.71,2024-05-17,Online,Completed,True
T001000,C00010,P015,Investment,605.3,2023-01-25,Online,Completed,True
T001001,C00010,P014,Banking,2030.7,2023-07-25,Online,Completed,True
T001002,C00010,P010,Insurance,187.02,2024-06-26,Mobile App,Completed,True
T001003,C00010,P010,Insurance,180.22,2022-04-14,Mobile App,Completed,False
T001004,C00010,P012,Investment,5002.95,2022-07-11,Phone,Completed,True
T001100,C00011,P010,Insurance,164.94,2024-03-10,Online,Completed,True
T001101,C00011,P008,Insurance,60.54,2023-08-08,Online,Pending,True
T001102,C00011,P008,Insurance,60.44,2022-11-14,Branch,Completed,False
T001103,C00011,P010,Insurance,173.58,2025-04-01,Mobile App,Completed,False
T001104,C00011,P002,Banking,45.97,2022-04-28,Branch,Completed,True
T001105,C00011,P009,Insurance,80.92,2022-04-27,Phone,Completed,True
T001200,C00012,P002,Banking,4.1,2023-05-20,Online,Completed,True
T001300,C00013,P014,Banking,1892.98,2023-06-28,Online,Completed,True
T001301,C00013,P001,Banking,3.63,2024-07-25,Online,Completed,True
T001302,C00013,P008,Insurance,54.17,2025-06-26,Phone,Cancelled,True
T001303,C00013,P010,Insurance,231.32,2025-01-06,Online,Completed,True
T001400,C00014,P009,Insurance,95.59,2025-06-06,Phone,Completed,True
T001401,C00014,P005,Credit,8699.28,2022-01-17,Mobile App,Completed,True
T001402,C00014,P003,Credit,546.32,2025-09-20,Branch,Completed,True
T001403,C00014,P009,Insurance,94.6,2022-08-25,Mobile App,Completed,False
T001500,C00015,P001,Banking,42.31,2024-11-01,Online,Pending,True
T001600,C00016,P009,Insurance,69.59,2022-11-27,Mobile App,Completed,True
T001601,C00016,P003,Credit,510.94,2025-02-22,Branch,Completed,True
T001602,C00016,P014,Banking,1589.04,2025-01-22,Branch,Completed,True
T001603,C00016,P013,Banking,884.23,2022-10-31,Online,Completed,True
T001604,C00016,P001,Banking,12.48,2022-03-23,Mobile App,Completed,True
T001605,C00016,P010,Insurance,226.36,2023-12-26,Mobile App,Pending,True
T001700,C00017,P009,Insurance,67.15,2024-04-24,Branch,Completed,True
T001701,C00017,P005,Credit,10723.71,2024-04-23,Mobile App,Completed,True
T001702,C00017,P001,Banking,19.13,2023-07-01,Branch,Completed,True
T001703,C00017,P010,Insurance,193.3,2024-08-21,Online,Completed,True
T001800,C00018,P010,Insurance,221.3,2023-07-26,Branch,Completed,True
T001801,C00018,P006,Credit,43.85,2025-01-03,Branch,Completed,True
T001802,C00018,P009,Insurance,81.11,2023-01-01,Online,Cancelled,True
T001900,C00019,P010,Insurance,165.71,2024-02-28,Phone,Completed,True
T001901,C00019,P012,Investment,5386.29,2025-12-22,Online,Completed,True
T001902,C00019,P011,Investment,1577.91,2025-11-07,Mobile App,Completed,True
T001903,C00019,P015,Investment,542.82,2024-01-16,Online,Pending,True
T001904,C00019,P008,Insurance,58.52,2025-06-30,Branch,Completed,True
T001905,C00019,P001,Banking,20.12,2024-11-04,Branch,Completed,True
T001906,C00019,P001,Banking,47.02,2025-02-09,Branch,Completed,False
