transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000100,C00001,P014,Banking,2303.15,2022-06-28,Online,Completed,True
T000200,C00002,P014,Banking,1426.02,2024-05-09,Online,Completed,True
T000201,C00002,P002,Banking,7.77,2022-11-23,Mobile App,Completed,True
T000202,C00002,P001,Banking,42.37,2022-07-29,Branch,Completed,True
T000300,C00003,P008,Insurance,52.96,2025-02-04,Online,Completed,True
T000301,C00003,P001,Banking,33.06,2025-03-28,Online,Completed,True
T000400,C00004,P012,Investment,4206.72,2022-11-30,Online,Completed,True
T000401,C00004,P005,Credit,8102.32,2025-12-08,Phone,Completed,True
T000500,C00005,P003,Credit,491.33,2025-08-03,Online,Completed,True
T000501,C00005,P012,Investment,4774.17,2022-04-25,Branch,Completed,True
T000502,C00005,P012,Investment,3891.11,2024-04-01,Branch,Completed,False
T000503,C00005,P013,Banking,892.02,2023-10-07,Branch,Completed,True
T000504,C00005,P003,Credit,465.45,2025-08-09,Online,Completed,False
T000505,C00005,P008,Insurance,57.93,2025-02-23,Online,Completed,True
T000506,C00005,P009,Insurance,84.12,2025-04-10,Branch,Completed,True
T000600,C00006,P015,Investment,543.66,2024-05-14,Mobile App,Completed,True
T000601,C00006,P014,Banking,2266.32,2024-08-16,Mobile App,Cancelled,True
T000602,C00006,P002,Banking,26.85,2025-10-25,Mobile App,Completed,True
T000700,C00007,P013,Banking,953.62,2024-10-22,Mobile App,Completed,True
T000701,C00007,P002,Banking,30.45,2025-07-04,Branch,Completed,True
T000702,C00007,P008,Insurance,41.7,2024-02-05,Mobile App,Completed,True
T000800,C00008,P008,Insurance,39.36,2023-05-06,Online,Completed,True
T000801,C00008,P002,Banking,48.9,2022-06-25,Mobile App,Completed,True
T000802,C00008,P001,Banking,27.49,2022-09-15,Online,Completed,True
T000803,C00008,P008,Insurance,57.82,2024-12-16,Mobile App,Completed,False
T000804,C00008,P002,Banking,35.65,2025-01-09,Mobile App,Completed,False
T000805,C00008,P008,Insurance,56.78,2025-10-07,Mobile App,Completed,False
T000806,C00008,P001,Banking,16.9,2024-07-13,Online,Completed,False
T000900,C00009,P002,Banking,11.9,2022-03-06,Mobile App,Completed,True
T000901,C00009,P001,Banking,46.78,2024-09-21,Online,Completed,True
T001000,C00010,P010,Insurance,229.06,2023-12-27,Online,Completed,True
T001001,C00010,P015,Investment,595.53,2022-04-21,Online,Cancelled,True
T001002,C00010,P011,Investment,956.21,2022-05-05,Online,Completed,True
T001003,C00010,P011,Investment,601.72,2023-05-25,Branch,Completed,False
T001100,C00011,P014,Banking,1678.24,2022-07-20,Branch,Cancelled,True
T001101,C00011,P002,Banking,8.32,2022-07-11,Phone,Completed,True
T001102,C00011,P009,Insurance,68.09,2024-09-12,Online,Completed,True
T001103,C00011,P002,Banking,13.26,2022-12-04,Online,Cancelled,False
T001104,C00011,P009,Insurance,81.23,2023-08-08,Online,Pending,False
T001105,C00011,P014,Banking,1870.22,2025-09-17,Mobile App,Completed,False
T001200,C00012,P002,Banking,26.56,2025-04-11,Online,Pending,True
T001201,C00012,P002,Banking,29.75,2024-11-06,Branch,Completed,False
T001202,C00012,P003,Credit,522.62,2023-04-27,Online,Pending,True
T001300,C00013,P001,Banking,35.81,2023-10-10,Phone,Completed,True
T001301,C00013,P002,Banking,15.0,2023-06-28,Branch,Completed,True
T001302,C00013,P008,Insurance,60.38,2022-05-29,Branch,Completed,True
T001303,C00013,P001,Banking,13.26,2022-07-24,Branch,Completed,False
T001400,C00014,P005,Credit,11310.38,2025-06-06,Phone,Completed,True
T001500,C00015,P011,Investment,1232.49,2022-08-08,Mobile App,Completed,True
T001501,C00015,P013,Banking,1122.03,2025-05-23,Online,Completed,True
T001502,C00015,P013,Banking,815.37,2024-11-01,Mobile App,Pending,False
T001600,C00016,P010,Insurance,223.45,2022-11-27,Mobile App,Completed,True
T001601,C00016,P009,Insurance,83.52,2025-02-22,Branch,Completed,True
T001602,C00016,P008,Insurance,44.64,2025-01-22,Branch,Completed,True
T001603,C00016,P015,Investment,639.93,2022-10-31,Online,Completed,True
T001604,C00016,P013,Banking,1071.07,2022-03-23,Mobile App,Completed,True
T001605,C00016,P012,Investment,4106.52,2025-09-27,Branch,Completed,True
T001606,C00016,P009,Insurance,87.88,2025-06-25,Mobile App,Pending,False
T001700,C00017,P013,Banking,1061.92,2025-10-03,Mobile App,Completed,True
T001701,C00017,P010,Insurance,173.31,2022-11-23,Mobile App,Completed,True
T001702,C00017,P002,Banking,23.02,2024-08-21,Online,Completed,True
T001800,C00018,P011,Investment,1006.3,2023-07-26,Online,Completed,True
T001801,C00018,P006,Credit,43.85,2025-01-03,Online,Completed,True
