transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000100,C00001,P011,Investment,1151.58,2022-06-28,Online,Completed,True
T000200,C00002,P011,Investment,713.01,2024-05-09,Online,Completed,True
T000201,C00002,P014,Banking,1727.59,2022-11-23,Mobile App,Completed,True
T000202,C00002,P015,Investment,394.08,2023-03-17,Phone,Completed,True
T000300,C00003,P003,Credit,529.57,2025-01-03,Branch,Pending,True
T000301,C00003,P001,Banking,44.27,2025-02-04,Branch,Completed,True
T000400,C00004,P015,Investment,420.67,2022-07-26,Online,Completed,True
T000401,C00004,P008,Insurance,40.51,2022-11-30,Online,Completed,True
T000500,C00005,P015,Investment,491.33,2022-12-01,Online,Completed,True
T000501,C00005,P010,Insurance,190.97,2025-11-10,Online,Completed,True
T000502,C00005,P013,Banking,778.22,2022-04-25,Branch,Completed,True
T000503,C00005,P008,Insurance,44.6,2024-04-01,Branch,Completed,True
T000504,C00005,P005,Credit,9309.04,2023-10-07,Branch,Completed,True
T000505,C00005,P010,Insurance,231.71,2024-07-28,Branch,Completed,False
T000506,C00005,P011,Investment,1051.54,2025-02-23,Online,Completed,True
T000600,C00006,P002,Banking,34.02,2022-08-13,Online,Completed,True
T000601,C00006,P014,Banking,2174.64,2022-05-11,Mobile App,Completed,True
T000602,C00006,P010,Insurance,226.63,2024-12-19,Online,Completed,True
T000700,C00007,P008,Insurance,47.68,2022-08-17,Branch,Completed,True
T000701,C00007,P014,Banking,1668.1,2023-06-24,Phone,Completed,True
T000702,C00007,P001,Banking,31.95,2022-08-06,Phone,Completed,True
T000800,C00008,P002,Banking,46.45,2025-05-11,Mobile App,Completed,True
T000801,C00008,P008,Insurance,39.36,2023-05-06,Online,Completed,True
T000802,C00008,P002,Banking,48.9,2022-06-25,Mobile App,Completed,False
T000803,C00008,P014,Banking,2312.75,2022-09-15,Online,Completed,True
T000804,C00008,P014,Banking,2271.06,2022-12-05,Online,Completed,False
T000805,C00008,P001,Banking,34.49,2023-03-10,Phone,Completed,True
T000806,C00008,P013,Banking,1002.85,2023-10-01,Mobile App,Completed,True
T000900,C00009,P014,Banking,1871.94,2025-02-08,Online,Completed,True
T000901,C00009,P002,Banking,45.27,2025-12-20,Mobile App,Completed,True
T000902,C00009,P013,Banking,1014.56,2023-11-08,Branch,Completed,True
T000903,C00009,P009,Insurance,91.62,2024-09-21,Online,Completed,True
