transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000100,C00001,P014,Banking,1967.37,2022-12-12,Branch,Pending,True
T000101,C00001,P011,Investment,869.71,2025-01-10,Online,Completed,True
T000102,C00001,P015,Investment,512.05,2022-02-22,Online,Completed,True
T000200,C00002,P001,Banking,4.34,2024-06-29,Mobile App,Completed,True
T000201,C00002,P012,Investment,7549.39,2023-07-25,Mobile App,Completed,True
T000202,C00002,P015,Investment,488.87,2022-06-11,Mobile App,Completed,True
T000203,C00002,P001,Banking,22.67,2023-11-01,Branch,Completed,False
T000300,C00003,P001,Banking,42.07,2025-12-15,Mobile App,Completed,True
T000301,C00003,P005,Credit,10622.99,2025-07-06,Branch,Completed,True
T000302,C00003,P009,Insurance,93.65,2023-05-19,Online,Completed,True
T000303,C00003,P006,Credit,24.23,2025-10-11,Online,Completed,True
T000400,C00004,P002,Banking,30.56,2022-01-07,Mobile App,Completed,True
T000401,C00004,P010,Insurance,217.72,2022-03-21,Mobile App,Completed,True
T000500,C00005,P010,Insurance,222.19,2023-04-20,Mobile App,Completed,True
T000501,C00005,P014,Banking,1980.17,2025-07-14,Online,Completed,True
T000502,C00005,P014,Banking,1880.89,2023-08-29,Branch,Completed,False
T000503,C00005,P013,Banking,692.85,2023-08-12,Online,Completed,True
T000600,C00006,P002,Banking,42.01,2025-12-14,Branch,Pending,True
T000700,C00007,P002,Banking,33.75,2022-05-05,Online,Completed,True
T000701,C00007,P002,Banking,13.03,2024-03-12,Mobile App,Completed,False
T000702,C00007,P001,Banking,31.81,2023-07-04,Online,Completed,True
T000703,C00007,P001,Banking,43.78,2023-09-24,Online,Completed,False
T000800,C00008,P008,Insurance,65.02,2022-02-10,Phone,Completed,True
T000801,C00008,P002,Banking,17.64,2022-07-04,Mobile App,Completed,True
T000802,C00008,P008,Insurance,49.15,2022-05-10,Mobile App,Completed,False
T000900,C00009,P001,Banking,36.67,2024-02-05,Mobile App,Completed,True
T000901,C00009,P001,Banking,26.33,2022-03-15,Mobile App,Completed,False
T000902,C00009,P008,Insurance,54.24,2024-03-25,Mobile App,Completed,True
T000903,C00009,P002,Banking,34.4,2023-09-10,Branch,Completed,True
T000904,C00009,P001,Banking,18.89,2023-07-12,Mobile App,Completed,False
T000905,C00009,P002,Banking,43.1,2022-09-26,Mobile App,Completed,False
T001000,C00010,P013,Banking,1150.55,2025-04-19,Mobile App,Completed,True
T001001,C00010,P014,Banking,1946.5,2023-10-02,Mobile App,Completed,True
T001100,C00011,P002,Banking,48.34,2024-02-11,Online,Completed,True
T001101,C00011,P014,Banking,1650.4,2023-07-25,Online,Pending,True
T001102,C00011,P014,Banking,1971.89,2024-11-03,Online,Completed,False
T001103,C00011,P002,Banking,35.73,2024-03-17,Phone,Completed,False
T001200,C00012,P001,Banking,31.5,2025-08-09,Branch,Completed,True
T001201,C00012,P001,Banking,47.1,2022-07-15,Online,Completed,False
T001202,C00012,P011,Investment,1150.35,2023-05-27,Branch,Completed,True
T001203,C00012,P013,Banking,1075.42,2024-12-07,Mobile App,Completed,True
T001204,C00012,P010,Insurance,200.1,2022-05-01,Mobile App,Completed,True
T001205,C00012,P002,Banking,34.45,2023-11-23,Phone,Completed,True
T001206,C00012,P011,Investment,1145.02,2024-04-12,Phone,Completed,False
T001207,C00012,P010,Insurance,130.68,2025-02-25,Mobile App,Completed,False
T001208,C00012,P015,Investment,529.37,2025-08-28,Branch,Completed,True
T001209,C00012,P013,Banking,1027.27,2024-11-19,Online,Completed,False
T001210,C00012,P001,Banking,6.36,2022-08-04,Online,Completed,False
T001300,C00013,P015,Investment,388.81,2024-10-11,Online,Completed,True
T001301,C00013,P014,Banking,1920.89,2022-10-14,Mobile App,Completed,True
T001302,C00013,P015,Investment,415.25,2022-01-19,Online,Completed,False
T001303,C00013,P010,Insurance,183.95,2025-10-17,Online,Completed,True
T001400,C00014,P013,Banking,1173.68,2024-01-31,Online,Completed,True
T001401,C00014,P002,Banking,36.01,2023-03-08,Phone,Pending,True
T001402,C00014,P008,Insurance,44.81,2022-10-05,Branch,Completed,True
T001403,C00014,P002,Banking,23.52,2022-01-21,Online,Completed,False
T001404,C00014,P009,Insurance,84.29,2023-10-01,Mobile App,Completed,True
T001405,C00014,P009,Insurance,96.44,2025-01-06,Online,Completed,False
T001500,C00015,P009,Insurance,104.14,2023-01-30,Online,Completed,True
T001501,C00015,P002,Banking,38.35,2025-04-11,Mobile App,Completed,True
T001502,C00015,P010,Insurance,212.2,2025-02-23,Mobile App,Completed,True
T001600,C00016,P012,Investment,4725.71,2024-12-05,Online,Completed,True
T001700,C00017,P001,Banking,4.57,2022-01-06,Mobile App,Cancelled,True
T001701,C00017,P008,Insurance,48.23,2022-10-28,Branch,Completed,True
T001702,C00017,P001,Banking,6.85,2023-10-25,Branch,Cancelled,False
T001703,C00017,P002,Banking,25.02,2024-05-21,Online,Completed,True
T001704,C00017,P001,Banking,19.28,2023-05-09,Online,Completed,False
T001705,C00017,P002,Banking,26.53,2023-12-29,Branch,Completed,False
T001800,C00018,P005,Credit,9082.51,2024-06-23,Online,Completed,True
T001801,C00018,P001,Banking,8.9,2025-02-16,Mobile App,Completed,True
T001802,C00018,P014,Banking,2319.67,2024-08-12,Mobile App,Completed,True
T001803,C00018,P003,Credit,506.19,2023-03-14,Mobile App,Completed,True
T001900,C00019,P002,Banking,45.55,2022-01-12,Online,Completed,True
T001901,C00019,P014,Banking,2258.99,2024-10-26,Phone,Completed,True
T001902,C00019,P009,Insurance,84.49,2025-08-18,Online,Completed,True
T001903,C00019,P009,Insurance,93.99,2025-11-25,Mobile App,Completed,False
T001904,C00019,P009,Insurance,73.97,2025-03-17,Mobile App,Completed,False
T001905,C00019,P008,Insurance,46.97,2025-05-29,Mobile App,Completed,True
T002000,C00020,P013,Banking,983.12,2022-11-10,Mobile App,Completed,True
T002001,C00020,P008,Insurance,55.88,2022-09-27,Branch,Completed,True
T002002,C00020,P009,Insurance,84.27,2022-04-25,Online,Completed,True
T002003,C00020,P010,Insurance,150.44,2022-07-19,Mobile App,Completed,True
T002004,C00020,P008,Insurance,55.69,2023-02-02,Mobile App,Completed,False
T002005,C00020,P010,Insurance,201.87,2025-10-08,Mobile App,Completed,False
T002100,C00021,P002,Banking,3.25,2024-05-02,Phone,Completed,True
T002101,C00021,P008,Insurance,48.87,2022-10-30,Mobile App,Completed,True
T002102,C00021,P002,Banking,25.27,2022-04-02,Branch,Completed,False
T002103,C00021,P001,Banking,0.16,2025-07-25,Mobile App,Completed,True
T002104,C00021,P002,Banking,28.41,2025-02-22,Branch,Completed,False
T002105,C00021,P008,Insurance,46.16,2022-06-26,Online,Completed,False
T002106,C00021,P001,Banking,15.88,2022-07-05,Branch,Completed,False
T002200,C00022,P002,Banking,45.07,2023-09-23,Mobile App,Completed,True
T002201,C00022,P002,Banking,14.35,2022-09-29,Online,Completed,False
T002300,C00023,P002,Banking,24.49,2023-06-16,Mobile App,Completed,True
T002301,C00023,P002,Banking,41.48,2023-12-16,Mobile App,Completed,False
T002302,C00023,P001,Banking,7.79,2022-03-17,Phone,Completed,True
T002400,C00024,P014,Banking,2288.79,2025-02-03,Mobile App,Completed,True
T002401,C00024,P009,Insurance,76.09,2024-11-17,Mobile App,Completed,True
T002402,C00024,P002,Banking,32.92,2023-06-19,Branch,Completed,True
T002403,C00024,P001,Banking,18.61,2024-08-31,Branch,Completed,True
T002404,C00024,P002,Banking,35.06,2025-09-10,Online,Completed,False
T002405,C00024,P013,Banking,777.91,2024-01-05,Mobile App,Completed,True
T002500,C00025,P001,Banking,21.95,2024-08-14,Online,Completed,True
T002501,C00025,P008,Insurance,46.09,2024-07-23,Online,Completed,True
T002502,C00025,P008,Insurance,43.76,2024-03-28,Online,Completed,False
T002600,C00026,P001,Banking,13.47,2024-11-04,Branch,Completed,True
T002601,C00026,P008,Insurance,50.26,2024-03-31,Online,Completed,True
T002602,C00026,P001,Banking,47.14,2023-09-08,Mobile App,Cancelled,False
T002603,C00026,P001,Banking,16.66,2025-03-09,Mobile App,Completed,False
T002604,C00026,P001,Banking,40.07,2022-07-05,Online,Completed,False
T002605,C00026,P002,Banking,7.37,2024-03-21,Branch,Completed,True
T002606,C00026,P001,Banking,42.89,2023-09-10,Online,Completed,False
T002700,C00027,P003,Credit,483.51,2022-11-23,Online,Completed,True
T002701,C00027,P011,Investment,1007.26,2024-03-18,Mobile App,Pending,True
T002702,C00027,P011,Investment,1197.26,2024-02-10,Mobile App,Completed,False
T002703,C00027,P001,Banking,6.68,2024-03-04,Branch,Completed,True
T002704,C00027,P015,Investment,420.2,2023-08-03,Mobile App,Completed,True
T002705,C00027,P014,Banking,2144.17,2025-05-07,Online,Completed,True
T002800,C00028,P002,Banking,29.96,2023-11-28,Mobile App,Completed,True
T002900,C00029,P002,Banking,21.29,2022-07-10,Mobile App,Completed,True
T002901,C00029,P010,Insurance,178.14,2023-09-30,Mobile App,Completed,True
T002902,C00029,P009,Insurance,79.34,2023-06-19,Phone,Completed,True
T002903,C00029,P001,Banking,23.25,2024-03-26,Mobile App,Completed,True
T003000,C00030,P010,Insurance,178.57,2022-09-21,Mobile App,Completed,True
T003001,C00030,P015,Investment,544.58,2022-01-24,Mobile App,Pending,True
T003002,C00030,P002,Banking,12.93,2024-05-15,Mobile App,Completed,True
T003003,C00030,P004,Credit,46126.03,2022-08-26,Mobile App,Completed,True
T003004,C00030,P015,Investment,527.18,2024-10-25,Mobile App,Completed,False
T003005,C00030,P010,Insurance,145.0,2024-12-31,Phone,Completed,False
T003006,C00030,P009,Insurance,79.99,2024-05-18,Mobile App,Completed,True
T003007,C00030,P004,Credit,50298.47,2022-06-13,Online,Completed,False
T003100,C00031,P009,Insurance,113.76,2024-08-09,Online,Completed,True
T003101,C00031,P014,Banking,2418.8,2024-07-31,Mobile App,Pending,True
T003102,C00031,P005,Credit,10701.9,2024-01-27,Online,Completed,True
T003103,C00031,P010,Insurance,168.16,2022-02-18,Mobile App,Completed,True
T003104,C00031,P002,Banking,31.8,2024-05-04,Branch,Completed,True
T003200,C00032,P009,Insurance,91.06,2022-09-16,Mobile App,Completed,True
T003201,C00032,P002,Banking,30.86,2023-07-17,Online,Completed,True
T003202,C00032,P008,Insurance,53.42,2024-12-08,Online,Completed,True
T003300,C00033,P009,Insurance,82.94,2023-11-23,Phone,Completed,True
T003301,C00033,P002,Banking,12.84,2024-03-31,Branch,Pending,True
T003302,C00033,P013,Banking,1030.59,2022-06-12,Phone,Completed,True
T003303,C00033,P009,Insurance,82.8,2023-01-28,Online,Cancelled,False
T003304,C00033,P014,Banking,1475.45,2024-11-18,Online,Completed,True
T003305,C00033,P013,Banking,979.44,2022-04-11,Branch,Completed,False
T003400,C00034,P014,Banking,1945.51,2023-07-13,Branch,Completed,True
T003401,C00034,P013,Banking,1028.13,2025-09-07,Branch,Completed,True
T003402,C00034,P003,Credit,459.48,2022-07-18,Branch,Completed,True
T003403,C00034,P003,Credit,510.57,2023-03-29,Branch,Completed,False
T003404,C00034,P005,Credit,7782.73,2025-04-19,Online,Completed,True
T003405,C00034,P008,Insurance,55.9,2024-03-07,Online,Completed,True
T003406,C00034,P003,Credit,592.87,2023-11-29,Branch,Completed,False
T003500,C00035,P009,Insurance,69.92,2025-09-15,Phone,Cancelled,True
T003501,C00035,P008,Insurance,50.25,2025-02-23,Phone,Completed,True
T003502,C00035,P003,Credit,510.73,2023-09-15,Branch,Completed,True
T003503,C00035,P008,Insurance,53.89,2022-03-02,Branch,Completed,False
T003504,C00035,P003,Credit,471.35,2025-03-02,Online,Cancelled,False
T003505,C00035,P009,Insurance,101.79,2023-08-05,Online,Completed,False
T003600,C00036,P014,Banking,1849.41,2023-03-24,Online,Completed,True
T003601,C00036,P002,Banking,49.22,2023-01-01,Mobile App,Completed,True
T003602,C00036,P014,Banking,2417.25,2025-01-31,Mobile App,Completed,False
T003603,C00036,P014,Banking,2492.39,2025-05-12,Online,Completed,False
T003604,C00036,P011,Investment,880.8,2022-08-05,Mobile App,Completed,True
T003605,C00036,P011,Investment,1003.54,2025-07-26,Mobile App,Completed,False
T003700,C00037,P002,Banking,41.49,2022-12-30,Online,Completed,True
T003701,C00037,P013,Banking,1035.51,2025-09-05,Branch,Pending,True
T003800,C00038,P002,Banking,4.03,2022-10-11,Mobile App,Completed,True
T003801,C00038,P013,Banking,1049.32,2022-02-16,Online,Completed,True
T003802,C00038,P008,Insurance,54.17,2025-11-02,Branch,Completed,True
T003803,C00038,P013,Banking,632.07,2025-02-04,Online,Completed,False
T003804,C00038,P010,Insurance,147.2,2024-07-26,Online,Completed,True
T003805,C00038,P010,Insurance,133.7,2024-08-25,Phone,Pending,False
T003806,C00038,P003,Credit,490.49,2022-09-29,Online,Pending,True
T003900,C00039,P001,Banking,30.2,2024-08-02,Online,Completed,True
T003901,C00039,P010,Insurance,171.51,2022-11-23,Online,Completed,True
T003902,C00039,P009,Insurance,84.97,2022-01-15,Mobile App,Completed,True
T003903,C00039,P002,Banking,3.52,2024-11-30,Phone,Completed,True
T003904,C00039,P002,Banking,35.79,2023-06-17,Mobile App,Completed,False
T003905,C00039,P014,Banking,2222.8,2025-08-18,Phone,Completed,True
T004000,C00040,P009,Insurance,79.46,2024-01-15,Branch,Pending,True
T004100,C00041,P008,Insurance,41.64,2025-04-02,Mobile App,Completed,True
T004101,C00041,P001,Banking,45.65,2024-01-21,Online,Completed,True
T004102,C00041,P008,Insurance,56.52,2024-09-15,Online,Completed,False
T004103,C00041,P013,Banking,1135.22,2025-11-21,Branch,Pending,True
T004104,C00041,P002,Banking,34.46,2023-05-17,Mobile App,Completed,True
T004105,C00041,P010,Insurance,175.33,2024-07-11,Mobile App,Completed,True
T004106,C00041,P014,Banking,2068.9,2022-03-15,Mobile App,Completed,True
T004200,C00042,P008,Insurance,55.86,2025-07-22,Online,Completed,True
T004201,C00042,P008,Insurance,64.04,2023-08-27,Branch,Completed,False
T004300,C00043,P010,Insurance,235.01,2025-04-09,Online,Completed,True
T004301,C00043,P002,Banking,49.81,2024-01-16,Mobile App,Completed,True
T004302,C00043,P014,Banking,1486.05,2024-09-03,Mobile App,Completed,True
T004303,C00043,P015,Investment,541.24,2025-08-11,Branch,Completed,True
T004400,C00044,P014,Banking,2411.79,2022-12-26,Online,Completed,True
T004500,C00045,P008,Insurance,49.61,2022-09-02,Mobile App,Completed,True
T004501,C00045,P002,Banking,42.0,2025-03-12,Phone,Pending,True
T004502,C00045,P008,Insurance,44.89,2023-04-13,Mobile App,Completed,False
T004503,C00045,P001,Banking,25.37,2024-03-27,Mobile App,Pending,True
T004504,C00045,P002,Banking,26.89,2025-02-07,Phone,Completed,False
T004505,C00045,P001,Banking,12.23,2022-04-25,Online,Completed,False
T004506,C00045,P008,Insurance,53.91,2023-01-10,Mobile App,Completed,False
T004600,C00046,P008,Insurance,44.55,2023-01-25,Mobile App,Pending,True
T004700,C00047,P003,Credit,367.61,2022-07-21,Online,Completed,True
T004701,C00047,P015,Investment,414.44,2025-07-22,Branch,Completed,True
T004702,C00047,P003,Credit,549.27,2022-06-20,Online,Completed,False
T004800,C00048,P001,Banking,40.29,2024-06-25,Mobile App,Completed,True
T004801,C00048,P008,Insurance,52.11,2024-07-23,Phone,Completed,True
T004802,C00048,P014,Banking,2286.67,2025-05-16,Online,Completed,True
T004900,C00049,P015,Investment,565.94,2023-07-18,Mobile App,Completed,True
T004901,C00049,P013,Banking,975.52,2022-08-17,Phone,Pending,True
T004902,C00049,P013,Banking,828.15,2022-01-14,Online,Cancelled,False
T005000,C00050,P013,Banking,1144.25,2023-12-03,Online,Completed,True
T005001,C00050,P002,Banking,10.66,2023-02-01,Mobile App,Completed,True
T005002,C00050,P008,Insurance,48.04,2023-09-18,Branch,Completed,True
T005100,C00051,P002,Banking,7.86,2022-12-18,Mobile App,Completed,True
T005101,C00051,P008,Insurance,55.08,2024-08-28,Mobile App,Completed,True
T005102,C00051,P008,Insurance,60.26,2023-07-06,Online,Completed,False
T005103,C00051,P002,Banking,17.7,2024-01-30,Branch,Completed,False
T005104,C00051,P008,Insurance,49.16,2023-10-08,Online,Completed,False
T005200,C00052,P011,Investment,827.35,2022-10-14,Phone,Completed,True
T005201,C00052,P009,Insurance,67.11,2025-12-13,Online,Completed,True
T005202,C00052,P002,Banking,21.37,2023-08-27,Mobile App,Completed,True
T005203,C00052,P014,Banking,2490.44,2023-10-30,Online,Completed,True
T005300,C00053,P008,Insurance,51.22,2024-09-09,Phone,Completed,True
T005301,C00053,P009,Insurance,79.49,2025-09-12,Branch,Pending,True
T005302,C00053,P008,Insurance,43.34,2024-09-24,Branch,Cancelled,False
T005303,C00053,P013,Banking,921.86,2024-02-08,Branch,Completed,True
T005400,C00054,P001,Banking,41.22,2023-10-27,Phone,Completed,True
T005500,C00055,P002,Banking,1.09,2025-02-14,Mobile App,Completed,True
T005501,C00055,P001,Banking,42.67,2025-12-03,Mobile App,Completed,True
T005502,C00055,P002,Banking,23.04,2023-03-16,Online,Completed,False
T005503,C00055,P002,Banking,12.77,2023-02-12,Mobile App,Completed,False
T005600,C00056,P001,Banking,18.67,2024-12-18,Branch,Cancelled,True
T005601,C00056,P013,Banking,964.0,2024-06-14,Phone,Pending,True
T005602,C00056,P014,Banking,1482.07,2025-01-08,Online,Completed,True
T005603,C00056,P008,Insurance,58.5,2022-05-18,Mobile App,Completed,True
T005700,C00057,P003,Credit,708.97,2025-06-03,Mobile App,Completed,True
T005701,C00057,P001,Banking,22.56,2025-11-01,Online,Completed,True
T005702,C00057,P011,Investment,1250.99,2022-11-08,Mobile App,Completed,True
T005703,C00057,P008,Insurance,48.9,2025-03-24,Online,Completed,True
T005800,C00058,P013,Banking,1021.64,2022-02-08,Branch,Completed,True
T005801,C00058,P010,Insurance,194.96,2023-06-15,Mobile App,Completed,True
T005802,C00058,P003,Credit,390.04,2024-12-26,Online,Completed,True
T005900,C00059,P001,Banking,38.97,2024-12-28,Mobile App,Completed,True
T005901,C00059,P008,Insurance,62.23,2023-12-15,Phone,Completed,True
T005902,C00059,P002,Banking,8.16,2023-04-17,Mobile App,Completed,True
T005903,C00059,P002,Banking,17.77,2023-04-23,Phone,Completed,False
T006000,C00060,P008,Insurance,53.07,2023-03-04,Online,Completed,True
T006001,C00060,P015,Investment,454.0,2023-02-11,Online,Completed,True
T006002,C00060,P001,Banking,28.92,2022-07-10,Phone,Completed,True
T006003,C00060,P003,Credit,558.84,2022-09-07,Branch,Completed,True
T006100,C00061,P001,Banking,5.6,2024-11-04,Branch,Completed,True
T006101,C00061,P002,Banking,20.02,2022-02-03,Branch,Completed,True
T006200,C00062,P006,Credit,19.48,2025-12-07,Branch,Completed,True
T006201,C00062,P014,Banking,2191.9,2022-02-02,Phone,Completed,True
T006202,C00062,P005,Credit,10073.54,2023-10-25,Branch,Completed,True
T006203,C00062,P012,Investment,5435.83,2025-03-02,Branch,Completed,True
T006204,C00062,P012,Investment,3599.44,2025-11-24,Online,Completed,False
T006205,C00062,P004,Credit,56589.75,2023-03-06,Mobile App,Completed,True
T006206,C00062,P002,Banking,8.62,2025-06-18,Online,Completed,True
T006207,C00062,P003,Credit,489.9,2022-11-07,Mobile App,Completed,True
T006208,C00062,P012,Investment,5390.29,2024-01-18,Mobile App,Completed,False
T006300,C00063,P015,Investment,613.85,2022-02-28,Mobile App,Completed,True
T006301,C00063,P003,Credit,589.56,2022-03-12,Mobile App,Completed,True
T006400,C00064,P010,Insurance,180.41,2023-04-02,Online,Cancelled,True
T006401,C00064,P009,Insurance,89.37,2024-09-01,Mobile App,Completed,True
T006402,C00064,P014,Banking,1842.28,2024-06-20,Online,Completed,True
T006403,C00064,P013,Banking,976.28,2022-01-02,Mobile App,Completed,True
T006500,C00065,P013,Banking,907.48,2025-03-15,Branch,Completed,True
T006501,C00065,P002,Banking,4.74,2022-10-20,Branch,Completed,True
T006600,C00066,P002,Banking,29.54,2023-11-05,Mobile App,Completed,True
T006700,C00067,P012,Investment,4893.61,2025-04-01,Mobile App,Completed,True
T006701,C00067,P008,Insurance,34.93,2024-02-28,Mobile App,Completed,True
T006702,C00067,P012,Investment,5772.58,2022-01-30,Online,Completed,False
T006703,C00067,P013,Banking,1119.7,2023-05-03,Online,Completed,True
T006704,C00067,P004,Credit,46566.54,2024-09-11,Mobile App,Completed,True
T006705,C00067,P005,Credit,9342.24,2025-03-28,Mobile App,Cancelled,True
T006706,C00067,P014,Banking,2412.21,2025-06-26,Online,Completed,True
T006707,C00067,P008,Insurance,53.49,2023-07-27,Mobile App,Completed,False
T006800,C00068,P001,Banking,13.14,2025-09-30,Mobile App,Completed,True
T006801,C00068,P002,Banking,6.31,2024-05-23,Mobile App,Cancelled,True
T006802,C00068,P006,Credit,35.63,2024-07-25,Mobile App,Completed,True
T006803,C00068,P006,Credit,49.22,2023-12-13,Online,Completed,False
T006804,C00068,P001,Banking,44.28,2024-10-30,Branch,Completed,False
T006805,C00068,P008,Insurance,45.32,2023-02-04,Branch,Completed,True
T006806,C00068,P001,Banking,30.05,2023-02-11,Mobile App,Completed,False
T006807,C00068,P006,Credit,40.01,2025-02-26,Mobile App,Completed,False
T006900,C00069,P005,Credit,8822.49,2025-06-20,Online,Pending,True
T006901,C00069,P008,Insurance,58.49,2022-11-08,Online,Pending,True
T006902,C00069,P015,Investment,405.2,2023-02-19,Online,Pending,True
T007000,C00070,P010,Insurance,173.52,2022-01-01,Branch,Completed,True
T007001,C00070,P005,Credit,9138.72,2023-10-01,Online,Completed,True
T007002,C00070,P004,Credit,48644.47,2022-05-17,Branch,Completed,True
T007003,C00070,P012,Investment,5536.4,2024-09-11,Mobile App,Completed,True
T007004,C00070,P013,Banking,900.58,2023-05-12,Online,Completed,True
T007100,C00071,P010,Insurance,163.3,2022-10-15,Phone,Completed,True
T007101,C00071,P008,Insurance,53.15,2025-04-14,Phone,Completed,True
T007102,C00071,P014,Banking,1812.41,2022-10-19,Online,Completed,True
T007103,C00071,P009,Insurance,82.69,2025-07-28,Branch,Completed,True
T007104,C00071,P001,Banking,21.91,2025-07-11,Online,Completed,True
T007105,C00071,P011,Investment,915.96,2022-09-13,Online,Completed,True
T007200,C00072,P001,Banking,43.81,2025-07-07,Online,Completed,True
T007201,C00072,P008,Insurance,55.46,2024-09-24,Mobile App,Completed,True
T007202,C00072,P001,Banking,29.95,2022-07-01,Phone,Completed,False
T007203,C00072,P002,Banking,41.84,2023-05-10,Mobile App,Completed,True
T007300,C00073,P014,Banking,2392.1,2025-08-04,Online,Completed,True
T007400,C00074,P004,Credit,50950.82,2024-06-07,Online,Completed,True
T007401,C00074,P013,Banking,960.7,2025-12-22,Online,Completed,True
T007402,C00074,P004,Credit,46693.3,2024-02-09,Online,Completed,False
T007500,C00075,P001,Banking,30.19,2024-01-09,Online,Completed,True
T007501,C00075,P002,Banking,42.61,2022-03-23,Online,Completed,True
T007502,C00075,P008,Insurance,47.8,2024-12-06,Branch,Completed,True
T007503,C00075,P008,Insurance,51.48,2024-06-03,Mobile App,Completed,False
T007504,C00075,P008,Insurance,49.86,2023-01-06,Branch,Pending,False
T007600,C00076,P014,Banking,1742.64,2023-12-23,Phone,Completed,True
T007700,C00077,P008,Insurance,53.34,2025-01-25,Mobile App,Completed,True
T007701,C00077,P002,Banking,16.69,2022-12-19,Mobile App,Completed,True
T007702,C00077,P008,Insurance,45.44,2025-01-07,Mobile App,Completed,False
T007703,C00077,P001,Banking,36.1,2023-10-11,Mobile App,Completed,True
T007704,C00077,P008,Insurance,55.11,2024-04-11,Online,Completed,False
T007705,C00077,P001,Banking,24.27,2024-02-23,Online,Completed,False
T007706,C00077,P002,Banking,47.97,2024-06-15,Mobile App,Completed,False
T007800,C00078,P013,Banking,796.38,2025-01-07,Online,Completed,True
T007801,C00078,P001,Banking,45.73,2023-02-11,Online,Completed,True
T007802,C00078,P011,Investment,1128.17,2024-04-08,Mobile App,Completed,True
T007803,C00078,P015,Investment,486.95,2024-12-27,Mobile App,Completed,True
T007900,C00079,P009,Insurance,64.95,2023-05-19,Online,Completed,True
T007901,C00079,P002,Banking,49.16,2022-02-23,Online,Completed,True
T007902,C00079,P010,Insurance,133.52,2023-04-08,Online,Completed,True
T007903,C00079,P012,Investment,4070.98,2022-01-26,Online,Cancelled,True
T007904,C00079,P011,Investment,787.88,2024-09-16,Mobile App,Completed,True
T008000,C00080,P015,Investment,581.88,2023-06-20,Mobile App,Cancelled,True
T008001,C00080,P013,Banking,893.81,2023-06-24,Online,Completed,True
T008002,C00080,P006,Credit,34.66,2023-10-18,Online,Completed,True
T008100,C00081,P013,Banking,985.99,2024-11-05,Mobile App,Completed,True
T008101,C00081,P001,Banking,35.11,2025-05-22,Online,Completed,True
T008102,C00081,P003,Credit,521.26,2023-04-04,Online,Completed,True
T008103,C00081,P009,Insurance,82.78,2024-07-31,Mobile App,Completed,True
