customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00001,48,Non-binary,103086.78,High School,Business Owner,Single,South,2,611,14.8,False
C00002,18,Male,97968.38,Bachelor,Lawyer,Single,West,2,655,4.9,False
C00003,18,Male,43590.7,Bachelor,Business Owner,Widowed,South,6,589,9.2,True
C00004,26,Non-binary,47016.43,Bachelor,Retired,Married,West,1,604,18.0,False
C00005,46,Female,42546.04,PhD,Teacher,Married,West,3,620,5.4,False
C00006,30,Male,122311.34,Bachelor,Manager,Single,East,0,638,17.6,False
C00007,36,Female,108004.99,Master,Lawyer,Single,North,2,643,7.7,True
C00008,33,Non-binary,38677.53,PhD,Retired,Married,South,2,652,12.3,False
C00009,34,Female,21740.05,Associate,Retired,Married,North,1,543,15.6,False
C00010,60,Non-binary,47850.34,Master,Accountant,Single,West,0,613,9.8,False
C00011,56,Female,84876.58,Bachelor,Nurse,Married,South,0,595,1.6,False
C00012,40,Female,50117.28,Bachelor,Retired,Married,North,3,582,9.9,False
C00013,30,Female,66980.35,Bachelor,Lawyer,Single,South,1,613,6.4,False
C00014,49,Non-binary,137982.51,High School,Lawyer,Married,East,3,655,13.2,False
C00015,57,Male,45964.2,Bachelor,Retired,Married,East,1,553,3.7,False
C00016,49,Non-binary,77986.33,Master,Nurse,Divorced,West,1,623,5.0,False
C00017,29,Non-binary,88511.87,PhD,Engineer,Married,West,1,660,17.4,False
C00018,33,Female,122443.07,Bachelor,Lawyer,Married,Central,2,650,2.9,False
C00019,47,Female,39650.51,High School,Retail Worker,Married,North,1,556,18.2,False
C00020,45,Non-binary,65182.2,Bachelor,Nurse,Single,North,1,633,18.9,False
C00021,66,Non-binary,73818.15,Bachelor,Accountant,Married,Central,0,637,1.0,False
C00022,22,Female,121262.23,Bachelor,Doctor,Married,East,2,654,13.3,False
C00023,73,Non-binary,100155.67,Bachelor,Engineer,Single,Central,2,666,1.1,True
C00024,30,Non-binary,99021.26,High School,Lawyer,Married,South,1,576,15.4,False
C00025,59,Male,21083.59,Associate,Retired,Married,Central,0,523,15.2,False
C00026,63,Female,32581.6,Bachelor,Retired,Married,West,2,563,2.7,False
C00027,51,Female,178431.58,Bachelor,Business Owner,Married,Central,1,750,10.6,False
C00028,41,Non-binary,15000.0,Bachelor,Student,Single,North,1,552,0.5,False
C00029,34,Female,68223.59,High School,Manager,Married,Central,2,554,11.1,False
C00030,40,Male,91053.35,Bachelor,Engineer,Divorced,East,2,627,5.5,False
C00031,40,Non-binary,111778.38,Bachelor,Doctor,Single,South,1,629,10.0,False
C00032,49,Female,68882.62,High School,Manager,Married,West,0,563,16.1,False
C00033,33,Non-binary,16944.72,Bachelor,Student,Widowed,South,0,544,3.5,False
C00034,29,Male,68464.57,Bachelor,Accountant,Married,East,0,631,12.2,False
C00035,80,Non-binary,51669.83,Associate,Manager,Single,West,0,545,10.1,False
C00036,30,Non-binary,24616.58,Bachelor,Student,Married,Central,2,558,11.6,False
C00037,40,Male,115686.47,PhD,Business Owner,Married,South,1,686,18.8,False
C00038,38,Male,96462.1,Bachelor,Accountant,Married,South,3,641,15.1,False
C00039,47,Male,28629.14,Bachelor,Retired,Divorced,West,1,544,10.4,True
C00040,34,Male,27710.8,Master,Student,Married,Central,2,616,9.0,True
C00041,41,Non-binary,58359.62,Bachelor,Teacher,Married,South,2,564,16.7,False
C00042,52,Female,83080.37,PhD,Retired,Married,Central,1,678,6.4,False
C00043,41,Female,57021.37,Bachelor,Engineer,Single,South,2,652,19.2,True
C00044,33,Male,100859.94,Bachelor,Lawyer,Married,East,0,717,5.2,False
C00045,39,Male,171110.59,High School,Doctor,Married,South,0,637,3.9,False
C00046,58,Female,42027.24,Master,Teacher,Married,North,0,620,10.1,False
C00047,18,Non-binary,15640.62,Bachelor,Student,Married,West,2,554,2.0,False
C00048,57,Non-binary,97695.04,Bachelor,Engineer,Married,East,1,586,14.1,False
C00049,48,Male,58072.36,Master,Teacher,Married,East,2,647,9.2,False
C00050,50,Non-binary,36769.84,PhD,Teacher,Married,West,0,693,5.8,False
C00051,51,Female,127501.33,Bachelor,Doctor,Married,North,2,614,15.5,False
C00052,41,Male,150924.24,Bachelor,Business Owner,Married,East,0,694,9.1,False
C00053,39,Male,132410.76,Bachelor,Doctor,Married,North,2,698,4.3,True
C00054,18,Non-binary,31910.54,High School,Retired,Divorced,South,0,555,9.4,False
C00055,27,Non-binary,119288.1,Master,Doctor,Married,West,0,621,14.6,False
C00056,33,Female,39443.01,PhD,Retail Worker,Single,North,1,600,11.5,True
C00057,32,Non-binary,95373.3,Bachelor,Lawyer,Married,South,2,616,8.5,False
C00058,35,Female,60662.41,Bachelor,Retired,Single,South,2,607,0.7,False
C00059,47,Female,18194.29,Bachelor,Student,Married,West,0,558,5.5,True
C00060,45,Non-binary,213098.13,Master,Doctor,Married,West,2,778,11.8,False
C00061,35,Female,93195.07,High School,Engineer,Widowed,Central,4,640,7.9,False
C00062,51,Male,19206.59,Bachelor,Student,Divorced,North,1,513,8.7,False
C00063,48,Non-binary,62712.67,PhD,Teacher,Single,West,0,682,3.5,False
C00064,19,Female,104117.53,Master,Engineer,Married,East,1,655,6.0,False
C00065,47,Female,114366.16,High School,Manager,Divorced,North,0,585,3.6,False
C00066,42,Non-binary,48125.74,High School,Retired,Single,South,0,486,13.0,False
C00067,35,Male,123775.53,Master,Business Owner,Single,West,1,659,8.2,False
C00068,80,Male,63550.57,High School,Nurse,Married,West,1,529,8.6,False
C00069,29,Non-binary,21572.9,Associate,Retired,Married,East,3,601,8.5,True
C00070,49,Male,39954.3,High School,Teacher,Married,South,2,554,6.6,False
C00071,58,Male,53154.0,High School,Retired,Married,Central,1,542,15.4,False
C00072,43,Female,54340.16,High School,Accountant,Married,North,1,507,2.1,False
C00073,38,Non-binary,76073.0,High School,Accountant,Married,Central,0,577,19.1,False
C00074,28,Non-binary,92885.36,High School,Accountant,Single,Central,2,574,17.3,False
C00075,64,Non-binary,25829.24,Bachelor,Retail Worker,Single,Central,0,595,10.7,False
C00076,28,Male,191876.81,Master,Doctor,Married,Central,2,768,2.2,False
C00077,64,Female,67117.81,Master,Teacher,Married,East,1,656,16.2,False
C00078,53,Male,26071.43,Associate,Student,Married,South,0,554,14.7,False
C00079,55,Female,47590.64,Master,Teacher,Single,West,1,653,12.1,False
C00080,28,Non-binary,85961.22,Bachelor,Nurse,Single,West,1,623,15.3,False
C00081,34,Male,72293.6,Bachelor,Retired,Single,North,0,587,16.5,False
C00082,34,Female,15000.0,PhD,Student,Single,South,1,570,8.2,True
C00083,33,Male,59262.16,Master,Business Owner,Single,South,0,601,16.7,False
C00084,51,Female,118930.86,Bachelor,Accountant,Married,West,2,675,14.0,False
C00085,29,Female,33967.05,Bachelor,Retired,Single,East,3,611,5.3,False
C00086,39,Non-binary,63497.3,High School,Teacher,Married,North,0,592,1.4,False
C00087,42,Female,128795.7,Bachelor,Lawyer,Divorced,West,1,668,6.2,False
C00088,38,Non-binary,126915.26,Bachelor,Lawyer,Divorced,East,3,647,16.4,False
C00089,30,Female,53101.69,PhD,Retired,Single,East,1,594,12.9,False
C00090,48,Female,79330.23,Associate,Retired,Married,Central,1,595,3.2,False
C00091,41,Female,85642.16,Master,Engineer,Divorced,East,1,671,10.6,False
C00092,41,Non-binary,29345.74,Associate,Student,Married,East,1,523,18.1,False
C00093,40,Non-binary,186853.98,Master,Doctor,Married,East,3,727,0.8,False
C00094,58,Male,104200.66,Bachelor,Lawyer,Married,Central,0,631,4.0,False
C00095,54,Male,20456.1,Bachelor,Student,Single,West,3,568,13.1,True
C00096,18,Female,161686.21,Associate,Manager,Single,North,1,648,11.3,False
C00097,38,Non-binary,89110.18,PhD,Nurse,Widowed,South,4,678,13.2,False
C00098,46,Non-binary,58503.43,Bachelor,Retired,Widowed,South,1,590,5.9,False
C00099,62,Non-binary,84560.75,Master,Manager,Married,South,2,611,7.6,False
C00100,45,Female,187303.63,PhD,Doctor,Married,East,1,721,7.4,False
C00101,34,Non-binary,69545.03,Bachelor,Engineer,Single,East,0,609,6.9,False
C00102,30,Female,77295.14,Bachelor,Accountant,Divorced,East,0,662,9.1,False
C00103,63,Non-binary,49133.81,Bachelor,Teacher,Widowed,East,1,555,11.5,False
C00104,18,Non-binary,34779.88,Bachelor,Retail Worker,Married,East,2,627,14.2,False
C00105,46,Male,41683.3,Associate,Retired,Single,Central,0,589,16.8,True
C00106,42,Male,39127.51,Master,Retail Worker,Single,East,1,552,17.3,False
C00107,41,Male,15000.0,Associate,Student,Single,West,0,569,17.0,False
C00108,56,Female,243159.12,Bachelor,Business Owner,Single,North,0,796,13.9,False
C00109,39,Male,45999.01,Associate,Retail Worker,Single,East,0,547,15.1,True
C00110,46,Non-binary,99042.45,Master,Manager,Married,South,1,657,6.3,True
C00111,52,Female,33465.43,Bachelor,Retail Worker,Divorced,Central,1,602,0.2,False
C00112,34,Non-binary,108939.47,Bachelor,Manager,Widowed,West,0,671,19.3,True
C00113,78,Non-binary,61955.6,Bachelor,Teacher,Married,South,0,611,15.3,False
C00114,35,Female,66912.26,Bachelor,Teacher,Married,North,0,632,1.2,False
C00115,63,Female,189932.44,Master,Doctor,Married,West,2,736,1.2,False
C00116,52,Non-binary,168155.32,Bachelor,Lawyer,Married,West,1,738,5.7,False
C00117,53,Male,69090.47,Master,Nurse,Single,East,1,648,12.6,False
C00118,35,Female,95011.74,Bachelor,Accountant,Married,North,3,661,9.5,False
C00119,56,Non-binary,32040.73,Bachelor,Retired,Married,West,0,600,11.9,False
C00120,32,Male,55927.85,Bachelor,Lawyer,Married,South,3,644,15.6,False
C00121,33,Non-binary,119730.37,Bachelor,Business Owner,Divorced,East,0,646,9.9,False
C00122,24,Female,114226.7,Bachelor,Doctor,Married,East,1,634,11.7,False
C00123,33,Non-binary,60761.75,High School,Teacher,Single,East,0,642,8.4,False
