customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00001,38,Non-binary,108092.45,Master,Lawyer,Married,South,1,743,2.0,False
C00002,43,Non-binary,103909.66,Bachelor,Accountant,Married,West,0,636,6.0,True
C00003,18,Non-binary,180840.3,Bachelor,Doctor,Married,East,0,695,17.9,True
C00004,25,Male,72127.29,Master,Business Owner,Single,North,0,633,19.0,False
C00005,45,Female,189206.34,Bachelor,Lawyer,Married,West,1,707,10.7,False
C00006,41,Male,211296.56,Master,Doctor,Single,East,1,753,13.2,False
C00007,39,Female,20695.51,Bachelor,Retired,Single,East,1,580,5.4,False
C00008,49,Non-binary,19330.4,Associate,Retired,Single,Central,0,515,12.3,False
C00009,28,Female,29129.84,Bachelor,Teacher,Divorced,West,3,581,17.2,False
C00010,35,Male,57795.7,High School,Nurse,Single,Central,2,582,12.1,False
C00011,32,Non-binary,64198.08,High School,Business Owner,Married,North,0,599,5.4,False
C00012,57,Female,123721.24,Associate,Engineer,Married,South,0,588,9.0,False
C00013,23,Male,180026.91,Associate,Doctor,Single,West,0,709,17.4,True
C00014,49,Female,50537.2,Bachelor,Teacher,Single,Central,1,565,13.7,False
C00015,18,Non-binary,57018.18,Bachelor,Teacher,Single,Central,1,589,17.7,False
C00016,34,Male,130714.07,Bachelor,Doctor,Married,East,0,692,3.6,False
C00017,55,Female,17202.55,Bachelor,Student,Married,Central,0,548,13.4,False
C00018,43,Non-binary,57646.56,Master,Teacher,Widowed,East,4,657,14.3,False
C00019,40,Male,58262.35,Bachelor,Teacher,Widowed,North,2,611,4.0,False
C00020,49,Female,57226.87,Master,Retired,Married,North,1,546,0.9,True
C00021,63,Non-binary,15000.0,Associate,Student,Married,East,2,514,10.4,False
C00022,45,Non-binary,71421.9,PhD,Teacher,Married,South,1,644,12.8,False
C00023,20,Female,31742.61,High School,Retail Worker,Married,South,1,554,5.5,False
C00024,43,Non-binary,55189.57,Associate,Nurse,Married,East,0,504,4.2,False
C00025,42,Female,25663.58,Bachelor,Retail Worker,Married,North,1,531,3.8,False
C00026,33,Non-binary,37041.52,Bachelor,Retail Worker,Married,West,0,551,6.1,False
C00027,31,Female,175527.16,High School,Lawyer,Single,Central,0,631,16.9,False
C00028,29,Female,15000.0,Master,Student,Single,Central,0,599,3.6,False
C00029,18,Female,53133.26,PhD,Retired,Single,West,1,591,3.8,False
C00030,28,Male,250504.7,Bachelor,Doctor,Married,West,1,844,16.1,True
C00031,22,Non-binary,92088.21,Bachelor,Lawyer,Married,Central,0,660,14.6,False
C00032,47,Non-binary,63216.02,High School,Engineer,Married,West,1,535,5.0,True
C00033,53,Female,58392.43,Bachelor,Teacher,Married,North,4,567,7.7,False
C00034,56,Female,68092.86,Bachelor,Teacher,Single,North,1,644,12.1,False
C00035,59,Male,71714.19,Bachelor,Accountant,Single,South,2,609,13.5,False
C00036,24,Male,88254.75,Bachelor,Manager,Single,Central,2,644,19.0,False
C00037,30,Female,45596.41,Associate,Nurse,Married,West,1,508,5.8,False
C00038,42,Female,78537.53,Bachelor,Nurse,Widowed,West,3,638,3.9,True
C00039,35,Male,60930.54,Bachelor,Accountant,Single,Central,2,548,8.9,False
C00040,60,Female,79099.91,Bachelor,Engineer,Single,West,2,641,16.6,False
C00041,37,Non-binary,71740.2,Bachelor,Nurse,Married,North,1,550,3.0,False
C00042,37,Female,38127.17,High School,Retail Worker,Married,East,0,578,6.2,False
C00043,35,Male,102242.44,High School,Business Owner,Divorced,East,2,613,12.8,True
C00044,46,Female,84551.58,Bachelor,Nurse,Divorced,West,2,650,13.0,False
C00045,41,Non-binary,29233.72,PhD,Retail Worker,Single,South,0,577,4.6,False
C00046,64,Male,16125.33,Associate,Accountant,Single,Central,0,536,5.4,False
C00047,33,Male,80942.69,Bachelor,Engineer,Single,South,1,608,11.8,False
C00048,31,Non-binary,102278.25,Associate,Accountant,Single,North,0,603,11.7,False
C00049,35,Female,108607.18,Bachelor,Manager,Single,East,2,594,5.4,False
