customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00001,48,Non-binary,103086.78,High School,Business Owner,Single,South,2,611,14.8,False
C00002,33,Male,84244.91,Associate,Manager,Married,Central,0,611,4.1,False
C00003,29,Non-binary,54692.41,Bachelor,Engineer,Married,Central,2,671,2.6,False
C00004,33,Female,109790.72,PhD,Lawyer,Divorced,West,1,689,5.6,False
C00005,57,Non-binary,183349.39,Bachelor,Manager,Married,South,0,759,9.3,False
C00006,18,Male,162963.36,Bachelor,Doctor,Married,North,0,691,3.1,False
C00007,54,Female,41039.98,Master,Retail Worker,Single,West,0,575,3.2,True
C00008,25,Non-binary,26500.21,PhD,Student,Married,North,2,647,2.3,False
C00009,42,Non-binary,15724.67,Bachelor,Student,Single,North,1,510,14.2,True
C00010,54,Non-binary,131506.29,Bachelor,Lawyer,Married,West,1,674,3.9,True
C00011,46,Male,90224.18,Bachelor,Business Owner,Married,North,2,621,8.9,False
C00012,32,Female,90098.43,Associate,Engineer,Married,Central,0,604,1.3,False
C00013,57,Non-binary,26015.46,Associate,Student,Single,North,0,521,8.4,False
C00014,28,Female,100179.58,Master,Lawyer,Married,South,0,711,8.8,False
C00015,20,Non-binary,102056.89,High School,Manager,Single,North,1,574,18.8,False
C00016,45,Male,84607.14,High School,Nurse,Divorced,North,1,592,0.2,False
C00017,28,Male,64445.02,Master,Teacher,Divorced,North,1,653,3.7,False
C00018,30,Female,117301.44,Master,Lawyer,Single,South,3,687,8.0,False
C00019,40,Female,122210.22,Bachelor,Manager,Single,Central,3,693,3.9,True
C00020,42,Male,78086.71,Bachelor,Nurse,Married,South,1,650,12.3,False
C00021,18,Female,50359.57,Associate,Retired,Married,North,1,543,15.6,False
C00022,32,Female,164318.32,Master,Manager,Married,South,3,743,14.9,False
C00023,37,Female,85751.64,Bachelor,Manager,Single,South,2,606,4.7,False
C00024,18,Non-binary,59512.25,Master,Accountant,Single,West,0,559,9.8,False
C00025,62,Non-binary,54103.45,Bachelor,Engineer,Single,West,2,588,2.8,False
C00026,33,Non-binary,183984.08,Bachelor,Doctor,Married,South,0,752,19.3,True
C00027,43,Female,64164.97,PhD,Retired,Divorced,West,2,626,14.2,False
C00028,33,Male,50298.54,Bachelor,Retail Worker,Single,South,1,622,7.2,False
C00029,66,Female,32527.26,Bachelor,Retail Worker,Married,Central,0,596,6.7,False
C00030,34,Non-binary,131158.47,Bachelor,Doctor,Divorced,East,0,678,4.6,False
C00031,27,Non-binary,119352.04,Master,Lawyer,Married,West,0,670,9.1,False
C00032,59,Non-binary,146980.21,High School,Lawyer,Married,East,2,667,13.2,False
C00033,42,Non-binary,99670.09,Bachelor,Accountant,Single,South,1,653,18.5,False
C00034,23,Female,115815.01,Bachelor,Engineer,Single,Central,0,601,11.8,True
C00035,60,Male,96563.8,Master,Manager,Married,North,1,693,3.8,False
C00036,56,Male,187068.55,Bachelor,Business Owner,Married,East,1,734,8.4,False
C00037,54,Non-binary,62943.83,Master,Nurse,Married,East,1,608,17.4,False
C00038,23,Non-binary,176786.9,PhD,Doctor,Married,East,0,723,6.8,False
C00039,40,Non-binary,108590.31,High School,Doctor,Married,North,0,610,8.9,False
C00040,33,Female,94225.57,Bachelor,Lawyer,Married,Central,0,651,2.9,False
C00041,40,Male,15000.0,Associate,Student,Married,East,1,512,19.9,False
C00042,22,Non-binary,15000.0,PhD,Student,Married,East,0,562,15.5,False
C00043,75,Female,160726.63,PhD,Business Owner,Married,East,2,714,16.1,False
C00044,36,Non-binary,15000.0,Bachelor,Student,Single,North,1,538,12.7,False
C00045,33,Female,95107.82,Master,Accountant,Married,East,0,670,0.8,False
C00046,19,Non-binary,91202.12,Bachelor,Engineer,Single,East,0,585,4.9,False
C00047,56,Male,99808.78,High School,Lawyer,Married,North,0,632,3.6,True
C00048,43,Female,15243.87,Bachelor,Student,Married,East,0,572,7.7,False
C00049,38,Female,175052.62,Bachelor,Business Owner,Married,South,1,746,13.8,False
C00050,46,Male,87541.36,Bachelor,Manager,Married,East,2,612,11.5,False
C00051,47,Female,50829.68,Bachelor,Teacher,Divorced,Central,1,615,13.2,True
C00052,54,Non-binary,177781.89,Bachelor,Business Owner,Single,Central,2,686,2.4,False
C00053,39,Non-binary,101407.46,Associate,Manager,Divorced,East,4,597,1.5,False
C00054,63,Non-binary,95259.76,High School,Manager,Single,East,1,582,7.1,False
C00055,38,Non-binary,74545.53,Bachelor,Accountant,Single,West,1,607,12.7,False
C00056,51,Male,69484.23,Bachelor,Manager,Married,Central,1,624,11.1,False
C00057,31,Non-binary,143599.82,Associate,Lawyer,Married,West,1,740,10.5,False
C00058,24,Female,27337.07,Bachelor,Retired,Widowed,Central,0,573,17.5,False
C00059,48,Male,76819.99,Bachelor,Manager,Divorced,Central,1,595,0.9,False
C00060,31,Non-binary,56184.95,Master,Teacher,Married,North,0,612,8.3,False
C00061,53,Male,15000.0,Bachelor,Student,Widowed,West,2,522,15.4,False
C00062,50,Female,83208.83,Bachelor,Doctor,Married,Central,2,676,17.0,False
C00063,18,Female,217858.25,Associate,Doctor,Married,North,0,767,6.4,True
C00064,46,Non-binary,15000.0,Bachelor,Student,Single,North,1,560,0.5,False
C00065,49,Male,210278.7,Master,Business Owner,Married,Central,1,791,7.1,False
C00066,55,Female,149964.23,High School,Manager,Married,Central,0,680,11.1,False
C00067,33,Female,38120.07,Master,Teacher,Divorced,West,0,638,19.6,False
C00068,33,Female,35976.08,Master,Retail Worker,Widowed,Central,1,630,5.4,True
C00069,32,Female,148600.46,Bachelor,Doctor,Married,East,1,741,6.2,False
C00070,50,Male,47665.52,High School,Retired,Married,West,4,507,19.0,True
C00071,24,Male,58378.87,Master,Accountant,Single,West,5,649,19.9,False
C00072,27,Non-binary,45223.41,Bachelor,Retail Worker,Married,North,1,597,19.7,False
C00073,61,Non-binary,82586.78,Bachelor,Teacher,Married,South,3,611,8.7,False
C00074,27,Non-binary,33483.04,Bachelor,Retired,Married,Central,0,515,2.0,False
C00075,25,Female,129529.67,Master,Manager,Single,East,2,683,9.7,False
C00076,49,Female,67542.59,High School,Accountant,Single,North,1,556,1.1,False
C00077,20,Non-binary,174162.68,Bachelor,Lawyer,Single,East,0,768,1.1,False
C00078,30,Female,23965.45,Bachelor,Retail Worker,Married,East,2,542,15.1,False
C00079,58,Non-binary,40215.46,High School,Student,Married,West,1,524,19.8,False
C00080,30,Non-binary,72761.49,PhD,Engineer,Married,Central,3,667,4.2,False
C00081,49,Female,35383.63,Bachelor,Retail Worker,Married,East,1,580,5.8,False
C00082,47,Female,82659.39,Master,Accountant,Single,Central,1,621,5.5,False
C00083,21,Female,43041.79,Bachelor,Lawyer,Married,East,0,602,6.5,False
C00084,55,Male,68462.24,PhD,Teacher,Married,South,0,687,18.7,True
C00085,45,Male,41381.46,Master,Retired,Single,South,0,611,0.4,False
C00086,57,Male,163709.01,Bachelor,Doctor,Single,South,4,717,9.6,False
C00087,47,Non-binary,72130.02,High School,Business Owner,Single,Central,1,549,18.5,False
C00088,19,Non-binary,146614.51,Master,Lawyer,Married,Central,3,677,17.5,True
C00089,54,Non-binary,41685.54,Bachelor,Retired,Single,Central,1,582,9.8,False
C00090,44,Female,49060.51,Master,Nurse,Single,North,2,651,14.9,False
C00091,67,Male,50368.89,Master,Retired,Widowed,East,3,613,19.9,False
C00092,57,Female,258250.52,Bachelor,Business Owner,Single,North,1,795,0.7,False
C00093,29,Male,15000.0,Master,Student,Married,Central,3,635,15.5,False
C00094,33,Female,70937.05,Master,Nurse,Single,West,2,640,3.8,False
C00095,53,Male,26313.51,Bachelor,Retired,Married,North,1,519,17.5,False
C00096,38,Female,37621.06,Bachelor,Engineer,Single,South,2,585,19.2,True
C00097,48,Female,100605.67,Bachelor,Accountant,Married,West,0,647,15.3,False
C00098,52,Non-binary,63789.25,Bachelor,Nurse,Single,South,1,631,6.7,False
C00099,45,Non-binary,123971.46,High School,Doctor,Widowed,North,2,650,15.3,False
C00100,64,Non-binary,45740.46,Bachelor,Teacher,Single,North,2,594,10.5,False
C00101,52,Female,25083.18,Master,Student,Married,South,2,579,18.6,False
C00102,20,Non-binary,82411.6,PhD,Engineer,Single,South,1,667,16.8,False
C00103,61,Non-binary,73458.64,Associate,Nurse,Married,North,3,616,1.9,False
C00104,49,Non-binary,89157.84,Bachelor,Engineer,Single,Central,0,600,2.0,False
C00105,19,Female,144629.28,Bachelor,Doctor,Married,South,1,679,14.4,False
C00106,61,Non-binary,36001.8,Associate,Retail Worker,Single,West,4,543,19.4,False
C00107,53,Female,48274.62,Master,Teacher,Married,South,1,615,5.1,False
C00108,20,Non-binary,22142.01,Bachelor,Student,Widowed,West,1,571,19.3,False
C00109,41,Male,66716.61,High School,Teacher,Married,East,1,599,9.2,False
C00110,33,Non-binary,113086.27,Master,Lawyer,Married,Central,1,654,3.3,False
C00111,66,Non-binary,35771.47,Associate,Retail Worker,Single,North,1,535,5.3,False
C00112,64,Non-binary,137728.78,High School,Doctor,Single,North,1,621,3.7,False
C00113,29,Female,15000.0,Associate,Student,Single,South,2,527,5.9,False
C00114,50,Male,77321.92,Master,Engineer,Married,Central,1,630,5.7,False
C00115,49,Non-binary,29485.63,Bachelor,Accountant,Single,North,0,571,8.1,False
C00116,49,Female,101619.65,Master,Manager,Married,West,1,574,16.5,False
C00117,63,Male,104375.24,High School,Accountant,Single,South,0,583,8.9,True
C00118,44,Non-binary,67408.61,Master,Nurse,Married,North,2,627,0.1,False
C00119,34,Female,103158.33,High School,Doctor,Single,East,2,585,17.6,False
C00120,34,Non-binary,23134.43,Bachelor,Student,Married,West,1,562,7.1,False
C00121,50,Non-binary,60173.5,Bachelor,Engineer,Divorced,East,1,598,4.2,False
C00122,40,Female,58820.24,Bachelor,Retired,Married,West,3,579,8.5,False
C00123,30,Female,30390.49,High School,Student,Married,East,0,566,13.4,False
C00124,58,Female,178758.13,Master,Doctor,Married,North,0,756,6.8,False
C00125,60,Non-binary,61674.76,Associate,Teacher,Single,North,2,625,17.9,False
C00126,70,Non-binary,105871.67,Bachelor,Doctor,Married,North,1,639,10.1,False
C00127,27,Non-binary,137601.51,Bachelor,Lawyer,Married,South,3,674,8.5,False
C00128,54,Male,15020.97,High School,Student,Single,North,1,529,3.4,False
C00129,36,Male,37085.3,Master,Retail Worker,Single,South,2,555,19.4,False
C00130,51,Male,115766.81,Master,Lawyer,Single,West,1,688,7.5,False
C00131,34,Male,131163.99,Bachelor,Accountant,Married,Central,1,717,9.6,True
C00132,55,Male,123094.24,Associate,Lawyer,Single,North,1,687,15.3,False
C00133,44,Non-binary,24614.06,Master,Student,Single,East,1,574,19.0,False
C00134,22,Male,64765.88,Master,Manager,Divorced,North,0,628,7.5,False
C00135,44,Male,16972.37,PhD,Student,Married,Central,1,623,0.7,False
C00136,52,Male,199077.33,Bachelor,Doctor,Divorced,East,1,736,9.0,False
C00137,62,Female,60933.15,Bachelor,Nurse,Single,West,0,585,15.8,False
C00138,41,Female,28636.4,Associate,Nurse,Single,North,2,575,11.0,False
C00139,20,Female,128837.89,Bachelor,Doctor,Single,Central,2,635,11.0,False
C00140,50,Female,71008.48,Bachelor,Accountant,Single,West,1,602,9.4,False
C00141,35,Female,95150.14,Master,Nurse,Widowed,West,1,633,11.5,False
C00142,50,Male,46491.6,PhD,Teacher,Widowed,South,1,611,2.6,False
C00143,31,Female,20666.78,High School,Student,Married,North,1,547,18.5,False
C00144,35,Female,105620.33,Bachelor,Accountant,Divorced,North,2,675,19.5,False
C00145,52,Male,94014.14,Master,Manager,Divorced,North,1,619,3.6,False
C00146,44,Non-binary,81170.84,Bachelor,Engineer,Divorced,North,0,629,9.5,False
C00147,49,Non-binary,18088.54,Bachelor,Student,Single,North,0,547,9.7,False
C00148,59,Female,20303.6,Master,Student,Married,Central,0,584,16.3,False
C00149,45,Non-binary,51893.14,Master,Teacher,Widowed,East,0,596,13.1,False
C00150,46,Male,72337.81,Master,Nurse,Married,West,2,640,1.2,False
C00151,45,Female,88413.85,Bachelor,Engineer,Married,South,0,612,15.2,False
C00152,43,Female,43444.0,Bachelor,Manager,Married,East,1,574,8.7,False
C00153,40,Female,114091.24,High School,Lawyer,Married,South,1,616,4.3,True
C00154,55,Male,170043.77,High School,Doctor,Married,West,2,615,2.6,False
C00155,47,Male,82866.78,Master,Accountant,Married,North,2,624,0.4,True
C00156,22,Female,87922.36,Bachelor,Engineer,Single,South,1,630,17.5,False
C00157,57,Male,75561.75,Master,Engineer,Single,South,1,646,13.3,False
C00158,41,Female,101522.93,Master,Accountant,Married,South,2,640,2.3,False
C00159,46,Non-binary,32515.59,Bachelor,Retired,Divorced,Central,1,506,10.5,False
C00160,49,Female,52980.3,Master,Teacher,Single,West,2,610,6.5,False
C00161,40,Male,42363.02,Master,Accountant,Married,Central,1,607,12.0,False
C00162,46,Female,48904.83,High School,Retired,Divorced,Central,2,493,2.6,False
C00163,52,Male,64654.63,High School,Retired,Married,East,1,606,10.1,False
C00164,47,Non-binary,37892.41,Bachelor,Retired,Married,North,2,577,15.2,False
C00165,26,Non-binary,59572.83,Bachelor,Nurse,Divorced,Central,0,591,2.2,False
C00166,20,Non-binary,67980.3,Bachelor,Lawyer,Married,Central,1,613,7.8,False
C00167,55,Non-binary,20402.21,Master,Retail Worker,Married,Central,0,642,14.8,False
C00168,40,Male,179330.3,Bachelor,Manager,Single,Central,0,674,10.8,True
C00169,47,Female,107658.2,Bachelor,Manager,Married,North,1,679,6.0,False
C00170,49,Non-binary,74678.23,Master,Nurse,Married,North,2,669,15.0,False
C00171,41,Non-binary,16891.85,High School,Student,Single,Central,3,487,1.0,False
C00172,52,Female,112641.39,Master,Manager,Single,South,4,654,6.0,False
C00173,39,Non-binary,83546.81,Bachelor,Manager,Married,North,0,566,6.2,False
C00174,28,Female,119462.75,Bachelor,Doctor,Single,North,0,684,5.1,False
C00175,18,Female,126434.73,Associate,Lawyer,Married,West,2,613,5.6,False
C00176,18,Non-binary,29442.29,Master,Retail Worker,Married,Central,1,577,14.7,False
C00177,33,Male,20123.03,Associate,Student,Married,South,0,530,14.7,False
C00178,53,Male,89650.44,Bachelor,Lawyer,Single,South,1,589,10.4,False
C00179,30,Non-binary,126702.74,Bachelor,Lawyer,Single,South,3,668,7.3,False
C00180,42,Male,37702.22,Associate,Teacher,Married,South,1,551,2.8,False
