customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00001,48,Non-binary,103086.78,High School,Business Owner,Single,South,2,611,14.8,False
C00002,33,Male,84244.91,Associate,Manager,Married,Central,0,611,4.1,False
C00003,62,Male,33193.79,Bachelor,Retail Worker,Divorced,Central,0,649,5.4,True
C00004,33,Female,138332.25,Bachelor,Doctor,Single,South,1,677,15.5,False
C00005,24,Non-binary,28735.94,Bachelor,Student,Married,Central,1,575,14.6,False
C00006,54,Female,19074.81,High School,Student,Divorced,East,1,510,4.3,False
C00007,52,Male,52514.01,Associate,Teacher,Married,West,0,553,12.0,False
C00008,60,Female,78559.8,Bachelor,Accountant,Single,East,0,648,19.4,False
C00009,30,Non-binary,122311.34,Associate,Manager,Divorced,West,0,618,19.3,False
C00010,48,Non-binary,143357.56,PhD,Doctor,Single,East,1,695,16.0,True
C00011,48,Male,74819.43,Bachelor,Accountant,Single,West,0,613,18.1,False
C00012,35,Male,186926.5,High School,Doctor,Married,South,0,689,8.1,False
C00013,34,Non-binary,53480.1,Bachelor,Manager,Married,East,1,595,4.2,False
C00014,49,Female,167736.03,Master,Lawyer,Married,South,0,803,8.8,False
C00015,45,Male,26779.21,Bachelor,Student,Single,East,0,575,4.2,False
C00016,31,Male,118741.65,Bachelor,Business Owner,Single,East,2,622,15.4,False
C00017,38,Female,69512.58,PhD,Teacher,Widowed,South,1,665,17.3,False
C00018,51,Female,136563.32,Bachelor,Lawyer,Single,South,2,674,8.0,False
C00019,50,Male,91444.06,High School,Nurse,Married,East,0,593,8.8,False
C00020,37,Non-binary,41071.75,Bachelor,Retail Worker,Married,West,1,566,13.5,False
C00021,43,Non-binary,171983.05,Master,Doctor,Married,Central,0,693,4.0,False
C00022,42,Non-binary,101051.85,Bachelor,Engineer,Married,North,1,627,9.2,False
C00023,31,Female,149839.05,Bachelor,Manager,Married,Central,0,675,9.0,False
C00024,48,Non-binary,109365.85,PhD,Engineer,Divorced,Central,1,592,7.7,True
C00025,42,Non-binary,126959.94,Associate,Accountant,Divorced,Central,2,652,10.7,False
C00026,43,Female,93242.61,High School,Accountant,Single,East,1,657,7.6,False
C00027,35,Male,99372.23,Bachelor,Lawyer,Single,North,0,664,11.3,False
C00028,33,Non-binary,24376.78,Master,Student,Married,East,2,578,10.7,False
C00029,53,Male,139158.38,Master,Doctor,Single,West,4,680,5.0,False
C00030,66,Male,60363.61,Bachelor,Nurse,Married,East,0,624,13.3,False
C00031,34,Male,70579.23,Associate,Accountant,Single,Central,0,597,19.5,False
C00032,41,Male,49962.06,High School,Nurse,Married,Central,0,529,4.6,False
C00033,41,Non-binary,30169.11,Bachelor,Student,Widowed,North,2,593,19.0,False
C00034,42,Non-binary,154422.65,Bachelor,Lawyer,Married,Central,1,708,4.6,False
C00035,39,Non-binary,15000.0,Master,Student,Single,South,1,517,9.5,False
C00036,58,Non-binary,78270.61,Bachelor,Engineer,Widowed,Central,1,566,16.0,False
C00037,37,Male,41013.15,Bachelor,Nurse,Married,Central,0,584,5.4,True
C00038,63,Female,83399.46,High School,Accountant,Married,West,2,617,7.8,False
C00039,61,Non-binary,27280.61,PhD,Retail Worker,Divorced,West,0,627,2.1,False
C00040,56,Female,22063.03,Master,Business Owner,Married,West,1,573,13.0,False
C00041,41,Male,38224.95,Bachelor,Retail Worker,Married,South,1,574,10.7,False
C00042,40,Non-binary,15000.0,Associate,Student,Single,West,2,549,12.8,False
C00043,40,Female,58237.88,Bachelor,Business Owner,Single,West,0,599,17.1,True
C00044,33,Male,65271.76,PhD,Accountant,Divorced,East,0,662,15.5,False
C00045,40,Female,62222.98,Bachelor,Business Owner,Divorced,East,1,579,18.3,False
C00046,32,Male,106738.08,Bachelor,Doctor,Single,South,0,653,17.2,False
C00047,49,Non-binary,15000.0,Bachelor,Student,Single,North,0,549,12.7,False
C00048,42,Female,63381.0,Associate,Accountant,Widowed,East,2,595,2.1,False
C00049,18,Male,35469.49,Bachelor,Teacher,Married,Central,0,576,0.2,False
C00050,80,Non-binary,85559.78,High School,Doctor,Married,East,0,559,10.3,True
C00051,49,Male,108831.37,Bachelor,Accountant,Single,North,1,666,6.5,False
C00052,46,Female,58821.85,Master,Nurse,Married,West,0,609,8.0,False
C00053,30,Male,22357.98,Master,Retail Worker,Divorced,East,2,582,2.4,False
C00054,73,Non-binary,157274.65,PhD,Doctor,Married,South,0,744,7.6,False
C00055,47,Female,59787.1,Bachelor,Nurse,Single,Central,1,624,2.4,False
C00056,47,Female,77521.55,Master,Teacher,Single,Central,0,605,14.1,False
C00057,42,Male,34257.31,Associate,Student,Married,North,2,571,8.0,False
C00058,63,Non-binary,76839.84,Bachelor,Accountant,Single,West,1,604,12.7,False
C00059,38,Male,26062.27,Bachelor,Accountant,Married,North,2,564,9.1,False
C00060,27,Female,115500.08,PhD,Manager,Married,South,1,671,7.3,False
C00061,34,Male,19737.97,Bachelor,Student,Married,East,1,543,6.3,False
C00062,22,Female,45666.2,Associate,Teacher,Single,East,1,593,16.9,True
C00063,59,Female,63660.06,Associate,Teacher,Divorced,Central,0,549,16.2,False
C00064,38,Female,106881.27,Associate,Lawyer,Married,West,3,594,18.1,False
C00065,66,Male,40101.99,Master,Teacher,Divorced,North,1,575,12.9,False
C00066,47,Female,98870.96,High School,Manager,Married,West,3,631,19.9,False
C00067,49,Male,160167.22,Master,Manager,Widowed,Central,1,741,10.6,True
C00068,55,Female,33323.8,Bachelor,Student,Married,North,0,603,16.8,False
C00069,44,Non-binary,53669.26,Bachelor,Nurse,Divorced,North,0,547,12.7,False
C00070,44,Non-binary,92151.34,Master,Accountant,Single,South,0,606,1.0,False
C00071,20,Female,71992.37,Master,Accountant,Divorced,West,3,579,6.8,False
C00072,40,Male,39965.38,Bachelor,Retail Worker,Single,East,0,611,13.3,False
C00073,39,Non-binary,44032.56,High School,Retail Worker,Married,East,1,541,5.1,True
C00074,37,Non-binary,84442.68,Bachelor,Accountant,Single,South,1,610,17.1,False
C00075,56,Female,65413.18,Master,Teacher,Married,South,1,633,15.9,False
C00076,34,Female,142280.42,Master,Manager,Single,North,1,688,1.4,False
C00077,29,Non-binary,42950.31,Bachelor,Teacher,Married,South,0,559,8.7,False
C00078,41,Non-binary,107026.44,Associate,Manager,Divorced,North,1,656,5.1,False
C00079,48,Male,69337.53,Master,Nurse,Married,North,0,702,10.0,False
C00080,61,Male,56438.81,Associate,Nurse,Married,South,1,559,6.9,False
C00081,57,Female,52241.65,Master,Nurse,Single,South,1,615,16.3,False
C00082,18,Non-binary,68244.42,Bachelor,Engineer,Single,Central,2,628,15.9,False
C00083,47,Non-binary,23203.3,High School,Student,Married,West,1,547,19.8,False
C00084,40,Non-binary,69185.32,Master,Nurse,Single,South,2,634,0.7,False
C00085,32,Non-binary,119876.17,PhD,Engineer,Married,Central,0,654,4.2,False
C00086,68,Non-binary,92079.44,Bachelor,Doctor,Married,Central,0,566,7.7,False
C00087,38,Non-binary,104121.65,Bachelor,Doctor,Married,Central,2,598,4.9,True
C00088,37,Female,137692.56,Bachelor,Lawyer,Married,East,0,676,6.5,False
C00089,41,Female,92769.0,Bachelor,Doctor,Married,West,0,585,13.0,False
C00090,76,Non-binary,49049.61,High School,Teacher,Married,South,0,572,0.2,False
C00091,47,Male,51840.14,Bachelor,Teacher,Married,Central,1,579,18.5,False
C00092,32,Non-binary,84943.3,Master,Lawyer,Married,Central,3,636,17.5,True
C00093,61,Male,127739.01,Master,Manager,Single,Central,0,742,3.1,False
C00094,60,Non-binary,166053.75,Associate,Doctor,Single,East,1,751,14.0,False
C00095,34,Female,62424.24,Bachelor,Teacher,Married,West,1,636,7.6,False
C00096,24,Non-binary,53390.63,Master,Engineer,Divorced,West,1,620,12.3,False
C00097,52,Non-binary,134056.89,Master,Lawyer,Married,South,1,673,19.7,False
C00098,18,Male,68785.19,Bachelor,Teacher,Married,West,0,556,4.4,False
C00099,38,Non-binary,199347.48,High School,Doctor,Single,Central,0,744,14.5,False
C00100,59,Non-binary,104290.19,High School,Accountant,Divorced,Central,3,601,14.1,False
C00101,42,Female,94652.8,Bachelor,Accountant,Married,East,1,632,18.3,False
C00102,46,Male,129940.3,High School,Manager,Widowed,Central,2,543,14.4,False
C00103,51,Male,49148.54,Bachelor,Retired,Widowed,East,2,569,5.2,False
C00104,51,Non-binary,28656.1,Master,Retired,Married,South,1,637,2.2,True
C00105,47,Female,112274.23,Bachelor,Accountant,Single,North,2,665,14.1,True
C00106,30,Non-binary,110344.31,Master,Doctor,Single,Central,0,605,4.9,False
C00107,32,Female,98786.54,High School,Nurse,Single,North,2,585,6.9,False
C00108,50,Male,65240.99,High School,Teacher,Married,South,1,588,14.8,False
C00109,39,Non-binary,73296.1,Bachelor,Nurse,Single,North,0,562,7.1,True
C00110,19,Female,53388.78,High School,Teacher,Married,West,1,548,5.8,False
C00111,49,Non-binary,36791.31,High School,Retail Worker,Married,South,0,577,9.6,False
C00112,32,Non-binary,34223.89,Bachelor,Retired,Married,East,2,601,13.2,False
C00113,48,Non-binary,136737.53,Master,Manager,Married,North,1,745,2.3,False
C00114,64,Male,90165.51,Bachelor,Nurse,Married,Central,2,613,13.8,False
C00115,33,Female,76049.3,Bachelor,Accountant,Married,West,1,597,6.4,False
C00116,66,Female,20771.47,Bachelor,Student,Divorced,West,1,540,11.9,False
C00117,37,Non-binary,45512.08,PhD,Retail Worker,Married,Central,2,589,7.9,True
C00118,50,Male,58588.11,Bachelor,Accountant,Single,South,1,571,6.4,False
C00119,48,Non-binary,71228.26,Bachelor,Accountant,Married,West,4,646,11.0,True
C00120,60,Non-binary,65758.04,Associate,Nurse,Single,South,1,590,6.0,False
C00121,41,Male,134325.08,Bachelor,Business Owner,Single,East,1,646,19.1,False
C00122,36,Non-binary,50593.31,Bachelor,Teacher,Married,East,0,569,12.6,False
C00123,74,Non-binary,108241.09,Master,Doctor,Married,West,2,661,4.4,False
C00124,47,Male,37253.06,PhD,Teacher,Divorced,East,0,622,3.3,False
C00125,41,Male,82523.27,PhD,Nurse,Married,West,1,636,1.5,False
C00126,63,Male,45480.06,Associate,Retired,Single,Central,0,542,12.1,False
C00127,30,Male,201952.45,Bachelor,Doctor,Single,Central,0,777,1.5,False
C00128,55,Male,71080.12,Bachelor,Engineer,Single,North,1,601,18.5,False
C00129,52,Non-binary,173737.17,Master,Doctor,Married,West,1,750,14.6,False
C00130,35,Non-binary,81713.59,High School,Engineer,Single,East,0,590,10.5,False
C00131,44,Male,24625.34,High School,Retail Worker,Married,South,2,521,3.7,False
C00132,40,Male,43024.71,Master,Manager,Married,South,3,605,3.1,False
C00133,36,Male,129123.2,Associate,Lawyer,Married,North,2,607,19.5,False
C00134,47,Female,15000.0,High School,Student,Single,South,1,501,4.8,False
C00135,59,Female,36722.13,Bachelor,Retired,Single,South,1,653,0.7,False
C00136,57,Non-binary,55261.02,Bachelor,Nurse,Married,West,2,561,13.7,False
C00137,22,Non-binary,67847.72,Bachelor,Nurse,Divorced,West,1,625,1.3,False
C00138,26,Female,93522.16,Bachelor,Engineer,Married,South,0,580,0.7,False
C00139,44,Male,16972.37,Associate,Student,Married,East,1,563,18.3,True
C00140,59,Female,53798.15,Bachelor,Teacher,Married,North,0,587,1.2,False
C00141,41,Non-binary,154065.77,PhD,Doctor,Divorced,East,1,700,19.2,False
C00142,49,Non-binary,21561.81,PhD,Retired,Married,Central,2,585,13.9,False
C00143,58,Female,109367.13,Associate,Doctor,Divorced,East,2,631,9.0,False
C00144,70,Female,91547.94,Bachelor,Nurse,Single,West,1,600,15.8,False
C00145,34,Male,134858.01,Master,Manager,Widowed,North,1,671,6.8,False
C00146,49,Female,64642.09,Master,Retired,Married,South,1,607,2.0,False
C00147,37,Male,87890.55,Master,Manager,Married,Central,0,656,4.6,True
C00148,49,Non-binary,100174.32,Bachelor,Manager,Divorced,Central,2,608,3.0,False
C00149,78,Male,138981.66,Master,Business Owner,Married,North,0,708,1.8,False
C00150,41,Female,60013.96,Bachelor,Accountant,Married,West,2,584,0.8,False
C00151,59,Male,110426.32,High School,Accountant,Widowed,East,1,622,0.5,False
C00152,45,Non-binary,41116.43,Bachelor,Retired,Single,West,0,565,4.3,False
C00153,46,Female,38913.5,High School,Retail Worker,Married,East,2,547,7.4,False
C00154,43,Female,194023.9,Master,Doctor,Single,West,2,737,1.1,False
C00155,36,Female,22716.12,Bachelor,Student,Married,East,1,543,13.7,False
C00156,18,Non-binary,40555.99,PhD,Retired,Single,South,1,652,9.4,False
C00157,39,Non-binary,81401.04,Bachelor,Accountant,Divorced,East,0,656,10.2,False
C00158,50,Female,40226.27,Bachelor,Retail Worker,Married,Central,1,660,6.0,False
C00159,38,Male,26166.95,Bachelor,Teacher,Married,North,3,634,2.7,False
C00160,43,Non-binary,31483.29,Associate,Retail Worker,Widowed,East,0,485,15.2,False
C00161,22,Non-binary,97506.83,Bachelor,Manager,Married,South,1,639,6.9,False
C00162,57,Female,99786.45,High School,Lawyer,Married,South,1,611,4.3,True
C00163,41,Non-binary,116903.66,High School,Engineer,Single,North,2,595,8.4,False
C00164,46,Male,63354.12,High School,Accountant,Divorced,West,1,497,6.7,True
C00165,39,Female,120660.13,Bachelor,Engineer,Single,South,1,695,17.5,False
C00166,51,Male,57798.59,High School,Teacher,Married,South,3,523,6.6,False
C00167,18,Female,55316.46,Associate,Nurse,Married,West,1,516,5.0,False
C00168,18,Female,34602.2,High School,Retired,Married,Central,1,582,13.1,False
C00169,52,Female,109218.8,High School,Lawyer,Married,West,0,632,8.1,False
C00170,22,Female,104266.33,Bachelor,Accountant,Married,North,0,593,2.1,False
C00171,41,Male,139119.95,Master,Lawyer,Single,East,1,699,16.6,False
C00172,64,Male,91218.39,Master,Accountant,Single,West,0,642,2.2,False
C00173,73,Female,74570.77,Bachelor,Nurse,Married,Central,1,629,18.3,False
C00174,42,Non-binary,114818.56,Bachelor,Manager,Divorced,Central,1,649,12.7,False
C00175,43,Male,49620.76,PhD,Retired,Single,North,0,617,13.8,False
C00176,21,Non-binary,67862.87,High School,Business Owner,Single,West,0,549,16.6,False
C00177,44,Non-binary,228282.55,Bachelor,Doctor,Married,East,2,761,10.6,False
C00178,47,Female,36092.4,PhD,Retired,Single,East,4,615,9.0,False
C00179,39,Non-binary,30612.48,Master,Retail Worker,Married,Central,0,533,9.0,True
