transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00000000,P013,Credit,560.24,2023-12-21,Online,Completed,True,sdv-id-FwpFay
T00000001,P013,Banking,1478.59,2023-03-17,Branch,Completed,True,sdv-id-FwpFay
T00000002,P002,Banking,4478.65,2023-05-13,Mobile App,Pending,False,sdv-id-FwpFay
T00000003,P001,Banking,0.01,2022-08-19,Online,Completed,True,sdv-id-FwpFay
T00000004,P015,Banking,175.8,2025-05-20,Online,Completed,True,sdv-id-FwpFay
T00000005,P013,Banking,1051.11,2023-12-23,Online,Completed,False,sdv-id-FwpFay
T00000006,P013,Banking,85.73,2024-03-26,Branch,Completed,True,sdv-id-FwpFay
T00010000,P002,Banking,0.01,2025-09-13,Mobile App,Completed,True,sdv-id-vthVpX
T00010001,P009,Insurance,180.97,2023-11-12,Online,Completed,True,sdv-id-vthVpX
T00010002,P001,Banking,136.17,2025-02-17,Online,Pending,False,sdv-id-vthVpX
T00010003,P008,Insurance,104.55,2024-09-28,Online,Completed,True,sdv-id-vthVpX
T00010004,P013,Banking,134.81,2022-06-17,Branch,Cancelled,False,sdv-id-vthVpX
T00010005,P002,Banking,0.01,2022-09-24,Branch,Pending,True,sdv-id-vthVpX
T00010006,P010,Insurance,171.79,2025-06-04,Online,Pending,True,sdv-id-vthVpX
T00010007,P012,Investment,1160.3,2025-05-19,Mobile App,Completed,False,sdv-id-vthVpX
T00020000,P012,Investment,5515.32,2024-10-14,Online,Completed,False,sdv-id-XnlgaZ
T00020001,P002,Banking,1597.58,2024-07-23,Online,Completed,False,sdv-id-XnlgaZ
T00020002,P012,Investment,4966.96,2022-12-09,Phone,Completed,True,sdv-id-XnlgaZ
T00020003,P014,Banking,8.86,2023-07-07,Online,Completed,False,sdv-id-XnlgaZ
T00020004,P013,Banking,1593.26,2025-07-25,Phone,Completed,False,sdv-id-XnlgaZ
T00030000,P013,Credit,724.21,2024-08-11,Branch,Completed,True,sdv-id-mLbuan
T00030001,P009,Insurance,239.07,2022-12-05,Branch,Completed,True,sdv-id-mLbuan
T00030002,P002,Banking,125.06,2023-05-11,Mobile App,Completed,False,sdv-id-mLbuan
T00040000,P015,Banking,102.42,2025-04-17,Online,Completed,False,sdv-id-jWWKIV
T00040001,P010,Insurance,260.74,2023-03-05,Phone,Pending,True,sdv-id-jWWKIV
T00040002,P006,Credit,161.75,2025-05-13,Mobile App,Completed,True,sdv-id-jWWKIV
T00040003,P012,Investment,4716.34,2025-04-15,Mobile App,Completed,False,sdv-id-jWWKIV
T00050000,P010,Credit,247.29,2024-07-11,Online,Completed,False,sdv-id-QoLaRM
T00050001,P003,Credit,5917.02,2025-07-17,Online,Completed,True,sdv-id-QoLaRM
T00050002,P001,Banking,27.07,2024-05-18,Branch,Completed,False,sdv-id-QoLaRM
T00060000,P005,Credit,1069.93,2025-06-08,Online,Completed,True,sdv-id-iIZxOY
T00060001,P014,Banking,689.52,2024-07-25,Phone,Completed,False,sdv-id-iIZxOY
T00060002,P008,Insurance,189.92,2023-06-29,Online,Completed,True,sdv-id-iIZxOY
T00060003,P008,Credit,120.04,2024-10-02,Mobile App,Completed,False,sdv-id-iIZxOY
T00060004,P002,Banking,79.22,2025-05-31,Phone,Completed,False,sdv-id-iIZxOY
T00070000,P009,Banking,0.01,2023-02-21,Branch,Pending,True,sdv-id-GbyukC
T00080000,P005,Banking,1061.08,2022-01-05,Mobile App,Pending,True,sdv-id-FChuMs
T00080001,P008,Insurance,164.38,2022-07-20,Mobile App,Completed,True,sdv-id-FChuMs
T00080002,P010,Insurance,97.05,2023-02-17,Online,Completed,False,sdv-id-FChuMs
T00090000,P001,Banking,579.14,2022-01-01,Branch,Completed,True,sdv-id-otyTTI
T00090001,P001,Banking,1330.5,2025-06-24,Mobile App,Completed,True,sdv-id-otyTTI
T00090002,P005,Credit,45486.81,2024-04-18,Online,Completed,False,sdv-id-otyTTI
