transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00000000,P013,Banking,63.86,2025-09-25,Mobile App,Completed,True,sdv-id-FwpFay
T00000001,P001,Banking,64.55,2025-03-31,Online,Completed,False,sdv-id-FwpFay
T00000002,P008,Insurance,59.37,2022-01-01,Mobile App,Completed,False,sdv-id-FwpFay
T00000003,P009,Insurance,4635.47,2025-01-04,Mobile App,Completed,False,sdv-id-FwpFay
T00000004,P002,Banking,72.63,2024-05-10,Mobile App,Completed,False,sdv-id-FwpFay
T00000005,P001,Banking,63.37,2024-08-30,Branch,Completed,False,sdv-id-FwpFay
T00000006,P011,Investment,5705.92,2022-01-16,Online,Completed,True,sdv-id-FwpFay
T00000007,P002,Banking,42.09,2024-10-10,Branch,Completed,False,sdv-id-FwpFay
T00000008,P010,Insurance,0.01,2024-03-10,Mobile App,Completed,True,sdv-id-FwpFay
T00000009,P013,Banking,969.79,2022-12-17,Mobile App,Completed,False,sdv-id-FwpFay
T00000010,P012,Investment,74.88,2022-04-03,Mobile App,Completed,False,sdv-id-FwpFay
T00000011,P002,Banking,66.97,2023-05-11,Mobile App,Completed,True,sdv-id-FwpFay
T00010000,P010,Insurance,519.4,2022-05-07,Mobile App,Completed,False,sdv-id-vthVpX
T00010001,P002,Banking,20.2,2022-01-29,Online,Completed,False,sdv-id-vthVpX
T00010002,P009,Insurance,0.01,2023-09-05,Online,Completed,False,sdv-id-vthVpX
T00010003,P009,Insurance,0.01,2022-11-07,Online,Completed,False,sdv-id-vthVpX
T00010004,P001,Banking,96.51,2024-12-02,Mobile App,Completed,False,sdv-id-vthVpX
T00010005,P001,Banking,63.18,2023-11-11,Online,Completed,True,sdv-id-vthVpX
T00010006,P013,Banking,866.42,2022-03-11,Mobile App,Completed,True,sdv-id-vthVpX
T00010007,P002,Banking,30.44,2023-02-19,Mobile App,Completed,True,sdv-id-vthVpX
T00010008,P001,Banking,981.79,2022-03-16,Online,Completed,True,sdv-id-vthVpX
T00010009,P013,Banking,2008.29,2024-01-01,Branch,Completed,True,sdv-id-vthVpX
T00020000,P002,Banking,21.33,2023-03-17,Branch,Completed,False,sdv-id-XnlgaZ
T00020001,P003,Credit,1081.25,2023-12-20,Branch,Completed,True,sdv-id-XnlgaZ
T00020002,P001,Banking,5.33,2024-06-07,Online,Completed,True,sdv-id-XnlgaZ
T00020003,P002,Banking,11.83,2024-01-19,Online,Completed,True,sdv-id-XnlgaZ
T00020004,P008,Insurance,62.0,2023-11-13,Branch,Completed,True,sdv-id-XnlgaZ
T00020005,P008,Insurance,9628.34,2022-01-26,Mobile App,Completed,False,sdv-id-XnlgaZ
T00020006,P002,Banking,5.9,2022-08-09,Mobile App,Completed,False,sdv-id-XnlgaZ
T00020007,P001,Banking,0.01,2025-02-15,Mobile App,Pending,True,sdv-id-XnlgaZ
T00020008,P001,Banking,1.89,2024-10-17,Mobile App,Completed,False,sdv-id-XnlgaZ
T00020009,P008,Insurance,117.75,2022-03-29,Mobile App,Completed,True,sdv-id-XnlgaZ
T00020010,P002,Banking,41.8,2024-08-31,Branch,Completed,False,sdv-id-XnlgaZ
T00030000,P002,Banking,28.17,2025-02-17,Online,Pending,True,sdv-id-mLbuan
T00030001,P008,Insurance,45.37,2025-10-30,Branch,Completed,False,sdv-id-mLbuan
T00030002,P001,Banking,62.19,2025-04-29,Phone,Pending,True,sdv-id-mLbuan
T00030003,P010,Insurance,68.96,2024-07-16,Online,Completed,False,sdv-id-mLbuan
T00030004,P009,Insurance,112.37,2023-05-11,Branch,Completed,True,sdv-id-mLbuan
T00030005,P009,Insurance,36.35,2023-09-05,Online,Completed,True,sdv-id-mLbuan
T00030006,P001,Banking,9.48,2025-09-27,Phone,Completed,False,sdv-id-mLbuan
T00030007,P001,Banking,50.46,2024-12-28,Mobile App,Completed,False,sdv-id-mLbuan
T00030008,P002,Banking,63.76,2024-03-07,Mobile App,Completed,False,sdv-id-mLbuan
T00030009,P002,Banking,64.95,2022-04-04,Branch,Completed,False,sdv-id-mLbuan
T00030010,P012,Investment,110.98,2022-07-07,Branch,Completed,False,sdv-id-mLbuan
