transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00000000,P010,Insurance,339.51,2025-12-31,Online,Completed,True,sdv-id-FwpFay
T00000001,P014,Banking,1160.04,2023-02-05,Online,Completed,True,sdv-id-FwpFay
T00000002,P015,Investment,1092.55,2023-06-10,Branch,Pending,True,sdv-id-FwpFay
T00000003,P009,Insurance,872.26,2025-06-30,Mobile App,Pending,True,sdv-id-FwpFay
T00000004,P002,Banking,74.27,2022-07-29,Online,Completed,True,sdv-id-FwpFay
T00010000,P005,Credit,59.34,2025-10-27,Online,Completed,False,sdv-id-vthVpX
T00010001,P004,Credit,873.73,2022-11-06,Mobile App,Completed,False,sdv-id-vthVpX
T00010002,P011,Investment,0.06,2022-11-24,Branch,Completed,False,sdv-id-vthVpX
T00010003,P010,Insurance,566.37,2025-11-14,Mobile App,Completed,True,sdv-id-vthVpX
T00010004,P010,Insurance,558.21,2022-10-16,Online,Completed,False,sdv-id-vthVpX
T00020000,P001,Banking,448.31,2022-07-25,Branch,Completed,False,sdv-id-XnlgaZ
T00020001,P008,Insurance,1106.38,2025-10-21,Phone,Completed,True,sdv-id-XnlgaZ
T00020002,P003,Credit,90.35,2025-12-03,Online,Completed,True,sdv-id-XnlgaZ
T00030000,P002,Banking,553.36,2025-10-11,Branch,Completed,True,sdv-id-mLbuan
T00030001,P003,Credit,0.06,2024-11-02,Online,Completed,True,sdv-id-mLbuan
T00030002,P002,Banking,740.36,2022-08-30,Mobile App,Completed,True,sdv-id-mLbuan
T00030003,P010,Insurance,0.06,2023-07-27,Branch,Completed,True,sdv-id-mLbuan
T00030004,P008,Insurance,1068.1,2025-05-17,Branch,Completed,True,sdv-id-mLbuan
T00030005,P012,Investment,72.0,2024-08-10,Online,Completed,False,sdv-id-mLbuan
T00030006,P010,Insurance,901.84,2022-01-01,Online,Completed,True,sdv-id-mLbuan
T00040000,P011,Investment,160.8,2025-12-31,Branch,Completed,True,sdv-id-jWWKIV
T00040001,P001,Banking,1113.9,2023-06-02,Mobile App,Completed,True,sdv-id-jWWKIV
T00050000,P011,Investment,701.99,2025-05-31,Branch,Completed,True,sdv-id-QoLaRM
T00050001,P005,Credit,850.66,2025-12-31,Mobile App,Completed,False,sdv-id-QoLaRM
T00050002,P002,Banking,796.3,2025-04-30,Online,Completed,True,sdv-id-QoLaRM
T00050003,P008,Insurance,151.14,2022-07-05,Mobile App,Completed,True,sdv-id-QoLaRM
T00060000,P007,Credit,0.06,2025-06-14,Phone,Completed,True,sdv-id-iIZxOY
T00060001,P008,Insurance,1.99,2025-12-14,Online,Completed,True,sdv-id-iIZxOY
T00060002,P001,Banking,986.71,2024-10-31,Branch,Completed,False,sdv-id-iIZxOY
T00060003,P013,Banking,101.66,2022-04-13,Mobile App,Completed,True,sdv-id-iIZxOY
T00060004,P006,Credit,847.39,2022-06-13,Phone,Completed,True,sdv-id-iIZxOY
T00060005,P003,Credit,916.42,2024-05-14,Online,Pending,True,sdv-id-iIZxOY
T00060006,P007,Credit,0.06,2025-10-17,Online,Completed,False,sdv-id-iIZxOY
T00070000,P002,Banking,552.36,2025-08-20,Online,Completed,True,sdv-id-GbyukC
T00070001,P011,Investment,0.06,2022-09-23,Mobile App,Completed,True,sdv-id-GbyukC
T00070002,P008,Insurance,1380.92,2022-08-16,Online,Completed,False,sdv-id-GbyukC
T00070003,P011,Investment,884.64,2025-02-11,Branch,Completed,True,sdv-id-GbyukC
T00070004,P002,Banking,926.71,2024-09-24,Phone,Completed,False,sdv-id-GbyukC
T00070005,P011,Investment,136.95,2024-06-23,Branch,Completed,False,sdv-id-GbyukC
T00070006,P008,Insurance,687.37,2024-12-18,Online,Completed,True,sdv-id-GbyukC
T00080000,P010,Insurance,2076.91,2022-07-27,Online,Completed,True,sdv-id-FChuMs
T00080001,P003,Credit,310.87,2024-08-17,Online,Completed,True,sdv-id-FChuMs
T00080002,P014,Banking,21.74,2022-11-10,Online,Completed,False,sdv-id-FChuMs
T00080003,P003,Credit,155.18,2022-06-17,Mobile App,Completed,True,sdv-id-FChuMs
T00080004,P002,Banking,477.72,2024-05-10,Branch,Completed,False,sdv-id-FChuMs
T00090000,P009,Insurance,701.78,2023-03-28,Branch,Completed,False,sdv-id-otyTTI
T00090001,P001,Banking,117.84,2023-03-31,Online,Completed,False,sdv-id-otyTTI
T00090002,P013,Banking,366.7,2023-08-19,Online,Completed,False,sdv-id-otyTTI
T00090003,P009,Insurance,1182.14,2024-12-10,Phone,Completed,False,sdv-id-otyTTI
T00090004,P002,Banking,1287.16,2022-03-24,Mobile App,Completed,True,sdv-id-otyTTI
T00090005,P015,Investment,0.06,2022-08-02,Online,Completed,True,sdv-id-otyTTI
T00090006,P005,Credit,1371.31,2022-08-26,Online,Completed,False,sdv-id-otyTTI
T00100000,P008,Insurance,0.06,2025-05-12,Online,Completed,True,sdv-id-REeyrv
T00100001,P010,Insurance,862.47,2023-05-11,Branch,Completed,True,sdv-id-REeyrv
T00110000,P009,Insurance,847.47,2023-08-16,Mobile App,Completed,True,sdv-id-BKGJmG
T00110001,P008,Insurance,920.03,2025-04-04,Mobile App,Completed,False,sdv-id-BKGJmG
T00110002,P001,Banking,178.2,2025-10-02,Online,Completed,True,sdv-id-BKGJmG
T00110003,P006,Credit,712.78,2022-08-30,Phone,Completed,False,sdv-id-BKGJmG
T00110004,P013,Banking,424.1,2023-07-08,Online,Completed,True,sdv-id-BKGJmG
T00120000,P002,Banking,290.23,2023-03-20,Phone,Completed,False,sdv-id-Fhveac
T00120001,P008,Insurance,102.65,2024-09-21,Branch,Completed,False,sdv-id-Fhveac
T00120002,P008,Insurance,2081.76,2025-12-31,Mobile App,Completed,False,sdv-id-Fhveac
T00120003,P003,Credit,840.28,2024-08-29,Online,Completed,True,sdv-id-Fhveac
T00120004,P012,Investment,75.5,2023-08-29,Branch,Completed,False,sdv-id-Fhveac
T00130000,P009,Insurance,302.15,2023-09-01,Mobile App,Completed,True,sdv-id-PIchIV
T00130001,P010,Insurance,850.87,2024-09-26,Branch,Completed,True,sdv-id-PIchIV
T00130002,P010,Insurance,47.94,2024-04-27,Online,Completed,True,sdv-id-PIchIV
T00130003,P009,Insurance,728.04,2022-02-05,Online,Completed,False,sdv-id-PIchIV
T00130004,P008,Insurance,101.26,2023-03-13,Mobile App,Completed,False,sdv-id-PIchIV
T00130005,P012,Investment,11954.7,2023-08-13,Mobile App,Completed,True,sdv-id-PIchIV
T00140000,P010,Insurance,0.06,2022-09-02,Online,Completed,True,sdv-id-nbtaME
T00140001,P014,Banking,47.54,2023-03-23,Online,Completed,True,sdv-id-nbtaME
T00140002,P008,Insurance,664.11,2022-07-02,Online,Completed,False,sdv-id-nbtaME
T00140003,P008,Insurance,910.83,2022-11-10,Online,Completed,False,sdv-id-nbtaME
T00140004,P008,Insurance,0.06,2022-09-17,Branch,Completed,True,sdv-id-nbtaME
T00140005,P014,Banking,3.95,2024-12-22,Online,Cancelled,False,sdv-id-nbtaME
T00140006,P009,Insurance,353.16,2022-08-03,Online,Completed,True,sdv-id-nbtaME
T00140007,P010,Insurance,114.36,2022-08-19,Online,Completed,True,sdv-id-nbtaME
T00140008,P008,Insurance,50.22,2025-04-03,Mobile App,Completed,True,sdv-id-nbtaME
T00140009,P001,Banking,567.52,2022-06-30,Branch,Completed,True,sdv-id-nbtaME
