transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00000000,P002,Investment,412.43,2023-12-24,Online,Pending,True,sdv-id-FwpFay
T00000001,P002,Banking,1108.86,2023-11-29,Online,Completed,True,sdv-id-FwpFay
T00010000,P008,Insurance,0.0,2024-04-14,Mobile App,Completed,False,sdv-id-vthVpX
T00010001,P005,Credit,1090.28,2024-01-20,Online,Completed,True,sdv-id-vthVpX
T00010002,P002,Insurance,207.84,2024-10-20,Online,Completed,False,sdv-id-vthVpX
T00010003,P004,Banking,0.0,2025-09-02,Branch,Pending,True,sdv-id-vthVpX
T00010004,P002,Insurance,90.1,2024-09-12,Mobile App,Cancelled,True,sdv-id-vthVpX
T00010005,P014,Banking,1559.92,2022-06-25,Online,Completed,True,sdv-id-vthVpX
T00010006,P013,Banking,166.93,2025-09-11,Online,Completed,False,sdv-id-vthVpX
T00020000,P003,Credit,8363.84,2025-08-07,Online,Completed,False,sdv-id-XnlgaZ
T00020001,P010,Insurance,249.99,2025-06-30,Branch,Completed,False,sdv-id-XnlgaZ
T00030000,P011,Credit,1097.63,2024-03-17,Online,Completed,False,sdv-id-mLbuan
T00030001,P006,Insurance,32.41,2024-06-21,Online,Completed,True,sdv-id-mLbuan
T00030002,P002,Banking,0.0,2022-07-15,Online,Completed,False,sdv-id-mLbuan
T00040000,P013,Banking,1345.14,2023-11-02,Phone,Pending,True,sdv-id-jWWKIV
T00040001,P008,Insurance,188.11,2023-01-01,Branch,Completed,True,sdv-id-jWWKIV
T00040002,P002,Banking,965.83,2024-08-24,Phone,Completed,False,sdv-id-jWWKIV
T00050000,P008,Insurance,37.93,2025-09-27,Online,Completed,False,sdv-id-QoLaRM
T00050001,P008,Insurance,90.21,2025-01-27,Branch,Completed,False,sdv-id-QoLaRM
T00060000,P009,Insurance,97.48,2025-08-11,Mobile App,Completed,True,sdv-id-iIZxOY
T00060001,P002,Banking,0.0,2022-05-30,Branch,Completed,True,sdv-id-iIZxOY
T00060002,P012,Investment,4738.81,2023-08-07,Branch,Completed,False,sdv-id-iIZxOY
T00060003,P013,Investment,670.5,2025-05-07,Phone,Completed,True,sdv-id-iIZxOY
T00060004,P002,Banking,100.42,2025-08-28,Online,Completed,False,sdv-id-iIZxOY
T00070000,P008,Insurance,83.52,2023-02-22,Branch,Completed,True,sdv-id-GbyukC
T00070001,P012,Investment,3964.94,2024-05-23,Mobile App,Completed,False,sdv-id-GbyukC
T00070002,P011,Investment,76.25,2024-09-11,Branch,Completed,True,sdv-id-GbyukC
T00080000,P010,Insurance,46.09,2023-08-14,Branch,Completed,True,sdv-id-FChuMs
T00090000,P008,Credit,89.45,2023-12-10,Branch,Completed,True,sdv-id-otyTTI
T00090001,P002,Banking,41.59,2022-01-09,Mobile App,Completed,False,sdv-id-otyTTI
T00090002,P008,Insurance,57.4,2025-09-08,Mobile App,Completed,True,sdv-id-otyTTI
T00090003,P012,Investment,5020.08,2022-05-30,Online,Completed,True,sdv-id-otyTTI
T00090004,P004,Banking,0.0,2022-10-13,Online,Completed,False,sdv-id-otyTTI
T00100000,P010,Insurance,11.97,2023-02-17,Online,Completed,True,sdv-id-REeyrv
T00110000,P001,Banking,1926.41,2023-08-30,Online,Completed,False,sdv-id-BKGJmG
T00110001,P012,Investment,4082.95,2025-05-05,Online,Completed,True,sdv-id-BKGJmG
T00120000,P005,Credit,9890.24,2025-06-23,Online,Completed,True,sdv-id-Fhveac
T00120001,P002,Banking,117.51,2023-09-21,Online,Completed,True,sdv-id-Fhveac
T00120002,P008,Insurance,66.96,2025-08-22,Mobile App,Completed,True,sdv-id-Fhveac
T00120003,P008,Banking,151.2,2022-06-16,Phone,Completed,False,sdv-id-Fhveac
T00130000,P003,Credit,482.87,2024-03-08,Online,Completed,True,sdv-id-PIchIV
T00130001,P014,Banking,2281.36,2023-05-11,Phone,Completed,False,sdv-id-PIchIV
T00130002,P008,Insurance,99.23,2025-01-07,Online,Completed,True,sdv-id-PIchIV
T00140000,P012,Investment,767.02,2022-07-27,Mobile App,Completed,False,sdv-id-nbtaME
T00140001,P006,Credit,827.1,2023-06-10,Online,Completed,True,sdv-id-nbtaME
T00140002,P001,Banking,0.0,2025-10-21,Online,Pending,True,sdv-id-nbtaME
T00140003,P008,Insurance,114.48,2024-06-29,Phone,Completed,True,sdv-id-nbtaME
T00150000,P012,Investment,4887.42,2025-01-02,Branch,Completed,True,sdv-id-iJgMWZ
T00150001,P009,Insurance,34.76,2024-11-27,Online,Completed,True,sdv-id-iJgMWZ
T00150002,P002,Banking,0.0,2024-09-08,Mobile App,Completed,False,sdv-id-iJgMWZ
T00150003,P002,Banking,96.31,2022-08-10,Mobile App,Completed,False,sdv-id-iJgMWZ
T00160000,P002,Banking,0.0,2025-08-26,Branch,Completed,False,sdv-id-mvlnhQ
T00160001,P001,Banking,53.73,2022-06-05,Phone,Completed,True,sdv-id-mvlnhQ
T00160002,P003,Credit,9770.07,2024-09-22,Branch,Completed,False,sdv-id-mvlnhQ
T00170000,P014,Banking,2533.0,2025-08-15,Mobile App,Completed,False,sdv-id-vIzFWL
T00170001,P001,Banking,0.0,2025-04-20,Mobile App,Pending,True,sdv-id-vIzFWL
T00170002,P004,Credit,1026.98,2024-09-12,Mobile App,Completed,False,sdv-id-vIzFWL
T00170003,P015,Investment,423.14,2025-06-11,Phone,Completed,False,sdv-id-vIzFWL
