customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-FwpFay,56,Non-binary,165740.28,Associate,Retired,Married,East,2,733,0.1,False
sdv-id-vthVpX,43,Female,257024.99,High School,Retail Worker,Married,West,4,623,8.9,False
sdv-id-XnlgaZ,18,Non-binary,213480.23,Bachelor,Student,Divorced,North,2,742,5.6,False
sdv-id-mLbuan,18,Non-binary,41436.02,High School,Nurse,Widowed,South,2,649,5.3,False
sdv-id-jWWKIV,23,Female,51739.29,PhD,Retired,Married,East,2,686,19.2,False
sdv-id-QoLaRM,57,Non-binary,150586.05,Master,Business Owner,Single,Central,2,608,0.1,False
sdv-id-iIZxOY,22,Male,57407.71,Master,Engineer,Single,North,0,628,0.1,False
sdv-id-GbyukC,58,Non-binary,164192.6,High School,Doctor,Married,East,4,681,8.1,False
sdv-id-FChuMs,27,Male,149725.68,High School,Manager,Married,North,2,663,19.6,False
sdv-id-otyTTI,18,Male,58469.27,High School,Retired,Widowed,West,2,652,2.8,False
sdv-id-REeyrv,76,Non-binary,65336.24,Bachelor,Teacher,Married,Central,0,504,0.1,False
sdv-id-BKGJmG,42,Female,160247.04,PhD,Retail Worker,Married,South,0,663,19.9,False
sdv-id-Fhveac,39,Female,89871.24,High School,Nurse,Widowed,South,0,608,13.9,False
sdv-id-PIchIV,23,Female,166710.38,High School,Retired,Married,North,0,680,19.9,False
sdv-id-nbtaME,32,Female,159275.43,Bachelor,Retail Worker,Married,Central,0,691,0.1,False
sdv-id-iJgMWZ,37,Non-binary,114263.72,Bachelor,Nurse,Married,South,0,699,4.7,False
sdv-id-mvlnhQ,30,Female,206075.39,Bachelor,Nurse,Divorced,West,0,669,14.3,False
sdv-id-vIzFWL,44,Female,81050.74,High School,Retail Worker,Married,North,0,839,10.7,False
sdv-id-aYfPFf,49,Male,168532.67,High School,Retired,Married,East,0,794,18.7,False
sdv-id-DjXAFi,50,Female,44416.77,Master,Business Owner,Widowed,North,1,519,12.4,True
sdv-id-HHyeJq,18,Female,153282.38,Master,Retired,Divorced,North,0,552,0.1,False
sdv-id-vgZlGh,18,Male,92427.17,Associate,Engineer,Divorced,Central,0,648,1.6,False
sdv-id-ZhZKee,26,Female,163520.46,Bachelor,Nurse,Widowed,Central,1,656,14.5,True
sdv-id-tWBpjH,35,Female,158534.07,Bachelor,Accountant,Widowed,South,2,738,1.8,False
sdv-id-PFqeat,18,Male,235368.65,PhD,Doctor,Widowed,Central,1,749,3.8,True
