customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-FwpFay,45,Female,41369.51,High School,Engineer,Married,Central,0,837,4.1,False
sdv-id-vthVpX,52,Non-binary,60332.34,High School,Doctor,Widowed,Central,2,579,1.7,True
sdv-id-XnlgaZ,37,Male,26972.5,Master,Nurse,Divorced,North,2,571,11.0,False
sdv-id-mLbuan,24,Male,131636.99,Bachelor,Retired,Single,South,0,672,4.4,False
sdv-id-jWWKIV,54,Male,255121.93,Master,Teacher,Single,Central,2,777,6.3,False
sdv-id-QoLaRM,18,Male,135162.84,Associate,Student,Married,South,0,481,1.8,False
sdv-id-iIZxOY,33,Non-binary,98975.38,Master,Lawyer,Widowed,West,2,751,0.9,False
sdv-id-GbyukC,46,Non-binary,19171.19,Bachelor,Retail Worker,Married,North,3,639,8.2,False
sdv-id-FChuMs,30,Non-binary,71290.44,Associate,Doctor,Married,South,0,589,20.0,False
sdv-id-otyTTI,44,Female,34981.0,Bachelor,Teacher,Single,South,1,767,0.1,False
sdv-id-REeyrv,18,Male,28375.55,Bachelor,Engineer,Married,North,1,551,16.0,False
sdv-id-BKGJmG,25,Male,102410.25,Bachelor,Lawyer,Married,Central,6,659,17.2,False
sdv-id-Fhveac,61,Non-binary,255121.93,Bachelor,Lawyer,Single,South,2,746,1.0,False
sdv-id-PIchIV,30,Non-binary,55402.12,High School,Lawyer,Divorced,West,0,652,4.0,False
sdv-id-nbtaME,45,Male,82627.55,Bachelor,Teacher,Single,East,1,575,3.1,False
sdv-id-iJgMWZ,40,Non-binary,211618.9,Associate,Teacher,Single,West,2,749,5.5,False
sdv-id-mvlnhQ,32,Non-binary,15000.0,Bachelor,Retired,Married,East,0,617,16.3,False
sdv-id-vIzFWL,18,Female,241868.37,Master,Nurse,Married,North,0,607,2.5,False
sdv-id-aYfPFf,43,Male,65258.01,Bachelor,Retired,Divorced,East,0,844,20.0,False
sdv-id-DjXAFi,49,Non-binary,58486.06,Master,Engineer,Married,North,1,587,1.7,False
sdv-id-HHyeJq,32,Female,43337.6,High School,Lawyer,Single,South,1,598,20.0,False
sdv-id-vgZlGh,30,Male,60734.11,Master,Lawyer,Single,East,0,600,2.8,False
sdv-id-ZhZKee,23,Female,70966.86,Bachelor,Manager,Single,North,2,754,8.2,False
sdv-id-tWBpjH,50,Female,59027.98,High School,Lawyer,Single,West,0,704,1.6,False
sdv-id-PFqeat,37,Non-binary,211665.2,High School,Doctor,Married,North,2,558,20.0,False
sdv-id-SSpJBj,27,Female,15000.0,Master,Lawyer,Married,West,2,697,9.3,False
sdv-id-DNRKBY,48,Female,40912.73,Master,Engineer,Widowed,East,2,511,4.7,False
sdv-id-InmFNO,18,Female,55723.75,Bachelor,Accountant,Single,Central,4,639,14.7,False
sdv-id-rBHjHP,23,Male,75432.9,Master,Lawyer,Single,East,2,694,8.4,False
sdv-id-bLhNYB,57,Non-binary,19604.51,Associate,Accountant,Married,East,3,702,8.7,False
sdv-id-dbtMmE,36,Non-binary,20349.17,Bachelor,Accountant,Married,North,2,477,3.4,False
sdv-id-OjCmpd,23,Male,72267.16,Master,Student,Widowed,East,3,841,20.0,False
sdv-id-ZMgEQb,27,Female,42563.02,Master,Nurse,Married,Central,0,625,1.2,False
sdv-id-vMjXsB,30,Non-binary,184638.44,Associate,Student,Married,North,0,595,18.4,False
sdv-id-cTQiLK,37,Female,255121.93,Bachelor,Engineer,Divorced,East,2,803,7.2,False
sdv-id-tSGcIm,68,Male,73193.96,Bachelor,Retail Worker,Single,Central,1,726,3.9,False
sdv-id-TFdgHt,48,Male,59921.05,PhD,Student,Widowed,South,0,652,15.8,True
sdv-id-raGkgW,22,Non-binary,65279.26,PhD,Retired,Single,East,0,605,8.6,False
sdv-id-xYznOJ,18,Male,67027.99,Master,Retired,Married,North,2,508,2.0,False
sdv-id-JqOJJh,38,Male,47187.06,High School,Student,Married,West,2,645,13.0,True
sdv-id-dcXrxF,44,Male,66116.85,PhD,Doctor,Widowed,East,2,794,3.3,False
sdv-id-FFWYyV,31,Male,84899.1,PhD,Teacher,Single,West,1,464,0.1,True
sdv-id-NkuBeg,29,Non-binary,28137.21,Associate,Doctor,Married,East,1,600,15.4,False
sdv-id-VEfaTd,33,Male,68875.27,Master,Retired,Divorced,Central,0,658,14.3,False
