customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-FwpFay,39,Female,111492.03,Bachelor,Nurse,Single,South,4,552,19.6,False
sdv-id-vthVpX,36,Non-binary,124275.1,Bachelor,Student,Single,West,0,656,0.1,False
sdv-id-XnlgaZ,34,Male,37501.28,Bachelor,Nurse,Single,West,1,550,13.7,False
sdv-id-mLbuan,28,Male,214950.62,High School,Student,Married,South,1,717,19.9,False
sdv-id-jWWKIV,55,Male,66984.89,Bachelor,Student,Married,North,1,702,5.8,False
sdv-id-QoLaRM,67,Female,68566.91,Bachelor,Nurse,Single,North,1,726,8.1,False
sdv-id-iIZxOY,49,Female,190334.98,High School,Engineer,Widowed,South,0,545,11.9,False
sdv-id-GbyukC,33,Female,69414.84,Bachelor,Doctor,Single,South,0,621,8.4,False
sdv-id-FChuMs,34,Male,40152.27,PhD,Retail Worker,Single,South,0,622,4.6,False
sdv-id-otyTTI,71,Non-binary,41090.83,Bachelor,Retail Worker,Single,South,0,744,14.0,True
sdv-id-REeyrv,18,Male,78966.95,Bachelor,Business Owner,Single,West,0,831,8.9,False
sdv-id-BKGJmG,51,Female,107173.81,Bachelor,Nurse,Married,East,0,728,19.9,False
sdv-id-Fhveac,74,Non-binary,131167.45,Master,Business Owner,Single,South,0,653,19.9,False
sdv-id-PIchIV,80,Female,25707.76,Bachelor,Doctor,Single,West,1,696,17.3,False
sdv-id-nbtaME,55,Non-binary,261688.35,Bachelor,Engineer,Single,Central,6,621,12.6,False
sdv-id-iJgMWZ,45,Male,69126.81,PhD,Manager,Married,South,0,699,4.3,False
sdv-id-mvlnhQ,22,Male,102870.06,High School,Student,Single,North,1,662,13.6,False
sdv-id-vIzFWL,50,Male,103621.9,Bachelor,Student,Married,West,0,631,4.4,False
sdv-id-aYfPFf,19,Non-binary,27546.18,PhD,Teacher,Married,Central,0,686,6.6,False
sdv-id-DjXAFi,36,Female,129535.1,Bachelor,Manager,Married,South,0,696,19.2,False
sdv-id-HHyeJq,55,Female,38474.7,Associate,Teacher,Single,West,4,699,13.8,False
sdv-id-vgZlGh,18,Male,154257.55,Bachelor,Student,Single,North,0,570,4.5,False
sdv-id-ZhZKee,73,Non-binary,43769.5,Bachelor,Teacher,Married,South,0,676,19.9,False
sdv-id-tWBpjH,80,Male,33962.61,Bachelor,Engineer,Married,North,0,550,4.7,False
sdv-id-PFqeat,28,Male,105306.07,Bachelor,Retail Worker,Married,East,1,692,8.6,False
sdv-id-SSpJBj,36,Male,135321.44,PhD,Student,Single,North,1,690,7.5,True
sdv-id-DNRKBY,19,Female,85010.45,High School,Student,Single,South,0,590,4.2,True
sdv-id-InmFNO,70,Male,47723.04,PhD,Doctor,Married,East,1,689,19.9,False
sdv-id-rBHjHP,67,Female,112002.85,PhD,Retail Worker,Married,South,1,675,3.6,False
sdv-id-bLhNYB,64,Non-binary,111673.53,Bachelor,Nurse,Divorced,North,1,549,7.4,False
sdv-id-dbtMmE,21,Non-binary,39751.09,Master,Lawyer,Single,South,1,596,4.5,True
sdv-id-OjCmpd,43,Non-binary,110722.15,Bachelor,Retail Worker,Single,South,1,764,6.8,False
sdv-id-ZMgEQb,22,Female,67152.25,Bachelor,Retired,Divorced,East,2,831,5.8,False
sdv-id-vMjXsB,73,Male,35002.68,PhD,Retail Worker,Single,South,2,787,6.9,False
sdv-id-cTQiLK,59,Non-binary,34868.69,Master,Accountant,Married,South,0,788,19.1,True
sdv-id-tSGcIm,36,Non-binary,74096.06,Bachelor,Retail Worker,Married,South,0,831,1.0,True
sdv-id-TFdgHt,80,Female,15000.0,Master,Teacher,Single,South,0,707,18.7,True
sdv-id-raGkgW,30,Non-binary,40974.96,Master,Business Owner,Married,South,2,549,3.6,False
sdv-id-xYznOJ,80,Male,102575.25,Master,Nurse,Divorced,Central,0,588,19.5,False
sdv-id-JqOJJh,75,Male,61843.0,Associate,Retail Worker,Single,North,0,629,13.1,False
sdv-id-dcXrxF,46,Non-binary,73545.11,Bachelor,Business Owner,Single,South,0,516,7.9,False
sdv-id-FFWYyV,64,Non-binary,261688.35,Associate,Retail Worker,Married,West,0,831,1.0,False
sdv-id-NkuBeg,36,Male,196823.77,Bachelor,Nurse,Single,Central,1,559,14.4,False
sdv-id-VEfaTd,80,Non-binary,99905.94,Bachelor,Accountant,Single,North,0,817,19.9,False
sdv-id-WYfWTu,18,Non-binary,58876.32,PhD,Student,Married,South,0,549,6.6,False
sdv-id-ywBVKB,25,Non-binary,121075.46,Bachelor,Lawyer,Single,South,1,665,15.1,False
sdv-id-nvAGem,18,Non-binary,92096.6,Master,Manager,Single,West,2,615,7.6,False
sdv-id-hVsbaT,60,Non-binary,65504.01,Master,Teacher,Single,West,0,670,6.7,False
sdv-id-imIXTS,23,Non-binary,141333.58,Master,Nurse,Single,North,1,704,13.3,False
sdv-id-ezADuu,44,Non-binary,63198.69,High School,Business Owner,Single,North,1,696,10.4,False
sdv-id-uPYWeG,43,Male,178991.86,Master,Doctor,Single,South,0,577,18.2,False
sdv-id-DJpSsV,51,Female,80570.83,Bachelor,Teacher,Single,West,0,707,19.9,False
sdv-id-TCParK,49,Non-binary,126930.1,Master,Doctor,Married,West,0,814,18.9,True
sdv-id-WvkigN,40,Male,107561.61,PhD,Student,Married,South,0,667,13.8,False
sdv-id-GLBiQd,41,Non-binary,83810.73,PhD,Manager,Divorced,West,2,682,10.0,False
sdv-id-ujmLTC,44,Female,37596.74,Associate,Student,Widowed,West,0,547,5.5,False
sdv-id-rfWeZd,27,Male,122192.1,High School,Manager,Married,East,2,576,14.0,False
sdv-id-BUWTPn,30,Non-binary,15000.0,Associate,Student,Single,West,1,725,16.3,False
sdv-id-UlUuwk,18,Female,116703.85,Bachelor,Business Owner,Single,North,2,650,1.0,False
sdv-id-xRVnIm,24,Male,98876.1,Bachelor,Lawyer,Single,North,0,627,6.6,False
sdv-id-HuZORX,36,Female,15000.0,Bachelor,Teacher,Divorced,North,0,666,18.4,False
sdv-id-OBLEPS,61,Male,50684.85,Bachelor,Manager,Widowed,South,0,610,6.1,False
sdv-id-UcOoUC,65,Non-binary,116703.01,PhD,Doctor,Single,West,0,662,8.7,False
sdv-id-mOoVGi,30,Non-binary,30391.04,PhD,Lawyer,Married,North,0,689,0.1,False
sdv-id-QeMIAb,48,Non-binary,48846.41,PhD,Business Owner,Married,East,1,747,19.9,False
sdv-id-FFCxMP,33,Non-binary,43071.61,Associate,Doctor,Single,South,0,532,10.0,False
sdv-id-BLgeVa,61,Female,43528.84,Bachelor,Retail Worker,Widowed,South,0,544,19.9,False
sdv-id-VThUoY,29,Female,170832.5,Bachelor,Retired,Single,South,0,529,4.4,False
sdv-id-HyzjjY,80,Non-binary,111168.77,Bachelor,Doctor,Married,West,0,624,19.9,False
sdv-id-IuYsYA,23,Male,116085.52,PhD,Retired,Married,West,0,584,4.5,False
sdv-id-QDhofU,41,Female,199767.6,High School,Lawyer,Single,South,0,737,14.1,False
sdv-id-uXywtg,48,Non-binary,53521.27,PhD,Student,Married,North,0,609,3.8,True
sdv-id-MBDlQW,32,Non-binary,37816.23,Master,Engineer,Divorced,West,2,647,8.5,False
sdv-id-sQdHyP,62,Non-binary,206705.59,Bachelor,Lawyer,Married,West,1,766,7.9,False
sdv-id-hwVPLd,48,Non-binary,100889.11,Associate,Student,Single,East,1,515,19.0,True
sdv-id-TFkoFv,68,Female,261688.35,Associate,Lawyer,Married,West,0,640,19.9,False
sdv-id-GhfdNt,18,Non-binary,155369.28,Bachelor,Teacher,Single,South,0,545,5.2,False
sdv-id-WoiStL,25,Non-binary,15000.0,PhD,Student,Married,South,0,671,7.1,False
sdv-id-YTlLzt,29,Non-binary,15000.0,PhD,Student,Widowed,West,0,801,8.5,False
sdv-id-fdsodw,30,Female,73116.82,PhD,Doctor,Single,West,0,655,19.9,False
sdv-id-YFofAx,72,Male,81647.79,Bachelor,Lawyer,Single,South,0,621,6.2,False
sdv-id-ZfhMxm,37,Male,191633.64,Bachelor,Student,Married,West,2,637,19.7,False
sdv-id-QHCVen,18,Male,103397.93,Bachelor,Retail Worker,Married,West,2,604,6.5,False
sdv-id-opisqP,43,Male,90406.61,Master,Manager,Single,West,2,490,15.7,True
sdv-id-YouaAn,70,Non-binary,231625.8,Bachelor,Retail Worker,Married,South,2,666,4.5,True
sdv-id-UoKFVb,52,Non-binary,98722.72,High School,Retail Worker,Single,South,6,639,18.0,False
sdv-id-HcXjCA,18,Male,104524.08,PhD,Accountant,Married,North,1,682,1.8,False
sdv-id-BcomRN,52,Non-binary,122371.56,Associate,Manager,Married,West,6,622,6.9,False
sdv-id-snHGMA,18,Female,142899.84,High School,Student,Divorced,West,0,626,6.7,True
sdv-id-kcqqzq,24,Non-binary,100481.1,PhD,Doctor,Married,South,1,678,1.6,False
sdv-id-PNlwFV,42,Female,124921.08,Bachelor,Engineer,Married,East,2,503,8.7,False
sdv-id-BQHsek,59,Non-binary,67202.35,Bachelor,Accountant,Married,Central,0,618,5.5,False
sdv-id-PBmxUt,18,Non-binary,68019.99,PhD,Doctor,Married,East,1,659,10.3,False
sdv-id-RMOWEv,19,Female,56091.91,PhD,Teacher,Single,West,0,621,16.4,False
sdv-id-rsWNXL,44,Non-binary,136594.7,Bachelor,Student,Married,West,1,550,7.0,False
