customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-FwpFay,18,Non-binary,16432.78,Master,Business Owner,Married,East,1,774,13.9,True
sdv-id-vthVpX,18,Female,92021.5,PhD,Teacher,Single,East,1,715,11.2,False
sdv-id-XnlgaZ,21,Male,96613.49,Associate,Teacher,Divorced,South,0,623,5.6,False
sdv-id-mLbuan,18,Male,15000.0,Bachelor,Nurse,Widowed,South,2,792,0.1,False
sdv-id-jWWKIV,24,Female,16503.4,Bachelor,Engineer,Single,North,2,747,0.6,False
sdv-id-QoLaRM,18,Non-binary,24198.76,Bachelor,Business Owner,Married,South,0,753,16.7,False
sdv-id-iIZxOY,18,Non-binary,82462.98,Bachelor,Engineer,Married,West,2,587,4.9,False
sdv-id-GbyukC,18,Female,107678.65,Bachelor,Retired,Single,East,0,637,19.8,False
sdv-id-FChuMs,18,Non-binary,35318.34,PhD,Manager,Single,North,1,689,12.6,True
sdv-id-otyTTI,22,Female,15000.0,Associate,Doctor,Single,South,1,644,11.5,True
sdv-id-REeyrv,34,Male,15000.0,High School,Manager,Widowed,West,1,774,19.9,False
sdv-id-BKGJmG,18,Non-binary,127732.74,Bachelor,Retired,Married,East,2,641,17.9,False
sdv-id-Fhveac,51,Non-binary,168812.62,Master,Nurse,Single,East,1,653,13.0,False
sdv-id-PIchIV,18,Male,102037.24,Bachelor,Retired,Married,West,0,678,13.3,False
sdv-id-nbtaME,20,Male,125925.62,Bachelor,Retired,Married,North,1,810,10.3,False
sdv-id-iJgMWZ,19,Non-binary,121454.99,Bachelor,Student,Married,South,1,636,14.6,True
sdv-id-mvlnhQ,24,Non-binary,28541.93,Master,Doctor,Single,South,0,680,18.1,False
sdv-id-vIzFWL,19,Female,17006.2,Master,Manager,Single,Central,5,754,16.4,False
sdv-id-aYfPFf,18,Female,85392.83,High School,Retired,Married,North,1,568,19.9,False
sdv-id-DjXAFi,18,Non-binary,88931.77,Bachelor,Engineer,Divorced,South,3,712,15.0,False
sdv-id-HHyeJq,27,Female,15000.0,Master,Doctor,Married,North,2,760,1.9,False
sdv-id-vgZlGh,18,Male,48276.62,High School,Manager,Married,South,0,598,18.5,False
sdv-id-ZhZKee,20,Female,15000.0,PhD,Manager,Divorced,North,1,722,7.5,False
sdv-id-tWBpjH,18,Non-binary,174389.01,Bachelor,Business Owner,Married,Central,0,619,3.7,False
sdv-id-PFqeat,48,Non-binary,28004.42,Associate,Retail Worker,Widowed,South,1,758,4.7,False
sdv-id-SSpJBj,23,Non-binary,128543.24,High School,Manager,Married,North,2,563,2.6,False
sdv-id-DNRKBY,33,Male,147900.91,Bachelor,Nurse,Widowed,North,0,640,19.1,False
sdv-id-InmFNO,59,Non-binary,15000.0,Master,Teacher,Married,East,0,647,4.1,False
sdv-id-rBHjHP,30,Non-binary,131254.16,High School,Retail Worker,Married,South,2,679,4.8,False
sdv-id-bLhNYB,25,Non-binary,20365.49,Bachelor,Doctor,Single,East,0,808,3.6,False
sdv-id-dbtMmE,37,Male,131752.91,Master,Lawyer,Single,West,2,751,12.2,False
sdv-id-OjCmpd,57,Female,142185.11,Bachelor,Doctor,Married,South,1,562,17.2,False
sdv-id-ZMgEQb,18,Female,29085.71,Bachelor,Manager,Widowed,West,0,596,9.2,False
sdv-id-vMjXsB,21,Female,50646.13,PhD,Accountant,Single,North,2,797,17.7,False
sdv-id-cTQiLK,22,Male,24417.71,Master,Retail Worker,Divorced,South,0,717,5.2,False
sdv-id-tSGcIm,23,Female,179940.47,Bachelor,Retail Worker,Married,Central,0,657,1.0,False
sdv-id-TFdgHt,22,Non-binary,62390.24,Master,Retired,Single,North,1,641,18.5,False
sdv-id-raGkgW,37,Male,15000.0,Master,Business Owner,Married,East,1,508,19.0,False
sdv-id-xYznOJ,26,Male,69366.22,High School,Manager,Divorced,Central,2,692,5.7,True
sdv-id-JqOJJh,21,Male,58949.75,Bachelor,Retired,Married,Central,1,820,7.1,False
sdv-id-dcXrxF,18,Female,121267.49,Bachelor,Lawyer,Divorced,North,0,645,4.7,True
sdv-id-FFWYyV,20,Male,157842.52,Master,Engineer,Single,Central,1,770,0.2,False
sdv-id-NkuBeg,23,Male,15000.0,Bachelor,Retired,Widowed,Central,0,584,19.4,True
sdv-id-VEfaTd,18,Male,63770.09,Master,Student,Married,West,0,646,19.9,False
sdv-id-WYfWTu,18,Female,22328.11,Master,Engineer,Single,West,2,558,2.6,False
sdv-id-ywBVKB,18,Male,163941.73,High School,Business Owner,Divorced,East,0,645,18.5,False
sdv-id-nvAGem,36,Non-binary,91459.48,Master,Business Owner,Single,West,3,700,5.0,False
sdv-id-hVsbaT,32,Male,56370.51,Bachelor,Business Owner,Married,Central,1,753,6.8,False
sdv-id-imIXTS,21,Female,32802.34,Bachelor,Lawyer,Married,South,0,679,16.7,False
sdv-id-ezADuu,18,Male,117134.22,High School,Teacher,Divorced,North,2,790,4.9,False
sdv-id-uPYWeG,18,Non-binary,41857.4,PhD,Student,Widowed,Central,0,658,11.4,False
sdv-id-DJpSsV,41,Non-binary,79100.93,Master,Business Owner,Married,Central,0,552,13.6,False
sdv-id-TCParK,18,Female,35957.52,Associate,Business Owner,Single,West,1,674,17.1,False
sdv-id-WvkigN,18,Female,15000.0,High School,Accountant,Married,North,1,725,6.9,False
sdv-id-GLBiQd,42,Female,139518.23,PhD,Business Owner,Single,Central,0,777,13.5,False
sdv-id-ujmLTC,21,Female,23101.94,High School,Manager,Married,North,4,611,4.1,True
sdv-id-rfWeZd,20,Female,51062.85,High School,Nurse,Single,North,1,543,0.1,False
sdv-id-BUWTPn,48,Female,119125.69,Associate,Engineer,Widowed,Central,0,721,16.7,False
sdv-id-UlUuwk,19,Female,119504.03,Master,Retired,Married,South,2,769,7.6,False
sdv-id-xRVnIm,35,Female,116355.8,Associate,Student,Single,North,1,763,19.9,False
sdv-id-HuZORX,42,Female,16123.5,Bachelor,Student,Widowed,Central,0,608,11.4,False
sdv-id-OBLEPS,37,Female,106267.1,High School,Doctor,Married,Central,3,652,19.9,False
sdv-id-UcOoUC,30,Female,28047.5,Bachelor,Business Owner,Divorced,Central,1,635,3.6,True
sdv-id-mOoVGi,18,Male,21473.07,Master,Engineer,Widowed,Central,4,699,0.1,True
sdv-id-QeMIAb,29,Male,93785.86,Bachelor,Doctor,Married,North,0,715,19.9,False
sdv-id-FFCxMP,20,Male,63466.52,Bachelor,Doctor,Single,Central,1,625,18.6,True
sdv-id-BLgeVa,40,Female,45350.09,High School,Business Owner,Single,Central,2,794,18.9,False
sdv-id-VThUoY,37,Non-binary,94477.35,Bachelor,Nurse,Married,North,0,622,16.1,False
sdv-id-HyzjjY,19,Female,15000.0,High School,Student,Married,East,2,720,1.6,False
sdv-id-IuYsYA,18,Male,124213.04,PhD,Teacher,Divorced,South,2,584,0.9,False
sdv-id-QDhofU,18,Female,179692.6,Bachelor,Business Owner,Single,Central,2,680,14.7,False
sdv-id-uXywtg,18,Female,15000.0,High School,Nurse,Widowed,Central,1,635,13.6,False
sdv-id-MBDlQW,64,Female,21433.93,Master,Student,Married,Central,0,571,11.7,True
sdv-id-sQdHyP,20,Non-binary,194122.88,High School,Lawyer,Divorced,Central,1,686,19.8,False
sdv-id-hwVPLd,33,Female,15000.0,Master,Retail Worker,Married,South,1,615,10.3,True
sdv-id-TFkoFv,21,Female,15000.0,Bachelor,Accountant,Married,West,1,745,11.8,True
sdv-id-GhfdNt,29,Non-binary,240699.63,Bachelor,Lawyer,Single,North,1,556,17.4,False
sdv-id-WoiStL,18,Male,93253.57,Bachelor,Nurse,Married,South,0,690,18.0,False
sdv-id-YTlLzt,18,Female,194754.17,Associate,Manager,Married,West,1,633,2.3,False
sdv-id-fdsodw,25,Male,147642.24,High School,Business Owner,Single,North,3,664,17.0,False
sdv-id-YFofAx,18,Male,115350.7,Bachelor,Student,Married,North,2,547,19.9,False
sdv-id-ZfhMxm,18,Male,30275.44,Master,Teacher,Married,West,5,659,4.6,True
sdv-id-QHCVen,18,Male,160894.27,High School,Student,Married,West,3,773,5.3,False
sdv-id-opisqP,18,Non-binary,118213.96,High School,Teacher,Widowed,South,1,664,13.8,True
sdv-id-YouaAn,25,Non-binary,95983.07,High School,Teacher,Married,Central,2,749,12.2,True
sdv-id-UoKFVb,18,Male,37137.05,Bachelor,Teacher,Married,Central,4,674,11.9,False
sdv-id-HcXjCA,18,Non-binary,44768.05,Bachelor,Nurse,Single,South,0,723,19.7,True
sdv-id-BcomRN,20,Female,98983.64,PhD,Business Owner,Widowed,North,2,677,2.0,False
sdv-id-snHGMA,42,Female,104810.69,Bachelor,Doctor,Married,North,2,484,9.9,False
sdv-id-kcqqzq,53,Female,124864.66,Master,Business Owner,Married,North,2,758,16.2,False
sdv-id-PNlwFV,20,Male,15000.0,Master,Manager,Single,South,3,646,0.2,False
sdv-id-BQHsek,18,Non-binary,223995.76,Bachelor,Manager,Single,Central,1,717,14.0,True
sdv-id-PBmxUt,18,Male,118131.69,High School,Business Owner,Married,East,3,636,3.6,False
sdv-id-RMOWEv,46,Female,172390.08,Bachelor,Business Owner,Divorced,North,0,657,19.9,False
sdv-id-rsWNXL,18,Non-binary,15000.0,Master,Teacher,Married,Central,2,624,0.1,False
sdv-id-BgGacp,20,Male,32600.57,Master,Retail Worker,Divorced,North,1,642,0.1,False
sdv-id-zeoZfW,18,Female,70005.55,Bachelor,Engineer,Divorced,East,1,652,11.4,False
sdv-id-YhmgXo,23,Male,37944.93,Bachelor,Lawyer,Widowed,South,0,589,13.0,False
sdv-id-SZFAfv,27,Non-binary,70353.81,Bachelor,Manager,Widowed,Central,0,725,19.0,False
sdv-id-PciXNl,18,Male,205602.53,Master,Engineer,Married,North,1,749,17.9,False
sdv-id-lEgWTQ,18,Female,15736.15,Bachelor,Manager,Single,North,3,666,4.4,False
sdv-id-QyBHyV,36,Female,113444.85,Bachelor,Retired,Divorced,South,1,582,9.5,False
sdv-id-JFAiqn,57,Male,132867.27,Bachelor,Engineer,Single,Central,2,741,13.9,False
sdv-id-YCkZLK,18,Female,59022.04,Bachelor,Lawyer,Married,South,0,731,18.5,True
sdv-id-AmdpMX,35,Male,132630.82,Bachelor,Manager,Widowed,North,0,707,17.3,False
sdv-id-gmMaHB,26,Non-binary,20377.77,Bachelor,Teacher,Single,Central,1,614,8.9,False
sdv-id-PKWqVl,47,Male,82810.01,Bachelor,Business Owner,Married,North,2,666,5.4,False
