customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-FwpFay,30,Non-binary,44992.19,High School,Engineer,Married,Central,1,559,9.6,True
sdv-id-vthVpX,18,Non-binary,40657.69,High School,Student,Widowed,West,4,578,0.1,False
sdv-id-XnlgaZ,19,Non-binary,21367.73,High School,Student,Married,South,2,520,11.8,True
sdv-id-mLbuan,19,Female,76259.45,High School,Retired,Divorced,South,1,693,3.2,True
sdv-id-jWWKIV,52,Non-binary,55310.7,High School,Retired,Single,South,0,517,16.3,False
sdv-id-QoLaRM,40,Non-binary,80094.34,High School,Lawyer,Widowed,Central,1,492,8.5,False
sdv-id-iIZxOY,49,Non-binary,108674.9,Bachelor,Lawyer,Widowed,Central,0,470,19.9,True
sdv-id-GbyukC,47,Non-binary,21722.08,High School,Teacher,Married,West,4,519,0.1,True
sdv-id-FChuMs,18,Male,38058.26,High School,Retired,Widowed,North,2,499,3.0,False
sdv-id-otyTTI,18,Female,61602.95,High School,Engineer,Widowed,East,0,599,10.0,False
sdv-id-REeyrv,31,Male,88591.01,Bachelor,Accountant,Married,Central,1,496,6.6,True
sdv-id-BKGJmG,24,Non-binary,29635.49,High School,Lawyer,Divorced,South,2,542,18.5,False
sdv-id-Fhveac,61,Female,88397.71,High School,Retired,Married,East,1,736,17.4,True
sdv-id-PIchIV,25,Non-binary,16390.77,Bachelor,Student,Divorced,North,2,509,3.0,False
sdv-id-nbtaME,18,Male,49507.14,High School,Nurse,Married,West,1,487,0.9,True
sdv-id-iJgMWZ,33,Non-binary,151945.91,Bachelor,Retired,Single,North,0,658,1.1,True
sdv-id-mvlnhQ,32,Non-binary,21960.83,High School,Teacher,Widowed,East,0,469,4.0,True
sdv-id-vIzFWL,39,Female,63392.38,Bachelor,Retired,Widowed,North,0,580,11.1,True
sdv-id-aYfPFf,36,Non-binary,36965.66,Associate,Business Owner,Married,South,0,482,2.0,True
sdv-id-DjXAFi,23,Male,84358.83,Bachelor,Retail Worker,Divorced,North,0,521,10.0,False
sdv-id-HHyeJq,33,Female,15000.0,Associate,Retired,Widowed,West,2,558,17.2,False
sdv-id-vgZlGh,25,Female,30773.55,High School,Engineer,Divorced,West,2,495,16.9,False
sdv-id-ZhZKee,34,Non-binary,141348.25,Associate,Retired,Widowed,Central,2,478,3.3,False
sdv-id-tWBpjH,23,Non-binary,106450.45,Associate,Retired,Married,North,2,716,14.4,False
sdv-id-PFqeat,41,Male,53670.61,High School,Retired,Widowed,East,0,565,13.0,True
sdv-id-SSpJBj,18,Non-binary,65730.37,Bachelor,Lawyer,Married,East,0,590,6.8,True
sdv-id-DNRKBY,37,Female,69040.63,High School,Teacher,Widowed,North,2,476,8.2,True
sdv-id-InmFNO,19,Non-binary,54765.46,High School,Manager,Married,North,1,478,1.8,False
sdv-id-rBHjHP,34,Non-binary,109007.2,Master,Nurse,Widowed,North,2,462,2.8,False
sdv-id-bLhNYB,35,Female,15000.0,High School,Retired,Married,Central,1,548,17.8,False
sdv-id-dbtMmE,47,Male,61662.47,High School,Retail Worker,Widowed,West,3,483,17.5,True
sdv-id-OjCmpd,18,Non-binary,78607.41,High School,Lawyer,Married,South,1,462,6.6,False
sdv-id-ZMgEQb,20,Non-binary,93490.21,Bachelor,Retired,Widowed,West,2,621,1.5,True
sdv-id-vMjXsB,53,Non-binary,103001.4,Master,Manager,Divorced,West,0,535,7.6,False
sdv-id-cTQiLK,22,Non-binary,113223.82,High School,Retired,Married,North,2,776,3.6,False
sdv-id-tSGcIm,25,Non-binary,110491.2,PhD,Student,Widowed,Central,2,495,18.4,False
sdv-id-TFdgHt,55,Male,57117.01,High School,Retired,Widowed,South,1,594,17.9,False
sdv-id-raGkgW,23,Non-binary,97919.33,High School,Student,Married,North,0,584,15.0,True
sdv-id-xYznOJ,24,Male,46048.03,High School,Engineer,Married,Central,0,576,17.4,False
sdv-id-JqOJJh,31,Non-binary,159759.86,High School,Retired,Divorced,West,0,569,5.7,False
sdv-id-dcXrxF,35,Female,70405.11,Bachelor,Retired,Widowed,South,1,594,2.0,True
sdv-id-FFWYyV,49,Non-binary,197251.09,Bachelor,Engineer,Single,Central,1,612,9.9,True
sdv-id-NkuBeg,18,Non-binary,66676.83,High School,Retired,Widowed,West,2,645,6.3,True
sdv-id-VEfaTd,24,Female,21723.63,High School,Retired,Married,West,0,490,3.9,False
sdv-id-WYfWTu,30,Non-binary,81273.94,Bachelor,Doctor,Widowed,North,2,508,12.4,False
sdv-id-ywBVKB,26,Male,23966.63,High School,Retired,Divorced,Central,0,793,10.0,True
sdv-id-nvAGem,72,Female,22948.07,Bachelor,Engineer,Married,East,2,528,7.7,False
sdv-id-hVsbaT,35,Male,65413.85,Master,Engineer,Divorced,West,1,547,14.7,False
sdv-id-imIXTS,18,Non-binary,93962.48,High School,Nurse,Widowed,Central,2,572,13.8,True
sdv-id-ezADuu,28,Non-binary,132705.58,PhD,Retired,Widowed,South,0,670,17.9,False
sdv-id-uPYWeG,29,Non-binary,89740.92,Bachelor,Retired,Married,West,1,507,13.0,True
sdv-id-DJpSsV,46,Non-binary,50654.78,Master,Nurse,Married,West,0,605,4.8,False
sdv-id-TCParK,18,Non-binary,72967.18,High School,Engineer,Divorced,North,0,587,9.1,False
sdv-id-WvkigN,47,Male,66739.82,High School,Manager,Widowed,North,0,466,9.6,False
sdv-id-GLBiQd,52,Non-binary,28431.35,High School,Retired,Married,Central,1,515,9.9,False
sdv-id-ujmLTC,23,Non-binary,56186.15,Master,Nurse,Widowed,West,2,510,8.6,False
sdv-id-rfWeZd,36,Male,120799.36,Bachelor,Retired,Widowed,Central,0,574,4.3,False
sdv-id-BUWTPn,22,Male,79912.17,Bachelor,Nurse,Widowed,South,2,462,13.7,False
sdv-id-UlUuwk,18,Male,88348.02,High School,Nurse,Widowed,North,0,569,1.8,False
sdv-id-xRVnIm,49,Non-binary,15697.41,High School,Engineer,Married,West,0,534,1.9,False
sdv-id-HuZORX,18,Non-binary,79969.21,Bachelor,Nurse,Widowed,North,0,634,0.1,True
sdv-id-OBLEPS,21,Non-binary,214484.71,Master,Retired,Widowed,South,2,719,5.9,False
sdv-id-UcOoUC,35,Female,78271.94,High School,Doctor,Widowed,East,2,520,9.4,True
sdv-id-mOoVGi,18,Non-binary,218286.77,Bachelor,Lawyer,Widowed,West,0,510,4.2,False
sdv-id-QeMIAb,31,Female,98529.22,Master,Accountant,Married,North,2,529,18.4,False
sdv-id-FFCxMP,40,Non-binary,87599.43,High School,Nurse,Widowed,North,0,544,16.6,True
sdv-id-BLgeVa,55,Non-binary,61927.74,Associate,Nurse,Widowed,South,2,539,10.6,True
sdv-id-VThUoY,26,Non-binary,30485.95,Associate,Teacher,Widowed,South,2,554,13.2,False
sdv-id-HyzjjY,24,Female,96492.45,High School,Retired,Widowed,East,0,736,0.1,False
sdv-id-IuYsYA,28,Female,29708.0,PhD,Retired,Married,South,0,496,17.6,True
sdv-id-QDhofU,39,Non-binary,127615.35,High School,Engineer,Widowed,North,1,557,14.0,False
sdv-id-uXywtg,31,Non-binary,27711.54,High School,Business Owner,Widowed,South,2,524,14.4,False
sdv-id-MBDlQW,30,Female,143363.94,PhD,Manager,Widowed,West,0,477,13.4,False
sdv-id-sQdHyP,21,Non-binary,38590.1,High School,Engineer,Married,North,2,552,2.1,False
sdv-id-hwVPLd,27,Female,56422.74,Associate,Nurse,Widowed,North,1,462,0.1,False
sdv-id-TFkoFv,26,Male,57504.89,High School,Doctor,Widowed,North,1,591,4.9,False
sdv-id-GhfdNt,27,Male,46348.36,High School,Retired,Widowed,North,1,688,12.8,True
sdv-id-WoiStL,27,Non-binary,55160.81,Master,Doctor,Widowed,East,0,578,18.4,True
sdv-id-YTlLzt,35,Non-binary,201360.59,Bachelor,Student,Widowed,East,0,587,14.3,False
sdv-id-fdsodw,18,Non-binary,50670.42,Bachelor,Nurse,Widowed,North,2,638,0.1,False
sdv-id-YFofAx,71,Non-binary,71820.71,High School,Engineer,Widowed,North,0,494,7.3,True
sdv-id-ZfhMxm,18,Male,46058.53,Bachelor,Student,Widowed,South,2,477,3.9,False
sdv-id-QHCVen,21,Non-binary,96951.22,Associate,Lawyer,Widowed,East,3,637,2.5,False
sdv-id-opisqP,23,Male,49994.35,Associate,Student,Married,North,0,462,6.0,False
sdv-id-YouaAn,18,Non-binary,85278.17,Bachelor,Doctor,Single,South,1,540,1.5,False
sdv-id-UoKFVb,18,Female,234579.16,Bachelor,Retired,Married,South,0,630,3.1,False
sdv-id-HcXjCA,32,Non-binary,44491.83,Bachelor,Student,Widowed,West,2,764,2.3,False
sdv-id-BcomRN,29,Male,86045.8,Bachelor,Engineer,Widowed,East,0,558,5.0,False
sdv-id-snHGMA,29,Male,15000.0,High School,Accountant,Widowed,East,0,528,2.5,False
sdv-id-kcqqzq,54,Non-binary,93061.76,Bachelor,Business Owner,Married,North,0,516,7.3,True
sdv-id-PNlwFV,24,Male,58519.38,Bachelor,Retired,Married,North,2,576,5.2,True
sdv-id-BQHsek,24,Female,85003.89,High School,Retired,Divorced,West,2,613,6.7,True
