customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-FwpFay,59,Male,15000.0,Bachelor,Accountant,Single,Central,0,461,7.7,False
sdv-id-vthVpX,59,Male,99181.17,PhD,Doctor,Married,South,0,543,7.9,False
sdv-id-XnlgaZ,55,Non-binary,15000.0,Master,Nurse,Single,South,2,589,16.7,True
sdv-id-mLbuan,80,Male,75867.06,Bachelor,Business Owner,Married,South,2,498,9.5,False
sdv-id-jWWKIV,80,Female,15000.0,High School,Retail Worker,Single,South,1,626,17.6,False
sdv-id-QoLaRM,36,Female,15000.0,Master,Business Owner,Single,South,1,521,9.0,True
sdv-id-iIZxOY,55,Female,15000.0,Bachelor,Manager,Single,South,0,495,12.1,False
sdv-id-GbyukC,63,Non-binary,73057.31,Bachelor,Manager,Single,South,1,678,2.5,False
sdv-id-FChuMs,61,Female,15000.0,Bachelor,Engineer,Single,West,0,509,5.5,False
sdv-id-otyTTI,80,Non-binary,90514.42,PhD,Accountant,Married,South,0,590,13.2,True
sdv-id-REeyrv,47,Female,43936.19,Bachelor,Doctor,Single,South,1,496,11.3,False
sdv-id-BKGJmG,80,Non-binary,62149.09,Bachelor,Business Owner,Married,Central,2,529,19.9,False
sdv-id-Fhveac,74,Female,15000.0,PhD,Teacher,Single,West,0,633,10.5,False
sdv-id-PIchIV,65,Female,15000.0,Associate,Nurse,Single,East,2,472,5.8,False
sdv-id-nbtaME,57,Male,108852.56,Bachelor,Retired,Married,Central,3,684,4.8,False
sdv-id-iJgMWZ,45,Non-binary,64382.62,Bachelor,Business Owner,Single,South,2,632,14.2,False
sdv-id-mvlnhQ,61,Non-binary,15000.0,Master,Lawyer,Single,West,1,468,11.6,False
sdv-id-vIzFWL,80,Male,23388.54,Bachelor,Retired,Single,Central,0,561,3.5,True
sdv-id-aYfPFf,61,Female,15000.0,Master,Accountant,Single,South,0,505,19.3,True
sdv-id-DjXAFi,80,Male,46510.16,High School,Retired,Single,South,0,515,15.9,False
sdv-id-HHyeJq,80,Male,15000.0,Bachelor,Manager,Single,Central,2,461,18.6,False
sdv-id-vgZlGh,80,Non-binary,91035.9,Bachelor,Teacher,Married,South,0,557,13.6,True
sdv-id-ZhZKee,48,Male,15000.0,Bachelor,Nurse,Single,South,2,504,9.3,False
sdv-id-tWBpjH,75,Female,73417.41,Master,Business Owner,Single,South,2,738,9.8,False
sdv-id-PFqeat,80,Non-binary,15000.0,PhD,Retail Worker,Single,South,0,528,15.1,False
sdv-id-SSpJBj,63,Female,126839.53,Master,Retail Worker,Single,East,0,657,8.5,False
sdv-id-DNRKBY,55,Non-binary,109259.17,High School,Nurse,Single,North,1,492,10.7,False
sdv-id-InmFNO,41,Female,15000.0,Master,Nurse,Single,Central,1,586,0.4,False
sdv-id-rBHjHP,80,Male,109944.84,PhD,Engineer,Single,North,1,493,19.9,False
sdv-id-bLhNYB,80,Non-binary,15000.0,PhD,Teacher,Single,Central,1,639,16.2,True
sdv-id-dbtMmE,18,Male,15000.0,Bachelor,Manager,Single,South,2,521,7.9,False
sdv-id-OjCmpd,28,Non-binary,179029.65,PhD,Business Owner,Married,South,2,617,6.1,False
sdv-id-ZMgEQb,56,Male,133536.99,Bachelor,Student,Single,North,2,613,9.2,False
sdv-id-vMjXsB,80,Male,82659.04,PhD,Engineer,Widowed,Central,0,594,17.4,False
sdv-id-cTQiLK,74,Female,20869.37,Bachelor,Accountant,Single,West,0,561,17.3,False
sdv-id-tSGcIm,80,Female,37802.55,Master,Student,Single,West,0,681,3.9,False
sdv-id-TFdgHt,68,Female,15000.0,Associate,Engineer,Married,East,0,571,13.9,False
sdv-id-raGkgW,30,Female,48619.53,Master,Business Owner,Married,East,1,524,7.3,False
sdv-id-xYznOJ,57,Non-binary,27909.71,PhD,Teacher,Single,South,6,667,19.9,False
sdv-id-JqOJJh,64,Male,40523.2,Associate,Engineer,Married,West,0,509,17.3,False
sdv-id-dcXrxF,43,Female,212555.88,Bachelor,Teacher,Divorced,East,1,617,4.9,False
sdv-id-FFWYyV,33,Non-binary,15000.0,PhD,Business Owner,Single,North,1,494,15.4,True
sdv-id-NkuBeg,46,Non-binary,41709.53,Bachelor,Retired,Single,West,2,532,14.8,False
sdv-id-VEfaTd,79,Non-binary,15000.0,High School,Lawyer,Single,South,1,492,5.0,False
sdv-id-WYfWTu,74,Non-binary,73207.5,Bachelor,Doctor,Married,West,0,615,6.1,False
sdv-id-ywBVKB,80,Female,15000.0,PhD,Doctor,Single,East,0,528,3.7,False
sdv-id-nvAGem,35,Female,230166.34,PhD,Business Owner,Single,South,0,515,2.0,False
sdv-id-hVsbaT,30,Non-binary,15000.0,PhD,Retired,Single,South,1,662,3.9,False
