customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-FwpFay,37,Male,59363.01,Master,Retired,Married,Central,3,666,9.7,False
sdv-id-vthVpX,36,Male,44023.57,High School,Accountant,Divorced,North,2,516,13.4,False
sdv-id-XnlgaZ,31,Male,160736.56,High School,Lawyer,Divorced,West,2,506,6.4,False
sdv-id-mLbuan,33,Male,58021.03,Bachelor,Engineer,Single,East,2,565,12.9,False
sdv-id-jWWKIV,80,Male,19000.71,Master,Business Owner,Married,East,1,612,20.0,False
sdv-id-QoLaRM,56,Non-binary,90763.15,Associate,Lawyer,Married,Central,1,685,4.7,False
sdv-id-iIZxOY,80,Non-binary,92658.66,PhD,Retail Worker,Married,North,1,451,6.5,False
sdv-id-GbyukC,29,Female,103514.37,Bachelor,Engineer,Married,Central,1,472,6.2,False
sdv-id-FChuMs,25,Non-binary,15000.0,Master,Doctor,Divorced,South,3,608,20.0,True
sdv-id-otyTTI,33,Non-binary,48618.26,High School,Retail Worker,Single,South,1,528,20.0,True
sdv-id-REeyrv,25,Non-binary,83628.53,PhD,Retail Worker,Married,North,1,592,10.3,False
sdv-id-BKGJmG,36,Male,70593.95,Bachelor,Retired,Single,South,1,504,17.2,False
sdv-id-Fhveac,46,Non-binary,39500.2,Bachelor,Nurse,Single,South,1,451,3.1,False
sdv-id-PIchIV,64,Male,37191.75,Bachelor,Student,Divorced,West,0,529,16.0,False
sdv-id-nbtaME,41,Female,166854.39,Bachelor,Nurse,Married,Central,1,532,14.5,False
sdv-id-iJgMWZ,80,Female,70706.71,Master,Nurse,Single,South,1,474,15.6,False
sdv-id-mvlnhQ,37,Male,67584.74,High School,Student,Single,North,0,589,10.8,False
sdv-id-vIzFWL,57,Female,58108.13,Master,Engineer,Married,North,1,616,1.0,False
sdv-id-aYfPFf,46,Non-binary,51593.73,Bachelor,Doctor,Divorced,East,1,579,11.2,False
sdv-id-DjXAFi,74,Non-binary,179626.7,Master,Manager,Married,East,1,575,7.6,False
sdv-id-HHyeJq,42,Female,57663.62,High School,Manager,Married,West,0,634,2.1,False
sdv-id-vgZlGh,52,Female,144507.69,Master,Retired,Married,North,1,521,16.7,False
sdv-id-ZhZKee,55,Female,196758.77,Master,Engineer,Married,Central,1,592,15.4,False
sdv-id-tWBpjH,49,Male,55696.44,Bachelor,Lawyer,Married,North,1,469,15.6,False
sdv-id-PFqeat,57,Female,15000.0,High School,Doctor,Married,West,1,606,6.6,False
sdv-id-SSpJBj,59,Male,81662.74,Associate,Engineer,Single,Central,1,484,14.7,False
sdv-id-DNRKBY,25,Non-binary,179433.18,High School,Manager,Widowed,Central,1,668,12.7,False
sdv-id-InmFNO,22,Non-binary,51964.11,High School,Doctor,Single,Central,1,528,0.1,False
sdv-id-rBHjHP,59,Male,100395.83,Bachelor,Lawyer,Single,West,1,710,15.0,False
sdv-id-bLhNYB,62,Female,63418.71,Master,Engineer,Widowed,West,1,673,13.3,False
sdv-id-dbtMmE,42,Non-binary,91561.77,Bachelor,Business Owner,Married,South,0,511,3.6,False
sdv-id-OjCmpd,32,Male,223618.59,Bachelor,Manager,Married,Central,3,540,17.4,False
sdv-id-ZMgEQb,72,Female,183569.26,Master,Engineer,Married,North,1,568,0.1,False
sdv-id-vMjXsB,44,Non-binary,255121.93,Bachelor,Lawyer,Married,South,3,559,6.2,False
sdv-id-cTQiLK,53,Male,32402.93,PhD,Student,Divorced,South,2,579,14.1,True
sdv-id-tSGcIm,53,Male,116004.83,Bachelor,Accountant,Divorced,Central,0,568,20.0,False
sdv-id-TFdgHt,62,Non-binary,42155.78,PhD,Nurse,Single,Central,0,619,14.4,False
sdv-id-raGkgW,66,Non-binary,48434.03,PhD,Accountant,Married,South,2,644,1.4,False
sdv-id-xYznOJ,41,Female,250347.39,Master,Retail Worker,Married,Central,4,679,20.0,False
sdv-id-JqOJJh,80,Male,120871.96,Master,Manager,Widowed,North,1,607,10.5,False
sdv-id-dcXrxF,59,Non-binary,217742.1,Associate,Manager,Married,East,2,512,12.4,False
sdv-id-FFWYyV,45,Male,23846.14,PhD,Lawyer,Single,Central,2,578,19.3,False
sdv-id-NkuBeg,40,Female,70367.18,Associate,Retail Worker,Single,South,1,561,0.1,True
sdv-id-VEfaTd,37,Non-binary,108135.69,High School,Engineer,Married,North,0,505,16.8,False
sdv-id-WYfWTu,38,Male,59422.42,Bachelor,Manager,Married,Central,1,824,19.4,True
sdv-id-ywBVKB,19,Female,61697.82,Master,Manager,Married,West,1,658,5.5,False
sdv-id-nvAGem,37,Non-binary,121146.1,High School,Lawyer,Married,West,0,530,6.3,False
sdv-id-hVsbaT,78,Non-binary,54862.59,Bachelor,Doctor,Single,West,1,633,14.0,False
sdv-id-imIXTS,32,Male,40297.17,Bachelor,Accountant,Married,North,0,468,12.2,False
sdv-id-ezADuu,35,Male,122416.82,Bachelor,Teacher,Married,South,2,619,9.8,True
sdv-id-uPYWeG,37,Female,255121.93,High School,Doctor,Single,East,2,724,10.9,False
sdv-id-DJpSsV,39,Non-binary,15000.0,Bachelor,Retired,Married,East,1,657,17.7,False
sdv-id-TCParK,42,Female,90771.79,Master,Lawyer,Married,West,1,501,17.4,False
sdv-id-WvkigN,43,Female,65791.02,High School,Retail Worker,Single,South,0,641,17.6,False
sdv-id-GLBiQd,46,Male,74013.26,Master,Engineer,Married,East,0,587,6.5,False
sdv-id-ujmLTC,36,Female,114343.42,PhD,Teacher,Single,Central,1,659,16.7,True
sdv-id-rfWeZd,33,Non-binary,50529.23,Master,Retail Worker,Divorced,Central,1,690,8.2,False
sdv-id-BUWTPn,52,Male,154342.01,High School,Student,Married,Central,2,700,17.2,True
sdv-id-UlUuwk,72,Male,56935.45,PhD,Business Owner,Single,North,0,605,1.0,True
sdv-id-xRVnIm,38,Female,107233.73,Bachelor,Nurse,Married,East,0,549,7.1,False
sdv-id-HuZORX,39,Non-binary,223248.36,Bachelor,Lawyer,Single,West,1,602,0.1,False
sdv-id-OBLEPS,44,Female,238195.38,Bachelor,Teacher,Single,Central,4,564,20.0,True
sdv-id-UcOoUC,22,Female,225591.11,Bachelor,Lawyer,Widowed,West,1,731,3.4,False
sdv-id-mOoVGi,53,Non-binary,56071.76,High School,Retail Worker,Married,South,2,511,2.8,False
sdv-id-QeMIAb,47,Male,60748.11,Bachelor,Retail Worker,Married,East,1,531,14.6,False
sdv-id-FFCxMP,43,Non-binary,60739.43,Master,Retail Worker,Single,West,2,622,12.5,False
sdv-id-BLgeVa,18,Non-binary,16607.46,Master,Engineer,Divorced,Central,0,617,8.1,False
sdv-id-VThUoY,68,Non-binary,23784.28,PhD,Accountant,Single,East,2,481,11.9,False
sdv-id-HyzjjY,57,Female,204398.68,Bachelor,Teacher,Married,Central,2,542,1.1,False
sdv-id-IuYsYA,65,Male,20102.55,Master,Nurse,Divorced,East,1,614,10.8,False
sdv-id-QDhofU,42,Male,107556.37,Bachelor,Lawyer,Single,West,1,631,9.6,False
sdv-id-uXywtg,28,Non-binary,129634.63,High School,Retired,Widowed,West,2,782,19.6,False
sdv-id-MBDlQW,52,Female,255121.93,Bachelor,Nurse,Widowed,Central,2,603,10.6,False
sdv-id-sQdHyP,47,Male,125055.23,High School,Doctor,Single,South,0,667,20.0,False
sdv-id-hwVPLd,24,Female,74522.29,Master,Accountant,Divorced,West,1,765,3.0,True
sdv-id-TFkoFv,21,Female,121378.49,Master,Retail Worker,Married,South,2,648,15.3,False
sdv-id-GhfdNt,40,Female,126933.39,Master,Engineer,Widowed,East,0,451,11.0,True
sdv-id-WoiStL,79,Female,169768.45,Master,Lawyer,Divorced,North,0,702,16.8,False
sdv-id-YTlLzt,40,Male,59405.24,Bachelor,Nurse,Single,West,3,628,0.1,False
sdv-id-fdsodw,68,Male,84441.26,Master,Nurse,Married,South,4,495,0.1,False
sdv-id-YFofAx,53,Male,68313.07,PhD,Lawyer,Widowed,West,0,609,3.5,False
sdv-id-ZfhMxm,56,Non-binary,41921.94,Bachelor,Accountant,Widowed,East,1,500,18.7,True
sdv-id-QHCVen,76,Female,255121.93,Associate,Retail Worker,Single,South,0,598,20.0,False
sdv-id-opisqP,80,Female,86922.15,Bachelor,Retired,Single,South,2,659,10.4,False
sdv-id-YouaAn,19,Male,54522.01,Bachelor,Manager,Married,West,0,725,5.5,False
sdv-id-UoKFVb,32,Non-binary,255121.93,Associate,Lawyer,Married,East,2,469,6.6,False
sdv-id-HcXjCA,65,Female,104579.27,PhD,Nurse,Divorced,West,0,467,3.8,True
sdv-id-BcomRN,44,Female,53799.01,Master,Teacher,Married,West,1,475,6.3,False
sdv-id-snHGMA,43,Female,56528.72,Master,Engineer,Divorced,Central,0,611,13.4,False
sdv-id-kcqqzq,66,Non-binary,144927.23,Associate,Lawyer,Married,East,1,611,0.1,False
sdv-id-PNlwFV,18,Male,125873.23,Master,Doctor,Married,East,5,510,19.4,False
sdv-id-BQHsek,30,Non-binary,150917.74,PhD,Accountant,Single,South,3,629,20.0,False
sdv-id-PBmxUt,49,Female,146250.1,Bachelor,Teacher,Married,Central,4,480,11.0,False
sdv-id-RMOWEv,29,Non-binary,82164.74,High School,Lawyer,Single,North,2,611,0.1,False
