customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01502,67,Female,130556.08,Bachelor,Business Owner,Married,Central,0,636,15.9,False
C00709,18,Female,106393.66,Bachelor,Manager,Single,East,0,622,1.0,False
C01050,40,Female,126765.51,PhD,Business Owner,Single,East,0,776,6.3,False
C00178,43,Female,76973.76,Associate,Student,Married,North,1,675,19.4,False
C01313,46,Female,99896.89,Associate,Engineer,Divorced,South,1,681,8.5,False
C01750,26,Non-binary,142931.92,Master,Business Owner,Divorced,North,0,769,4.8,False
C01859,38,Female,46770.91,Master,Doctor,Married,Central,0,623,16.4,False
C01632,45,Male,31780.72,Associate,Doctor,Single,South,0,587,13.0,False
C01307,74,Non-binary,26708.63,Bachelor,Lawyer,Married,South,0,620,6.0,False
C01286,41,Male,32465.03,Bachelor,Teacher,Married,East,0,561,5.7,False
C01869,31,Female,63302.04,Master,Doctor,Married,South,0,601,13.7,False
C01831,34,Female,19555.1,Master,Business Owner,Married,South,0,567,17.3,True
C00869,40,Male,69823.73,Bachelor,Retired,Divorced,South,0,570,14.1,False
C00631,27,Non-binary,29796.88,Master,Engineer,Married,Central,0,617,12.5,True
C01199,26,Non-binary,188106.89,Master,Accountant,Single,South,0,663,6.0,False
C01087,29,Non-binary,18920.95,Bachelor,Student,Widowed,South,0,519,12.5,False
C00526,35,Male,50093.85,Bachelor,Manager,Single,West,0,653,18.9,True
C00875,33,Female,40166.32,PhD,Accountant,Married,Central,0,580,0.9,False
C01166,40,Female,49913.33,Associate,Retail Worker,Divorced,South,0,539,7.0,False
C01270,33,Female,16875.48,PhD,Doctor,Married,North,0,543,18.7,False
C01830,44,Female,51598.12,Associate,Engineer,Married,South,0,554,13.7,False
C00567,52,Male,96648.41,Master,Retired,Married,Central,1,614,15.9,False
C01009,69,Non-binary,113005.57,PhD,Lawyer,Married,Central,0,705,6.9,False
C00151,34,Male,181121.62,High School,Business Owner,Single,West,0,716,11.3,False
C01099,32,Female,125202.73,Associate,Teacher,Married,Central,0,587,14.9,False
C01856,22,Male,44739.06,Associate,Nurse,Divorced,West,0,544,5.6,False
C00865,37,Male,43300.63,Bachelor,Retired,Single,South,0,627,1.4,False
