customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01502,33,Male,106008.79,Bachelor,Teacher,Single,West,0,679,11.5,False
C00709,32,Male,154323.83,High School,Lawyer,Widowed,East,0,673,2.0,True
C01050,41,Non-binary,83549.81,High School,Nurse,Married,South,0,625,19.8,False
C00178,45,Male,129955.63,Bachelor,Retail Worker,Widowed,North,0,702,16.0,True
C01313,61,Non-binary,109579.42,Master,Nurse,Married,East,0,769,17.1,False
C01750,60,Non-binary,229850.73,PhD,Nurse,Single,North,0,820,9.9,False
C01859,20,Female,75490.48,PhD,Doctor,Married,West,0,630,12.9,False
C01632,53,Male,77760.44,Bachelor,Nurse,Married,Central,0,601,7.7,False
C01307,33,Female,19033.06,Master,Doctor,Married,Central,0,523,1.1,False
C01286,51,Male,67542.53,Bachelor,Teacher,Single,South,0,609,18.0,False
C01869,37,Male,99240.4,PhD,Manager,Widowed,North,1,612,0.5,False
C01831,32,Non-binary,58546.12,Master,Retail Worker,Single,East,0,588,15.2,False
C00869,28,Male,34781.89,Bachelor,Nurse,Divorced,East,0,600,9.9,False
C00631,21,Female,26971.3,Associate,Retired,Married,South,0,617,2.4,False
C01199,24,Male,87754.38,Bachelor,Accountant,Single,North,0,642,11.6,False
C01087,38,Male,91938.56,High School,Student,Married,North,1,665,16.4,False
C00526,72,Male,131971.42,Associate,Retired,Single,West,0,584,17.1,False
C00875,38,Female,32327.38,Master,Nurse,Married,North,1,595,7.3,False
C01166,70,Non-binary,169127.8,PhD,Student,Married,South,1,686,4.3,False
C01270,22,Male,16558.47,Associate,Manager,Single,North,0,557,10.7,False
C01830,61,Non-binary,118005.32,Bachelor,Retail Worker,Widowed,East,0,744,7.9,False
C00567,68,Non-binary,61476.26,Master,Retired,Single,North,1,616,8.7,False
C01009,34,Female,40306.47,PhD,Accountant,Single,East,0,569,0.7,False
C00151,23,Non-binary,187286.8,Bachelor,Teacher,Married,Central,1,683,13.5,False
C01099,69,Non-binary,92248.32,Master,Retired,Single,Central,0,631,10.1,True
C01856,24,Male,194800.34,High School,Retail Worker,Married,East,0,623,0.4,False
C00865,31,Female,16600.51,Master,Doctor,Single,South,0,550,2.0,True
C00618,47,Female,89879.27,Bachelor,Student,Single,South,1,649,18.1,False
C00826,45,Non-binary,43408.03,High School,Accountant,Married,East,0,642,4.3,False
C00222,71,Non-binary,33799.44,Bachelor,Lawyer,Married,West,0,508,6.1,True
C00401,22,Non-binary,79330.18,High School,Teacher,Married,East,0,647,15.8,False
C01967,33,Non-binary,99841.84,Bachelor,Manager,Single,North,0,679,4.2,False
C00656,60,Male,19127.92,High School,Nurse,Married,South,0,518,0.9,False
C00040,22,Male,27624.44,Bachelor,Nurse,Single,West,0,581,11.0,False
C00102,41,Female,108521.22,Bachelor,Engineer,Widowed,East,1,695,13.0,False
C01931,31,Female,91201.54,Associate,Nurse,Single,Central,0,580,12.6,False
C01062,40,Female,148302.29,PhD,Manager,Married,West,0,708,13.9,False
C01258,27,Non-binary,102193.45,Bachelor,Retired,Married,North,0,639,12.5,False
C00710,58,Female,89679.02,Master,Engineer,Married,South,0,597,11.7,False
C01254,27,Non-binary,145483.15,Bachelor,Teacher,Divorced,North,0,743,0.5,False
C01813,35,Male,27468.26,Associate,Nurse,Single,Central,0,581,1.6,False
C00368,73,Male,198953.9,High School,Manager,Married,East,0,640,16.5,False
C01979,44,Female,65163.03,High School,Engineer,Married,West,0,569,0.5,False
C01428,27,Male,51348.66,Master,Retired,Single,South,0,649,9.2,False
C00432,35,Non-binary,23855.81,Master,Engineer,Married,West,0,564,19.1,False
C00786,33,Female,212623.16,High School,Accountant,Single,East,0,710,12.6,False
C01864,56,Female,23109.54,PhD,Retired,Married,North,1,594,7.2,False
C00708,43,Male,92456.18,Master,Accountant,Married,West,0,662,0.6,True
C01460,42,Non-binary,81911.01,Bachelor,Doctor,Single,Central,0,638,19.9,False
C01201,42,Male,75935.51,Master,Retail Worker,Single,North,0,665,17.1,False
C01568,42,Female,179890.19,Master,Accountant,Single,North,0,716,17.4,False
C01474,25,Female,47601.42,Associate,Retired,Married,South,0,619,1.3,False
C00789,44,Female,79841.94,PhD,Student,Married,South,0,656,5.6,False
