customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01502,42,Non-binary,91388.05,PhD,Business Owner,Married,West,0,675,7.0,False
C00709,34,Male,117940.85,Bachelor,Retired,Single,South,0,621,19.8,False
C01050,38,Male,151714.84,Bachelor,Business Owner,Divorced,East,0,746,4.1,False
C00178,31,Male,41047.96,Master,Student,Single,West,0,748,17.6,True
C01313,40,Female,53396.32,Bachelor,Lawyer,Single,South,0,702,12.6,False
C01750,63,Female,217155.82,Bachelor,Business Owner,Single,West,0,814,10.3,False
C01859,32,Male,31838.66,Master,Nurse,Married,West,0,619,15.6,False
C01632,40,Male,25361.01,Bachelor,Retail Worker,Married,East,0,601,16.4,False
C01307,46,Male,30547.02,Bachelor,Student,Married,West,0,641,4.3,True
C01286,57,Non-binary,25470.84,Bachelor,Business Owner,Single,East,0,545,12.6,False
C01869,32,Male,39007.27,Master,Retired,Single,West,0,569,5.5,True
C01831,28,Non-binary,68487.75,High School,Retired,Married,East,0,568,4.4,False
C00869,40,Male,26021.67,Bachelor,Doctor,Married,Central,0,514,5.4,True
C00631,43,Female,93480.67,High School,Manager,Divorced,South,0,613,13.2,False
C01199,43,Female,211737.94,Bachelor,Manager,Married,South,0,663,17.3,False
C01087,74,Female,23171.38,Master,Student,Married,West,0,572,19.2,True
C00526,49,Non-binary,75930.09,Master,Retired,Married,West,0,713,17.1,False
C00875,42,Male,19136.14,Bachelor,Lawyer,Single,West,0,563,18.5,False
C01166,65,Non-binary,42998.29,Master,Lawyer,Married,Central,1,603,4.6,False
C01270,40,Non-binary,26109.22,Associate,Manager,Single,Central,0,549,17.8,False
C01830,48,Non-binary,49784.19,Bachelor,Accountant,Married,Central,1,614,4.0,False
C00567,31,Male,115773.78,High School,Nurse,Single,South,0,593,19.2,False
C01009,29,Male,66915.41,High School,Manager,Single,South,1,599,9.2,True
C00151,37,Female,198965.42,PhD,Doctor,Single,North,1,828,5.2,True
C01099,30,Non-binary,109685.25,PhD,Accountant,Married,Central,0,600,3.5,False
C01856,41,Female,66418.57,Bachelor,Engineer,Married,Central,2,569,3.6,False
C00865,37,Male,133092.11,High School,Business Owner,Divorced,South,1,642,1.5,False
C00618,43,Male,55207.25,High School,Business Owner,Single,West,0,564,6.7,False
C00826,54,Non-binary,88995.69,Associate,Doctor,Single,East,0,611,2.2,False
C00222,26,Non-binary,21458.59,Master,Engineer,Married,Central,0,582,19.0,False
C00401,31,Female,25425.57,High School,Manager,Widowed,West,0,541,2.9,True
C01967,32,Female,84487.59,Associate,Retail Worker,Single,West,0,573,1.1,False
C00656,44,Female,46991.11,Bachelor,Teacher,Divorced,West,0,566,11.1,False
C00040,29,Male,75845.8,PhD,Retired,Single,Central,0,718,15.2,False
C00102,27,Non-binary,34828.22,PhD,Manager,Widowed,West,0,727,15.8,False
C01931,77,Non-binary,92986.83,Bachelor,Retired,Married,Central,2,574,10.6,False
C01062,29,Male,181253.11,Bachelor,Manager,Single,Central,0,719,18.4,False
C01258,50,Male,60583.62,Master,Manager,Widowed,Central,0,728,7.3,False
C00710,45,Male,90911.88,PhD,Retail Worker,Single,North,0,607,3.1,False
C01254,61,Male,133356.61,High School,Nurse,Married,East,0,564,13.7,False
C01813,49,Non-binary,18678.86,PhD,Doctor,Married,Central,0,564,4.2,False
C00368,59,Male,51973.95,High School,Accountant,Single,South,0,551,14.9,False
C01979,68,Male,89021.99,Master,Retail Worker,Widowed,East,0,604,1.9,False
C01428,41,Male,107194.81,Bachelor,Retail Worker,Married,West,0,640,15.3,False
