customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01502,61,Male,47754.69,PhD,Engineer,Single,North,0,629,15.4,False
C00709,49,Non-binary,59995.65,Bachelor,Retail Worker,Married,East,1,648,6.3,False
C01050,45,Female,172589.47,Associate,Accountant,Divorced,South,1,624,2.9,False
C00178,26,Female,187699.87,Master,Nurse,Married,North,2,763,0.3,False
C01313,18,Male,159305.73,High School,Doctor,Widowed,East,2,629,17.0,False
C01750,32,Male,255121.93,High School,Lawyer,Widowed,Central,0,738,6.7,True
C01859,65,Male,77580.95,Bachelor,Lawyer,Divorced,North,1,620,13.7,False
C01632,40,Non-binary,78811.65,Bachelor,Retired,Divorced,East,1,656,19.0,False
C01307,24,Non-binary,17446.44,Bachelor,Teacher,Married,East,0,598,6.4,False
C01286,48,Male,92777.68,Bachelor,Student,Single,Central,4,602,17.2,True
C01869,53,Non-binary,62827.23,Bachelor,Doctor,Single,West,0,625,8.6,False
C01831,27,Male,46572.07,Master,Retired,Divorced,Central,0,627,6.7,False
C00869,40,Non-binary,51560.22,High School,Accountant,Married,North,0,570,2.4,False
C00631,65,Male,64529.84,Bachelor,Lawyer,Married,South,0,515,6.4,False
C01199,46,Male,33596.49,High School,Lawyer,Married,East,2,574,6.2,False
C01087,60,Male,142236.61,Bachelor,Lawyer,Single,East,0,586,18.0,True
C00526,26,Male,88368.79,Master,Lawyer,Single,North,0,721,19.8,False
C00875,57,Non-binary,24100.48,High School,Retired,Single,East,1,550,7.5,False
C01166,23,Male,45298.16,PhD,Nurse,Single,North,2,614,7.9,False
C01270,60,Female,49157.89,Master,Nurse,Married,North,0,526,6.8,False
C01830,26,Male,85221.18,Master,Student,Married,West,0,637,1.4,False
C00567,30,Male,32060.23,Master,Manager,Single,West,1,583,14.8,False
C01009,36,Non-binary,76558.63,PhD,Lawyer,Single,West,0,652,4.8,False
C00151,41,Female,51734.62,Bachelor,Lawyer,Single,South,1,677,16.8,False
C01099,28,Non-binary,108985.04,Associate,Lawyer,Single,Central,2,680,7.5,False
C01856,49,Non-binary,35107.12,Bachelor,Business Owner,Divorced,Central,0,667,5.0,False
C00865,32,Non-binary,19456.49,Associate,Student,Married,South,0,507,0.1,False
C00618,52,Female,109671.25,Bachelor,Accountant,Single,North,1,637,13.2,False
C00826,43,Female,101191.5,Associate,Nurse,Married,West,0,602,10.6,False
C00222,37,Male,23963.09,Master,Student,Single,Central,1,594,6.0,True
C00401,56,Female,126204.4,Bachelor,Nurse,Married,South,3,612,14.7,False
C01967,65,Male,134725.01,Bachelor,Accountant,Married,West,0,656,13.7,True
C00656,38,Male,32664.04,PhD,Business Owner,Married,Central,1,561,4.4,False
C00040,45,Female,136330.4,Master,Lawyer,Single,West,0,635,11.2,True
C00102,32,Male,148622.31,Bachelor,Doctor,Married,East,0,657,19.1,False
C01931,28,Female,63454.2,PhD,Doctor,Single,East,0,610,7.8,False
C01062,59,Male,168627.81,Bachelor,Lawyer,Married,Central,0,741,8.6,False
C01258,33,Non-binary,51264.67,Bachelor,Doctor,Single,Central,2,641,5.9,False
C00710,29,Non-binary,27038.8,Bachelor,Doctor,Single,Central,1,575,1.0,False
C01254,40,Female,199375.8,Associate,Retired,Single,Central,1,722,6.0,False
C01813,57,Female,40135.92,PhD,Retail Worker,Married,West,1,585,12.3,False
C00368,21,Male,36878.56,Master,Retired,Married,East,0,650,14.9,False
C01979,61,Non-binary,59138.12,Associate,Retired,Married,West,0,585,12.0,False
C01428,53,Non-binary,95840.4,Associate,Accountant,Married,South,0,621,16.8,True
C00432,20,Male,35436.82,Bachelor,Student,Single,West,1,591,3.8,False
C00786,69,Male,71319.11,Bachelor,Lawyer,Divorced,East,1,668,7.0,False
C01864,58,Male,41644.47,Master,Teacher,Divorced,Central,1,536,14.2,False
C00708,23,Male,92949.6,High School,Retired,Married,North,0,630,13.2,False
C01460,53,Female,23392.09,Master,Accountant,Divorced,South,0,566,10.6,False
C01201,39,Female,74454.72,High School,Retired,Married,East,0,595,11.7,False
C01568,41,Female,131447.46,Bachelor,Accountant,Divorced,West,3,742,8.2,False
C01474,48,Non-binary,75419.38,High School,Retired,Married,West,1,545,13.7,True
