transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000000,C00001,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000001,C00001,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000002,C00001,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000003,C00001,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000004,C00001,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000005,C00001,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000006,C00001,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000007,C00001,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000008,C00001,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000009,C00001,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000010,C00001,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000011,C00001,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000012,C00001,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000013,C00001,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000014,C00001,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000015,C00002,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000016,C00002,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000017,C00002,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000018,C00002,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000019,C00002,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000020,C00002,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000021,C00002,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000022,C00002,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000023,C00002,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000024,C00003,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000025,C00003,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000026,C00003,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000027,C00003,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000028,C00003,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000029,C00003,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000030,C00004,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000031,C00004,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000032,C00004,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000033,C00004,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000034,C00004,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000035,C00004,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000036,C00004,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000037,C00004,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000038,C00004,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000039,C00004,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000040,C00005,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000041,C00005,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000042,C00005,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000043,C00005,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000044,C00005,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000045,C00005,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000046,C00005,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000047,C00005,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000048,C00005,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000049,C00005,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000050,C00005,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000051,C00006,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000052,C00006,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000053,C00006,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000054,C00006,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000055,C00006,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000056,C00006,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000057,C00006,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000058,C00006,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000059,C00006,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000060,C00007,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000061,C00007,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000062,C00007,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000063,C00007,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000064,C00007,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000065,C00007,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000066,C00007,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000067,C00007,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000068,C00007,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000069,C00007,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000070,C00007,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000071,C00007,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000072,C00008,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000073,C00008,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000074,C00008,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000075,C00008,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000076,C00008,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000077,C00008,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000078,C00008,P004,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000079,C00008,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000080,C00008,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000081,C00008,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000082,C00008,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000083,C00009,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000084,C00009,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000085,C00009,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000086,C00009,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000087,C00009,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000088,C00009,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000089,C00009,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000090,C00009,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000091,C00009,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000092,C00009,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000093,C00009,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000094,C00009,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000095,C00010,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000096,C00010,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000097,C00010,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000098,C00010,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000099,C00010,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000100,C00010,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000101,C00010,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000102,C00010,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000103,C00010,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000104,C00010,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000105,C00010,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000106,C00010,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000107,C00010,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000108,C00010,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000109,C00010,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000110,C00010,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000111,C00010,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
