customer_id,rank,product_id,name,cache_read
C00954,1,P001,Basic Savings Account,512
C00954,2,P015,Mutual Fund Equity,512
C00954,3,P006,Credit Card Basic,512
C01058,1,P013,Fixed Deposit 1Y,512
C01058,2,P006,Credit Card Basic,512
C01058,3,P011,Investment Fund A,512
C00218,1,P006,Credit Card Basic,512
C00218,2,P008,Term Life Insurance,512
C00218,3,P013,Fixed Deposit 1Y,512
C01023,1,P013,Fixed Deposit 1Y,512
C01023,2,P006,Credit Card Basic,512
C01023,3,P011,Investment Fund A,512
C00445,1,P006,Credit Card Basic,512
C00445,2,P003,Personal Loan,512
C00445,3,P008,Term Life Insurance,512
